batch_time_id,provider,time_to_execute,output
2024-02-11 00:59:09,chainstack,0.2,b''
2024-02-11 00:59:09,alchemy,0.23,b''
2024-02-11 00:59:09,ankr,0.14,b''
2024-02-11 00:59:09,quicknode,0.18,b''
2024-02-11 00:59:09,infura,0.16,b''
2024-02-11 00:59:09,getblock,0.4,b''
2024-02-11 00:59:11,chainstack,0.18,b''
2024-02-11 00:59:11,alchemy,0.26,b''
2024-02-11 00:59:11,ankr,0.12,b''
2024-02-11 00:59:11,quicknode,0.17,b''
2024-02-11 00:59:11,infura,0.17,b''
2024-02-11 00:59:11,getblock,0.4,b''
2024-02-11 00:59:12,chainstack,0.2,b''
2024-02-11 00:59:12,alchemy,0.23,b''
2024-02-11 00:59:12,ankr,0.12,b''
2024-02-11 00:59:12,quicknode,0.18,b''
2024-02-11 00:59:12,infura,0.17,b''
2024-02-11 00:59:12,getblock,0.39,b''
2024-02-11 00:59:13,chainstack,0.19,b''
2024-02-11 00:59:13,alchemy,0.24,b''
2024-02-11 00:59:13,ankr,0.13,b''
2024-02-11 00:59:13,quicknode,0.18,b''
2024-02-11 00:59:13,infura,0.18,b''
2024-02-11 00:59:13,getblock,0.4,b''
2024-02-11 00:59:15,chainstack,0.19,b''
2024-02-11 00:59:15,alchemy,0.22,b''
2024-02-11 00:59:15,ankr,0.14,b''
2024-02-11 00:59:15,quicknode,0.18,b''
2024-02-11 00:59:15,infura,0.16,b''
2024-02-11 00:59:15,getblock,0.38,b''
2024-02-11 00:59:16,chainstack,0.2,b''
2024-02-11 00:59:16,alchemy,0.21,b''
2024-02-11 00:59:16,ankr,0.12,b''
2024-02-11 00:59:16,quicknode,0.18,b''
2024-02-11 00:59:16,infura,0.18,b''
2024-02-11 00:59:16,getblock,0.39,b''
2024-02-11 00:59:18,chainstack,0.19,b''
2024-02-11 00:59:18,alchemy,0.21,b''
2024-02-11 00:59:18,ankr,0.16,b''
2024-02-11 00:59:18,quicknode,0.18,b''
2024-02-11 00:59:18,infura,0.16,b''
2024-02-11 00:59:18,getblock,0.4,b''
2024-02-11 00:59:19,chainstack,0.23,b''
2024-02-11 00:59:19,alchemy,0.21,b''
2024-02-11 00:59:19,ankr,0.15,b''
2024-02-11 00:59:19,quicknode,0.18,b''
2024-02-11 00:59:19,infura,0.19,b''
2024-02-11 00:59:19,getblock,0.39,b''
2024-02-11 00:59:20,chainstack,0.19,b''
2024-02-11 00:59:20,alchemy,0.2,b''
2024-02-11 00:59:20,ankr,0.48,b''
2024-02-11 00:59:20,quicknode,0.18,b''
2024-02-11 00:59:20,infura,0.18,b''
2024-02-11 00:59:20,getblock,0.4,b''
2024-02-11 00:59:22,chainstack,0.2,b''
2024-02-11 00:59:22,alchemy,0.23,b''
2024-02-11 00:59:22,ankr,0.12,b''
2024-02-11 00:59:22,quicknode,0.18,b''
2024-02-11 00:59:22,infura,0.18,b''
2024-02-11 00:59:22,getblock,0.4,b''
2024-02-11 00:59:23,chainstack,0.19,b''
2024-02-11 00:59:23,alchemy,0.22,b''
2024-02-11 00:59:23,ankr,0.12,b''
2024-02-11 00:59:23,quicknode,0.18,b''
2024-02-11 00:59:23,infura,0.23,b''
2024-02-11 00:59:23,getblock,0.4,b''
2024-02-11 00:59:25,chainstack,0.19,b''
2024-02-11 00:59:25,alchemy,0.21,b''
2024-02-11 00:59:25,ankr,0.15,b''
2024-02-11 00:59:25,quicknode,0.18,b''
2024-02-11 00:59:25,infura,0.22,b''
2024-02-11 00:59:25,getblock,0.39,b''
2024-02-11 00:59:26,chainstack,0.19,b''
2024-02-11 00:59:26,alchemy,0.25,b''
2024-02-11 00:59:26,ankr,0.12,b''
2024-02-11 00:59:26,quicknode,0.18,b''
2024-02-11 00:59:26,infura,0.17,b''
2024-02-11 00:59:26,getblock,0.4,b''
2024-02-11 00:59:28,chainstack,0.19,b''
2024-02-11 00:59:28,alchemy,0.24,b''
2024-02-11 00:59:28,ankr,0.12,b''
2024-02-11 00:59:28,quicknode,0.17,b''
2024-02-11 00:59:28,infura,0.16,b''
2024-02-11 00:59:28,getblock,6.56,b''
2024-02-11 00:59:35,chainstack,0.21,b''
2024-02-11 00:59:35,alchemy,0.42,b''
2024-02-11 00:59:35,ankr,0.15,b''
2024-02-11 00:59:35,quicknode,0.18,b''
2024-02-11 00:59:35,infura,0.24,b''
2024-02-11 00:59:35,getblock,6.53,b''
2024-02-11 00:59:43,chainstack,0.31,b''
2024-02-11 00:59:43,alchemy,0.21,b''
2024-02-11 00:59:43,ankr,0.14,b''
2024-02-11 00:59:43,quicknode,0.18,b''
2024-02-11 00:59:43,infura,0.15,b''
2024-02-11 00:59:43,getblock,0.38,b''
2024-02-11 00:59:44,chainstack,0.19,b''
2024-02-11 00:59:44,alchemy,0.2,b''
2024-02-11 00:59:44,ankr,0.12,b''
2024-02-11 00:59:44,quicknode,0.17,b''
2024-02-11 00:59:44,infura,0.17,b''
2024-02-11 00:59:44,getblock,4.21,b''
2024-02-11 00:59:49,chainstack,0.2,b''
2024-02-11 00:59:49,alchemy,0.23,b''
2024-02-11 00:59:49,ankr,0.13,b''
2024-02-11 00:59:49,quicknode,0.17,b''
2024-02-11 00:59:49,infura,0.18,b''
2024-02-11 00:59:49,getblock,0.39,b''
2024-02-11 00:59:51,chainstack,0.2,b''
2024-02-11 00:59:51,alchemy,0.21,b''
2024-02-11 00:59:51,ankr,0.16,b''
2024-02-11 00:59:51,quicknode,0.18,b''
2024-02-11 00:59:51,infura,0.17,b''
2024-02-11 00:59:51,getblock,0.39,b''
2024-02-11 00:59:52,chainstack,0.19,b''
2024-02-11 00:59:52,alchemy,0.2,b''
2024-02-11 00:59:52,ankr,0.12,b''
2024-02-11 00:59:52,quicknode,0.18,b''
2024-02-11 00:59:52,infura,0.17,b''
2024-02-11 00:59:52,getblock,0.43,b''
2024-02-11 00:59:54,chainstack,0.34,b''
2024-02-11 00:59:54,alchemy,0.2,b''
2024-02-11 00:59:54,ankr,0.11,b''
2024-02-11 00:59:54,quicknode,0.18,b''
2024-02-11 00:59:54,infura,0.17,b''
