batch_time_id,provider,time_to_execute,output
2024-04-12 00:57:28,chainstack,0.21,b''
2024-04-12 00:57:28,alchemy,0.11,b''
2024-04-12 00:57:28,ankr,0.21,b''
2024-04-12 00:57:28,quicknode,0.05,b''
2024-04-12 00:57:28,infura,0.14,b''
2024-04-12 00:57:28,getblock,0.29,b''
2024-04-12 00:57:29,chainstack,0.13,b''
2024-04-12 00:57:29,alchemy,0.13,b''
2024-04-12 00:57:29,ankr,0.44,b''
2024-04-12 00:57:29,quicknode,0.05,b''
2024-04-12 00:57:29,infura,0.08,b''
2024-04-12 00:57:29,getblock,0.26,b''
2024-04-12 00:57:31,chainstack,0.16,b''
2024-04-12 00:57:31,alchemy,0.16,b''
2024-04-12 00:57:31,ankr,0.28,b''
2024-04-12 00:57:31,quicknode,0.06,b''
2024-04-12 00:57:31,infura,0.08,b''
2024-04-12 00:57:31,getblock,0.27,b''
2024-04-12 00:57:32,chainstack,0.17,b''
2024-04-12 00:57:32,alchemy,0.19,b''
2024-04-12 00:57:32,ankr,0.82,b''
2024-04-12 00:57:32,quicknode,0.09,b''
2024-04-12 00:57:32,infura,0.08,b''
2024-04-12 00:57:32,getblock,0.29,b''
2024-04-12 00:57:34,chainstack,0.44,b''
2024-04-12 00:57:34,alchemy,0.14,b''
2024-04-12 00:57:34,ankr,0.21,b''
2024-04-12 00:57:34,quicknode,0.05,b''
2024-04-12 00:57:34,infura,0.08,b''
2024-04-12 00:57:34,getblock,0.33,b''
2024-04-12 00:57:35,chainstack,0.21,b''
2024-04-12 00:57:35,alchemy,0.16,b''
2024-04-12 00:57:35,ankr,0.57,b''
2024-04-12 00:57:35,quicknode,0.06,b''
2024-04-12 00:57:35,infura,0.08,b''
2024-04-12 00:57:35,getblock,0.26,b''
2024-04-12 00:57:37,chainstack,0.21,b''
2024-04-12 00:57:37,alchemy,0.12,b''
2024-04-12 00:57:37,ankr,0.23,b''
2024-04-12 00:57:37,quicknode,0.08,b''
2024-04-12 00:57:37,infura,0.08,b''
2024-04-12 00:57:37,getblock,0.25,b''
2024-04-12 00:57:38,chainstack,0.22,b''
2024-04-12 00:57:38,alchemy,0.17,b''
2024-04-12 00:57:38,ankr,0.84,b''
2024-04-12 00:57:38,quicknode,0.05,b''
2024-04-12 00:57:38,infura,0.07,b''
2024-04-12 00:57:38,getblock,0.27,b''
2024-04-12 00:57:40,chainstack,0.16,b''
2024-04-12 00:57:40,alchemy,0.17,b''
2024-04-12 00:57:40,ankr,0.25,b''
2024-04-12 00:57:40,quicknode,0.05,b''
2024-04-12 00:57:40,infura,0.08,b''
2024-04-12 00:57:40,getblock,0.28,b''
2024-04-12 00:57:41,chainstack,0.16,b''
2024-04-12 00:57:41,alchemy,0.17,b''
2024-04-12 00:57:41,ankr,0.28,b''
2024-04-12 00:57:41,quicknode,0.06,b''
2024-04-12 00:57:41,infura,0.08,b''
2024-04-12 00:57:41,getblock,0.25,b''
2024-04-12 00:57:43,chainstack,0.21,b''
2024-04-12 00:57:43,alchemy,0.12,b''
2024-04-12 00:57:43,ankr,0.29,b''
2024-04-12 00:57:43,quicknode,0.05,b''
2024-04-12 00:57:43,infura,0.08,b''
2024-04-12 00:57:43,getblock,0.26,b''
2024-04-12 00:57:44,chainstack,0.11,b''
