batch_time_id,provider,time_to_execute,output
2024-03-13 00:56:40,chainstack,0.12,b''
2024-03-13 00:56:40,alchemy,0.14,b''
2024-03-13 00:56:41,ankr,0.26,b''
2024-03-13 00:56:41,quicknode,0.07,b''
2024-03-13 00:56:41,infura,0.08,b''
2024-03-13 00:56:41,getblock,0.37,b''
2024-03-13 00:56:42,chainstack,0.17,b''
2024-03-13 00:56:42,alchemy,0.1,b''
2024-03-13 00:56:42,ankr,0.15,b''
2024-03-13 00:56:42,quicknode,0.06,b''
2024-03-13 00:56:42,infura,0.07,b''
2024-03-13 00:56:42,getblock,0.3,b''
2024-03-13 00:56:43,chainstack,0.17,b''
2024-03-13 00:56:43,alchemy,0.12,b''
2024-03-13 00:56:43,ankr,0.13,b''
2024-03-13 00:56:43,quicknode,0.08,b''
2024-03-13 00:56:43,infura,0.08,b''
2024-03-13 00:56:43,getblock,0.31,b''
2024-03-13 00:56:45,chainstack,0.16,b''
2024-03-13 00:56:45,alchemy,0.09,b''
2024-03-13 00:56:45,ankr,0.17,b''
2024-03-13 00:56:45,quicknode,0.07,b''
2024-03-13 00:56:45,infura,0.09,b''
2024-03-13 00:56:45,getblock,0.29,b''
2024-03-13 00:56:46,chainstack,0.2,b''
2024-03-13 00:56:46,alchemy,0.16,b''
2024-03-13 00:56:46,ankr,0.15,b''
2024-03-13 00:56:46,quicknode,0.05,b''
2024-03-13 00:56:46,infura,0.09,b''
2024-03-13 00:56:46,getblock,0.41,b''
2024-03-13 00:56:47,chainstack,0.11,b''
2024-03-13 00:56:47,alchemy,0.16,b''
2024-03-13 00:56:47,ankr,0.15,b''
2024-03-13 00:56:47,quicknode,0.06,b''
2024-03-13 00:56:47,infura,0.08,b''
2024-03-13 00:56:47,getblock,0.37,b''
2024-03-13 00:56:49,chainstack,0.16,b''
2024-03-13 00:56:49,alchemy,0.11,b''
2024-03-13 00:56:49,ankr,0.28,b''
2024-03-13 00:56:49,quicknode,0.06,b''
2024-03-13 00:56:49,infura,0.09,b''
2024-03-13 00:56:49,getblock,0.31,b''
2024-03-13 00:56:50,chainstack,0.1,b''
2024-03-13 00:56:50,alchemy,0.12,b''
2024-03-13 00:56:50,ankr,0.13,b''
2024-03-13 00:56:50,quicknode,0.06,b''
2024-03-13 00:56:50,infura,0.08,b''
2024-03-13 00:56:50,getblock,0.4,b''
2024-03-13 00:56:51,chainstack,0.13,b''
2024-03-13 00:56:51,alchemy,0.13,b''
2024-03-13 00:56:51,ankr,0.14,b''
2024-03-13 00:56:51,quicknode,0.06,b''
2024-03-13 00:56:51,infura,0.14,b''
2024-03-13 00:56:51,getblock,0.48,b''
2024-03-13 00:56:53,chainstack,0.15,b''
2024-03-13 00:56:53,alchemy,0.13,b''
2024-03-13 00:56:53,ankr,0.15,b''
2024-03-13 00:56:53,quicknode,0.06,b''
2024-03-13 00:56:53,infura,0.08,b''
2024-03-13 00:56:53,getblock,0.34,b''
2024-03-13 00:56:54,chainstack,0.17,b''
2024-03-13 00:56:54,alchemy,0.22,b''
2024-03-13 00:56:54,ankr,0.21,b''
2024-03-13 00:56:54,quicknode,0.06,b''
2024-03-13 00:56:54,infura,0.08,b''
2024-03-13 00:56:54,getblock,0.29,b''
2024-03-13 00:56:56,chainstack,0.15,b''
2024-03-13 00:56:56,alchemy,0.16,b''
2024-03-13 00:56:56,ankr,0.19,b''
2024-03-13 00:56:56,quicknode,0.06,b''
2024-03-13 00:56:56,infura,0.08,b''
2024-03-13 00:56:56,getblock,0.27,b''
2024-03-13 00:56:57,chainstack,0.15,b''
2024-03-13 00:56:57,alchemy,0.12,b''
2024-03-13 00:56:57,ankr,0.14,b''
2024-03-13 00:56:57,quicknode,0.06,b''
2024-03-13 00:56:57,infura,0.08,b''
2024-03-13 00:56:57,getblock,0.36,b''
2024-03-13 00:56:58,chainstack,0.15,b''
2024-03-13 00:56:58,alchemy,0.18,b''
2024-03-13 00:56:58,ankr,0.14,b''
2024-03-13 00:56:58,quicknode,0.06,b''
2024-03-13 00:56:58,infura,0.08,b''
2024-03-13 00:56:58,getblock,0.36,b''
2024-03-13 00:57:00,chainstack,0.11,b''
2024-03-13 00:57:00,alchemy,0.17,b''
2024-03-13 00:57:00,ankr,0.17,b''
2024-03-13 00:57:00,quicknode,0.06,b''
2024-03-13 00:57:00,infura,0.08,b''
2024-03-13 00:57:00,getblock,0.38,b''
2024-03-13 00:57:01,chainstack,0.15,b''
2024-03-13 00:57:01,alchemy,0.13,b''
2024-03-13 00:57:01,ankr,0.15,b''
2024-03-13 00:57:01,quicknode,0.06,b''
2024-03-13 00:57:01,infura,0.1,b''
2024-03-13 00:57:01,getblock,0.45,b''
2024-03-13 00:57:02,chainstack,0.1,b''
2024-03-13 00:57:02,alchemy,0.18,b''
2024-03-13 00:57:02,ankr,0.16,b''
2024-03-13 00:57:02,quicknode,0.06,b''
2024-03-13 00:57:02,infura,0.09,b''
2024-03-13 00:57:02,getblock,10.86,b''
2024-03-13 00:57:14,chainstack,0.11,b''
2024-03-13 00:57:14,alchemy,0.15,b''
2024-03-13 00:57:14,ankr,0.15,b''
2024-03-13 00:57:14,quicknode,0.07,b''
2024-03-13 00:57:14,infura,0.08,b''
2024-03-13 00:57:14,getblock,0.28,b''
2024-03-13 00:57:16,chainstack,0.19,b''
2024-03-13 00:57:16,alchemy,0.16,b''
2024-03-13 00:57:16,ankr,0.16,b''
2024-03-13 00:57:16,quicknode,0.06,b''
2024-03-13 00:57:16,infura,0.08,b''
2024-03-13 00:57:16,getblock,0.35,b''
2024-03-13 00:57:17,chainstack,0.16,b''
2024-03-13 00:57:17,alchemy,0.14,b''
2024-03-13 00:57:17,ankr,0.15,b''
2024-03-13 00:57:17,quicknode,0.06,b''
2024-03-13 00:57:17,infura,0.09,b''
2024-03-13 00:57:17,getblock,0.26,b''
2024-03-13 00:57:18,chainstack,0.11,b''
2024-03-13 00:57:18,alchemy,0.12,b''
2024-03-13 00:57:18,ankr,0.25,b''
2024-03-13 00:57:18,quicknode,0.06,b''
2024-03-13 00:57:18,infura,0.08,b''
2024-03-13 00:57:18,getblock,0.36,b''
2024-03-13 00:57:20,chainstack,0.19,b''
2024-03-13 00:57:20,alchemy,0.14,b''
2024-03-13 00:57:20,ankr,0.14,b''
2024-03-13 00:57:20,quicknode,0.07,b''
2024-03-13 00:57:20,infura,0.08,b''
2024-03-13 00:57:20,getblock,0.26,b''
2024-03-13 00:57:21,chainstack,0.2,b''
2024-03-13 00:57:21,alchemy,0.11,b''
2024-03-13 00:57:21,ankr,0.14,b''
2024-03-13 00:57:21,quicknode,0.06,b''
2024-03-13 00:57:21,infura,0.16,b''
2024-03-13 00:57:21,getblock,0.46,b''
2024-03-13 00:57:22,chainstack,0.1,b''
2024-03-13 00:57:22,alchemy,0.13,b''
2024-03-13 00:57:22,ankr,0.21,b''
2024-03-13 00:57:22,quicknode,0.07,b''
2024-03-13 00:57:22,infura,0.18,b''
2024-03-13 00:57:22,getblock,0.36,b''
2024-03-13 00:57:24,chainstack,0.17,b''
2024-03-13 00:57:24,alchemy,0.15,b''
2024-03-13 00:57:24,ankr,0.27,b''
2024-03-13 00:57:24,quicknode,0.06,b''
2024-03-13 00:57:24,infura,0.07,b''
2024-03-13 00:57:24,getblock,0.29,b''
2024-03-13 00:57:25,chainstack,0.11,b''
2024-03-13 00:57:25,alchemy,0.12,b''
2024-03-13 00:57:25,ankr,0.16,b''
2024-03-13 00:57:25,quicknode,0.06,b''
2024-03-13 00:57:25,infura,0.08,b''
2024-03-13 00:57:25,getblock,7.83,b''
2024-03-13 00:57:34,chainstack,0.09,b''
2024-03-13 00:57:34,alchemy,0.11,b''
2024-03-13 00:57:34,ankr,0.25,b''
2024-03-13 00:57:34,quicknode,0.06,b''
2024-03-13 00:57:34,infura,0.08,b''
2024-03-13 00:57:34,getblock,0.26,b''
2024-03-13 00:57:35,chainstack,0.1,b''
2024-03-13 00:57:35,alchemy,0.16,b''
2024-03-13 00:57:35,ankr,0.14,b''
2024-03-13 00:57:35,quicknode,0.07,b''
2024-03-13 00:57:35,infura,0.08,b''
2024-03-13 00:57:35,getblock,0.29,b''
2024-03-13 00:57:37,chainstack,0.15,b''
2024-03-13 00:57:37,alchemy,0.26,b''
2024-03-13 00:57:37,ankr,0.16,b''
2024-03-13 00:57:37,quicknode,0.06,b''
2024-03-13 00:57:37,infura,0.08,b''
2024-03-13 00:57:37,getblock,0.27,b''
2024-03-13 00:57:38,chainstack,0.15,b''
2024-03-13 00:57:38,alchemy,0.13,b''
2024-03-13 00:57:38,ankr,0.15,b''
2024-03-13 00:57:38,quicknode,0.06,b''
2024-03-13 00:57:38,infura,0.08,b''
2024-03-13 00:57:38,getblock,0.31,b''
2024-03-13 00:57:39,chainstack,0.29,b''
2024-03-13 00:57:39,alchemy,0.15,b''
2024-03-13 00:57:39,ankr,0.15,b''
2024-03-13 00:57:39,quicknode,0.06,b''
2024-03-13 00:57:39,infura,0.08,b''
2024-03-13 00:57:39,getblock,0.28,b''
2024-03-13 00:57:40,chainstack,0.1,b''
2024-03-13 00:57:40,alchemy,0.14,b''
2024-03-13 00:57:40,ankr,0.23,b''
2024-03-13 00:57:40,quicknode,0.06,b''
2024-03-13 00:57:40,infura,0.19,b''
2024-03-13 00:57:40,getblock,0.3,b''
2024-03-13 00:57:42,chainstack,0.22,b''
2024-03-13 00:57:42,alchemy,0.13,b''
2024-03-13 00:57:42,ankr,0.14,b''
2024-03-13 00:57:42,quicknode,0.05,b''
2024-03-13 00:57:42,infura,0.08,b''
2024-03-13 00:57:42,getblock,0.26,b''
2024-03-13 00:57:43,chainstack,0.15,b''
2024-03-13 00:57:43,alchemy,0.16,b''
