batch_time_id,provider,time_to_execute,output
2024-05-11 00:57:43,chainstack,0.07,b''
2024-05-11 00:57:43,alchemy,0.1,b''
2024-05-11 00:57:43,ankr,0.26,b''
2024-05-11 00:57:43,quicknode,0.03,b''
2024-05-11 00:57:43,infura,0.05,b''
2024-05-11 00:57:43,getblock,0.28,b''
2024-05-11 00:57:44,chainstack,0.11,b''
2024-05-11 00:57:44,alchemy,0.11,b''
2024-05-11 00:57:44,ankr,0.16,b''
2024-05-11 00:57:44,quicknode,0.03,b''
2024-05-11 00:57:44,infura,0.04,b''
2024-05-11 00:57:44,getblock,0.27,b''
2024-05-11 00:57:46,chainstack,0.11,b''
2024-05-11 00:57:46,alchemy,0.09,b''
2024-05-11 00:57:46,ankr,0.24,b''
2024-05-11 00:57:46,quicknode,0.02,b''
2024-05-11 00:57:46,infura,0.05,b''
2024-05-11 00:57:46,getblock,0.29,b''
2024-05-11 00:57:47,chainstack,0.07,b''
2024-05-11 00:57:47,alchemy,0.1,b''
2024-05-11 00:57:47,ankr,0.16,b''
2024-05-11 00:57:47,quicknode,0.02,b''
2024-05-11 00:57:47,infura,0.04,b''
2024-05-11 00:57:47,getblock,0.33,b''
2024-05-11 00:57:48,chainstack,0.08,b''
2024-05-11 00:57:48,alchemy,0.09,b''
2024-05-11 00:57:48,ankr,0.2,b''
2024-05-11 00:57:48,quicknode,0.03,b''
2024-05-11 00:57:48,infura,0.04,b''
2024-05-11 00:57:48,getblock,0.28,b''
2024-05-11 00:57:50,chainstack,0.09,b''
2024-05-11 00:57:50,alchemy,0.12,b''
2024-05-11 00:57:50,ankr,0.15,b''
2024-05-11 00:57:50,quicknode,0.02,b''
2024-05-11 00:57:50,infura,0.04,b''
2024-05-11 00:57:50,getblock,0.33,b''
2024-05-11 00:57:51,chainstack,0.07,b''
2024-05-11 00:57:51,alchemy,0.11,b''
2024-05-11 00:57:51,ankr,0.24,b''
2024-05-11 00:57:51,quicknode,0.02,b''
