batch_time_id,provider,time_to_execute,output
2024-05-29 01:03:18,chainstack,0.2,b''
2024-05-29 01:03:18,alchemy,0.25,b''
2024-05-29 01:03:18,ankr,0.21,b''
2024-05-29 01:03:18,quicknode,0.05,b''
2024-05-29 01:03:18,infura,0.15,b''
2024-05-29 01:03:18,getblock,0.46,b''
2024-05-29 01:03:19,chainstack,0.2,b''
2024-05-29 01:03:19,alchemy,0.22,b''
2024-05-29 01:03:19,ankr,0.15,b''
2024-05-29 01:03:19,quicknode,0.05,b''
2024-05-29 01:03:19,infura,0.14,b''
2024-05-29 01:03:19,getblock,0.37,b''
2024-05-29 01:03:21,chainstack,0.34,b''
2024-05-29 01:03:21,alchemy,0.24,b''
2024-05-29 01:03:21,ankr,0.21,b''
2024-05-29 01:03:21,quicknode,0.05,b''
2024-05-29 01:03:21,infura,0.15,b''
2024-05-29 01:03:21,getblock,0.42,b''
2024-05-29 01:03:22,chainstack,0.22,b''
2024-05-29 01:03:22,alchemy,0.25,b''
2024-05-29 01:03:22,ankr,0.21,b''
2024-05-29 01:03:22,quicknode,0.05,b''
2024-05-29 01:03:22,infura,0.15,b''
2024-05-29 01:03:22,getblock,0.36,b''
2024-05-29 01:03:24,chainstack,0.37,b''
2024-05-29 01:03:24,alchemy,0.23,b''
2024-05-29 01:03:24,ankr,0.21,b''
2024-05-29 01:03:24,quicknode,0.05,b''
2024-05-29 01:03:24,infura,0.14,b''
2024-05-29 01:03:24,getblock,0.34,b''
2024-05-29 01:03:25,chainstack,0.2,b''
2024-05-29 01:03:25,alchemy,0.24,b''
2024-05-29 01:03:25,ankr,0.16,b''
2024-05-29 01:03:25,quicknode,0.05,b''
2024-05-29 01:03:25,infura,0.13,b''
2024-05-29 01:03:25,getblock,0.34,b''
2024-05-29 01:03:26,chainstack,0.2,b''
2024-05-29 01:03:26,alchemy,0.24,b''
2024-05-29 01:03:26,ankr,0.18,b''
2024-05-29 01:03:26,quicknode,0.05,b''
2024-05-29 01:03:26,infura,0.14,b''
2024-05-29 01:03:26,getblock,0.38,b''
2024-05-29 01:03:28,chainstack,0.2,b''
2024-05-29 01:03:28,alchemy,0.23,b''
2024-05-29 01:03:28,ankr,0.18,b''
2024-05-29 01:03:28,quicknode,0.05,b''
2024-05-29 01:03:28,infura,0.14,b''
2024-05-29 01:03:28,getblock,0.35,b''
2024-05-29 01:03:29,chainstack,0.23,b''
2024-05-29 01:03:29,alchemy,0.23,b''
2024-05-29 01:03:29,ankr,0.16,b''
2024-05-29 01:03:29,quicknode,0.05,b''
2024-05-29 01:03:29,infura,0.14,b''
2024-05-29 01:03:29,getblock,0.33,b''
2024-05-29 01:03:31,chainstack,0.2,b''
2024-05-29 01:03:31,alchemy,0.24,b''
2024-05-29 01:03:31,ankr,0.22,b''
2024-05-29 01:03:31,quicknode,0.05,b''
2024-05-29 01:03:31,infura,0.14,b''
2024-05-29 01:03:31,getblock,0.37,b''
2024-05-29 01:03:32,chainstack,0.21,b''
2024-05-29 01:03:32,alchemy,0.23,b''
2024-05-29 01:03:32,ankr,0.18,b''
2024-05-29 01:03:32,quicknode,0.05,b''
2024-05-29 01:03:32,infura,0.14,b''
2024-05-29 01:03:32,getblock,0.35,b''
2024-05-29 01:03:33,chainstack,0.2,b''
2024-05-29 01:03:33,alchemy,0.22,b''
2024-05-29 01:03:33,ankr,0.18,b''
2024-05-29 01:03:33,quicknode,0.05,b''
2024-05-29 01:03:33,infura,0.14,b''
2024-05-29 01:03:33,getblock,0.44,b''
2024-05-29 01:03:35,chainstack,0.21,b''
2024-05-29 01:03:35,alchemy,0.26,b''
2024-05-29 01:03:35,ankr,0.2,b''
2024-05-29 01:03:35,quicknode,0.05,b''
2024-05-29 01:03:35,infura,0.15,b''
2024-05-29 01:03:35,getblock,0.33,b''
2024-05-29 01:03:36,chainstack,0.36,b''
2024-05-29 01:03:36,alchemy,0.24,b''
2024-05-29 01:03:36,ankr,0.15,b''
2024-05-29 01:03:36,quicknode,0.06,b''
2024-05-29 01:03:36,infura,0.14,b''
2024-05-29 01:03:36,getblock,0.84,b''
2024-05-29 01:03:38,chainstack,0.2,b''
2024-05-29 01:03:38,alchemy,0.26,b''
2024-05-29 01:03:38,ankr,0.22,b''
2024-05-29 01:03:38,quicknode,0.05,b''
2024-05-29 01:03:38,infura,0.15,b''
2024-05-29 01:03:38,getblock,0.38,b''
2024-05-29 01:03:39,chainstack,0.26,b''
2024-05-29 01:03:39,alchemy,0.22,b''
2024-05-29 01:03:39,ankr,0.22,b''
2024-05-29 01:03:39,quicknode,0.05,b''
2024-05-29 01:03:39,infura,0.14,b''
2024-05-29 01:03:39,getblock,0.37,b''
2024-05-29 01:03:41,chainstack,0.34,b''
2024-05-29 01:03:41,alchemy,0.26,b''
2024-05-29 01:03:41,ankr,0.19,b''
2024-05-29 01:03:41,quicknode,0.05,b''
2024-05-29 01:03:41,infura,0.14,b''
2024-05-29 01:03:41,getblock,0.33,b''
2024-05-29 01:03:42,chainstack,0.21,b''
2024-05-29 01:03:42,alchemy,0.25,b''
2024-05-29 01:03:42,ankr,0.19,b''
2024-05-29 01:03:42,quicknode,0.05,b''
2024-05-29 01:03:42,infura,0.13,b''
2024-05-29 01:03:42,getblock,0.33,b''
2024-05-29 01:03:43,chainstack,0.2,b''
2024-05-29 01:03:43,alchemy,0.23,b''
2024-05-29 01:03:43,ankr,0.22,b''
2024-05-29 01:03:43,quicknode,0.05,b''
2024-05-29 01:03:43,infura,0.15,b''
2024-05-29 01:03:43,getblock,0.36,b''
2024-05-29 01:03:45,chainstack,0.2,b''
2024-05-29 01:03:45,alchemy,0.23,b''
2024-05-29 01:03:45,ankr,0.16,b''
2024-05-29 01:03:45,quicknode,0.05,b''
2024-05-29 01:03:45,infura,0.13,b''
2024-05-29 01:03:45,getblock,0.33,b''
2024-05-29 01:03:46,chainstack,0.21,b''
2024-05-29 01:03:46,alchemy,0.28,b''
2024-05-29 01:03:46,ankr,0.2,b''
2024-05-29 01:03:46,quicknode,0.05,b''
2024-05-29 01:03:46,infura,0.15,b''
2024-05-29 01:03:46,getblock,0.33,b''
2024-05-29 01:03:47,chainstack,0.36,b''
2024-05-29 01:03:47,alchemy,0.45,b''
2024-05-29 01:03:47,ankr,0.18,b''
2024-05-29 01:03:48,quicknode,0.05,b''
2024-05-29 01:03:48,infura,0.14,b''
2024-05-29 01:03:48,getblock,0.33,b''
2024-05-29 01:03:49,chainstack,0.2,b''
2024-05-29 01:03:49,alchemy,0.24,b''
2024-05-29 01:03:49,ankr,0.15,b''
2024-05-29 01:03:49,quicknode,0.05,b''
2024-05-29 01:03:49,infura,0.18,b''
