batch_time_id,provider,time_to_execute,output
2024-06-11 01:01:54,chainstack,0.12,b''
2024-06-11 01:01:54,alchemy,0.23,b''
2024-06-11 01:01:54,ankr,0.19,b''
2024-06-11 01:01:54,quicknode,0.09,b''
2024-06-11 01:01:54,infura,0.08,b''
2024-06-11 01:01:54,getblock,0.36,b''
2024-06-11 01:01:56,chainstack,0.1,b''
2024-06-11 01:01:56,alchemy,0.13,b''
2024-06-11 01:01:56,ankr,0.26,b''
2024-06-11 01:01:56,quicknode,0.05,b''
2024-06-11 01:01:56,infura,0.08,b''
2024-06-11 01:01:56,getblock,0.39,b''
2024-06-11 01:01:57,chainstack,0.15,b''
2024-06-11 01:01:57,alchemy,0.14,b''
2024-06-11 01:01:57,ankr,0.21,b''
2024-06-11 01:01:57,quicknode,0.05,b''
2024-06-11 01:01:57,infura,0.08,b''
2024-06-11 01:01:57,getblock,0.3,b''
2024-06-11 01:01:58,chainstack,0.17,b''
2024-06-11 01:01:58,alchemy,0.14,b''
2024-06-11 01:01:58,ankr,0.19,b''
2024-06-11 01:01:58,quicknode,0.04,b''
2024-06-11 01:01:58,infura,0.08,b''
2024-06-11 01:01:58,getblock,0.4,b''
2024-06-11 01:02:00,chainstack,0.15,b''
2024-06-11 01:02:00,alchemy,0.14,b''
2024-06-11 01:02:00,ankr,0.14,b''
2024-06-11 01:02:00,quicknode,0.05,b''
2024-06-11 01:02:00,infura,0.08,b''
2024-06-11 01:02:00,getblock,0.68,b''
2024-06-11 01:02:01,chainstack,0.1,b''
2024-06-11 01:02:01,alchemy,0.17,b''
2024-06-11 01:02:01,ankr,0.15,b''
2024-06-11 01:02:01,quicknode,0.05,b''
2024-06-11 01:02:02,infura,0.08,b''
2024-06-11 01:02:02,getblock,0.29,b''
2024-06-11 01:02:03,chainstack,0.1,b''
2024-06-11 01:02:03,alchemy,0.18,b''
2024-06-11 01:02:03,ankr,0.21,b''
2024-06-11 01:02:03,quicknode,0.05,b''
2024-06-11 01:02:03,infura,0.08,b''
2024-06-11 01:02:03,getblock,0.34,b''
2024-06-11 01:02:04,chainstack,0.14,b''
2024-06-11 01:02:04,alchemy,0.12,b''
2024-06-11 01:02:04,ankr,0.16,b''
2024-06-11 01:02:04,quicknode,0.05,b''
2024-06-11 01:02:04,infura,0.08,b''
2024-06-11 01:02:04,getblock,0.26,b''
2024-06-11 01:02:05,chainstack,0.1,b''
2024-06-11 01:02:05,alchemy,0.13,b''
2024-06-11 01:02:05,ankr,0.88,b''
2024-06-11 01:02:05,quicknode,0.05,b''
