batch_time_id,provider,time_to_execute,output
2024-04-17 00:57:11,chainstack,0.1,b''
2024-04-17 00:57:11,alchemy,0.13,b''
2024-04-17 00:57:11,ankr,0.18,b''
2024-04-17 00:57:11,quicknode,0.02,b''
2024-04-17 00:57:11,infura,0.03,b''
2024-04-17 00:57:11,getblock,0.26,b''
2024-04-17 00:57:12,chainstack,0.05,b''
2024-04-17 00:57:12,alchemy,0.09,b''
2024-04-17 00:57:12,ankr,0.19,b''
2024-04-17 00:57:12,quicknode,0.02,b''
2024-04-17 00:57:12,infura,0.03,b''
2024-04-17 00:57:12,getblock,0.35,b''
2024-04-17 00:57:14,chainstack,0.1,b''
2024-04-17 00:57:14,alchemy,0.12,b''
2024-04-17 00:57:14,ankr,0.18,b''
2024-04-17 00:57:14,quicknode,0.03,b''
2024-04-17 00:57:14,infura,0.03,b''
2024-04-17 00:57:14,getblock,6.63,b''
2024-04-17 00:57:21,chainstack,0.05,b''
2024-04-17 00:57:21,alchemy,0.07,b''
2024-04-17 00:57:21,ankr,0.18,b''
2024-04-17 00:57:21,quicknode,0.03,b''
2024-04-17 00:57:21,infura,0.02,b''
2024-04-17 00:57:21,getblock,0.23,b''
2024-04-17 00:57:23,chainstack,0.07,b''
2024-04-17 00:57:23,alchemy,0.08,b''
2024-04-17 00:57:23,ankr,0.21,b''
2024-04-17 00:57:23,quicknode,0.03,b''
2024-04-17 00:57:23,infura,0.03,b''
2024-04-17 00:57:23,getblock,0.25,b''
2024-04-17 00:57:24,chainstack,0.06,b''
2024-04-17 00:57:24,alchemy,0.07,b''
2024-04-17 00:57:24,ankr,0.16,b''
2024-04-17 00:57:24,quicknode,0.03,b''
2024-04-17 00:57:24,infura,0.02,b''
2024-04-17 00:57:24,getblock,0.22,b''
2024-04-17 00:57:25,chainstack,0.05,b''
2024-04-17 00:57:25,alchemy,0.07,b''
2024-04-17 00:57:25,ankr,0.14,b''
2024-04-17 00:57:25,quicknode,0.03,b''
2024-04-17 00:57:25,infura,0.03,b''
2024-04-17 00:57:25,getblock,6.63,b''
2024-04-17 00:57:33,chainstack,0.06,b''
2024-04-17 00:57:33,alchemy,0.07,b''
2024-04-17 00:57:33,ankr,0.28,b''
2024-04-17 00:57:33,quicknode,0.03,b''
2024-04-17 00:57:33,infura,0.02,b''
2024-04-17 00:57:33,getblock,0.22,b''
2024-04-17 00:57:34,chainstack,0.07,b''
2024-04-17 00:57:34,alchemy,0.06,b''
2024-04-17 00:57:34,ankr,0.15,b''
2024-04-17 00:57:34,quicknode,0.03,b''
2024-04-17 00:57:34,infura,0.02,b''
2024-04-17 00:57:34,getblock,0.32,b''
2024-04-17 00:57:35,chainstack,0.05,b''
2024-04-17 00:57:35,alchemy,0.08,b''
2024-04-17 00:57:35,ankr,0.21,b''
2024-04-17 00:57:35,quicknode,0.02,b''
2024-04-17 00:57:35,infura,0.09,b''
2024-04-17 00:57:35,getblock,0.31,b''
2024-04-17 00:57:37,chainstack,0.05,b''
2024-04-17 00:57:37,alchemy,0.1,b''
2024-04-17 00:57:37,ankr,0.15,b''
2024-04-17 00:57:37,quicknode,0.02,b''
2024-04-17 00:57:37,infura,0.04,b''
2024-04-17 00:57:37,getblock,0.82,b''
2024-04-17 00:57:39,chainstack,0.05,b''
2024-04-17 00:57:39,alchemy,0.08,b''
2024-04-17 00:57:39,ankr,0.18,b''
2024-04-17 00:57:39,quicknode,0.02,b''
2024-04-17 00:57:39,infura,0.03,b''
2024-04-17 00:57:39,getblock,0.23,b''
2024-04-17 00:57:40,chainstack,0.07,b''
2024-04-17 00:57:40,alchemy,0.06,b''
2024-04-17 00:57:40,ankr,0.27,b''
2024-04-17 00:57:40,quicknode,0.03,b''
2024-04-17 00:57:40,infura,0.11,b''
2024-04-17 00:57:40,getblock,0.21,b''
2024-04-17 00:57:41,chainstack,0.05,b''
2024-04-17 00:57:41,alchemy,0.08,b''
2024-04-17 00:57:41,ankr,0.18,b''
2024-04-17 00:57:41,quicknode,0.02,b''
2024-04-17 00:57:41,infura,0.26,b''
2024-04-17 00:57:41,getblock,0.23,b''
2024-04-17 00:57:42,chainstack,0.07,b''
2024-04-17 00:57:42,alchemy,0.09,b''
2024-04-17 00:57:42,ankr,0.18,b''
2024-04-17 00:57:42,quicknode,0.03,b''
2024-04-17 00:57:42,infura,0.03,b''
2024-04-17 00:57:42,getblock,0.27,b''
2024-04-17 00:57:44,chainstack,0.06,b''
2024-04-17 00:57:44,alchemy,0.06,b''
2024-04-17 00:57:44,ankr,0.2,b''
2024-04-17 00:57:44,quicknode,0.03,b''
2024-04-17 00:57:44,infura,0.03,b''
2024-04-17 00:57:44,getblock,0.29,b''
2024-04-17 00:57:45,chainstack,0.09,b''
