batch_time_id,provider,time_to_execute,output
2024-07-20 01:03:17,chainstack,0.13,b''
2024-07-20 01:03:17,alchemy,0.18,b''
2024-07-20 01:03:17,ankr,0.24,b''
2024-07-20 01:03:17,quicknode,0.05,b''
2024-07-20 01:03:17,infura,0.09,b''
2024-07-20 01:03:17,getblock,0.35,b''
2024-07-20 01:03:18,chainstack,0.16,b''
2024-07-20 01:03:18,alchemy,0.13,b''
2024-07-20 01:03:18,ankr,0.15,b''
2024-07-20 01:03:18,quicknode,0.05,b''
2024-07-20 01:03:18,infura,0.07,b''
2024-07-20 01:03:18,getblock,0.99,b''
2024-07-20 01:03:20,chainstack,0.12,b''
2024-07-20 01:03:20,alchemy,0.14,b''
2024-07-20 01:03:20,ankr,0.22,b''
2024-07-20 01:03:20,quicknode,0.06,b''
2024-07-20 01:03:20,infura,0.08,b''
2024-07-20 01:03:20,getblock,0.41,b''
2024-07-20 01:03:22,chainstack,0.12,b''
2024-07-20 01:03:22,alchemy,0.15,b''
2024-07-20 01:03:22,ankr,0.14,b''
2024-07-20 01:03:22,quicknode,0.05,b''
2024-07-20 01:03:22,infura,0.07,b''
2024-07-20 01:03:22,getblock,0.42,b''
2024-07-20 01:03:23,chainstack,0.11,b''
2024-07-20 01:03:23,alchemy,0.16,b''
2024-07-20 01:03:23,ankr,0.28,b''
2024-07-20 01:03:23,quicknode,0.05,b''
2024-07-20 01:03:23,infura,0.08,b''
2024-07-20 01:03:23,getblock,0.83,b''
2024-07-20 01:03:25,chainstack,0.11,b''
2024-07-20 01:03:25,alchemy,0.13,b''
2024-07-20 01:03:25,ankr,0.16,b''
2024-07-20 01:03:25,quicknode,0.05,b''
2024-07-20 01:03:25,infura,0.1,b''
2024-07-20 01:03:25,getblock,0.51,b''
2024-07-20 01:03:26,chainstack,0.11,b''
2024-07-20 01:03:26,alchemy,0.2,b''
2024-07-20 01:03:26,ankr,0.2,b''
2024-07-20 01:03:26,quicknode,0.05,b''
2024-07-20 01:03:26,infura,0.08,b''
2024-07-20 01:03:26,getblock,11.04,b''
2024-07-20 01:03:38,chainstack,0.11,b''
2024-07-20 01:03:38,alchemy,0.15,b''
2024-07-20 01:03:38,ankr,0.2,b''
2024-07-20 01:03:38,quicknode,0.05,b''
2024-07-20 01:03:38,infura,0.07,b''
2024-07-20 01:03:38,getblock,0.38,b''
2024-07-20 01:03:40,chainstack,0.12,b''
2024-07-20 01:03:40,alchemy,0.14,b''
2024-07-20 01:03:40,ankr,0.17,b''
2024-07-20 01:03:40,quicknode,0.06,b''
2024-07-20 01:03:40,infura,0.07,b''
2024-07-20 01:03:40,getblock,0.35,b''
2024-07-20 01:03:41,chainstack,0.11,b''
2024-07-20 01:03:41,alchemy,0.12,b''
2024-07-20 01:03:41,ankr,0.15,b''
2024-07-20 01:03:41,quicknode,0.06,b''
2024-07-20 01:03:41,infura,0.07,b''
2024-07-20 01:03:41,getblock,0.38,b''
2024-07-20 01:03:43,chainstack,0.1,b''
2024-07-20 01:03:43,alchemy,0.12,b''
2024-07-20 01:03:43,ankr,0.17,b''
2024-07-20 01:03:43,quicknode,0.05,b''
2024-07-20 01:03:43,infura,0.07,b''
2024-07-20 01:03:43,getblock,0.35,b''
2024-07-20 01:03:44,chainstack,0.15,b''
2024-07-20 01:03:44,alchemy,0.12,b''
2024-07-20 01:03:44,ankr,0.15,b''
2024-07-20 01:03:44,quicknode,0.05,b''
2024-07-20 01:03:44,infura,0.07,b''
2024-07-20 01:03:44,getblock,0.3,b''
2024-07-20 01:03:45,chainstack,0.11,b''
2024-07-20 01:03:45,alchemy,0.12,b''
2024-07-20 01:03:45,ankr,0.24,b''
2024-07-20 01:03:45,quicknode,0.05,b''
2024-07-20 01:03:45,infura,0.07,b''
2024-07-20 01:03:45,getblock,0.36,b''
2024-07-20 01:03:47,chainstack,0.11,b''
2024-07-20 01:03:47,alchemy,0.14,b''
2024-07-20 01:03:47,ankr,0.21,b''
2024-07-20 01:03:47,quicknode,0.06,b''
2024-07-20 01:03:47,infura,0.07,b''
2024-07-20 01:03:47,getblock,1.27,b''
2024-07-20 01:03:49,chainstack,0.1,b''
2024-07-20 01:03:49,alchemy,0.12,b''
2024-07-20 01:03:49,ankr,0.17,b''
2024-07-20 01:03:49,quicknode,0.05,b''
2024-07-20 01:03:49,infura,0.07,b''
