batch_time_id,provider,time_to_execute,output
2024-07-08 01:04:20,chainstack,0.08,b''
2024-07-08 01:04:20,alchemy,0.11,b''
2024-07-08 01:04:20,ankr,0.2,b''
2024-07-08 01:04:20,quicknode,0.02,b''
2024-07-08 01:04:20,infura,0.04,b''
2024-07-08 01:04:20,getblock,0.29,b''
2024-07-08 01:04:21,chainstack,0.07,b''
2024-07-08 01:04:21,alchemy,0.1,b''
2024-07-08 01:04:21,ankr,0.15,b''
2024-07-08 01:04:21,quicknode,0.02,b''
2024-07-08 01:04:21,infura,0.04,b''
2024-07-08 01:04:21,getblock,0.21,b''
2024-07-08 01:04:22,chainstack,0.06,b''
2024-07-08 01:04:22,alchemy,0.11,b''
2024-07-08 01:04:22,ankr,0.18,b''
2024-07-08 01:04:22,quicknode,0.02,b''
2024-07-08 01:04:22,infura,0.03,b''
2024-07-08 01:04:22,getblock,0.37,b''
2024-07-08 01:04:24,chainstack,0.08,b''
2024-07-08 01:04:24,alchemy,0.1,b''
2024-07-08 01:04:24,ankr,0.16,b''
2024-07-08 01:04:24,quicknode,0.02,b''
2024-07-08 01:04:24,infura,0.04,b''
2024-07-08 01:04:24,getblock,0.25,b''
2024-07-08 01:04:25,chainstack,0.07,b''
2024-07-08 01:04:25,alchemy,0.14,b''
2024-07-08 01:04:25,ankr,0.19,b''
2024-07-08 01:04:25,quicknode,0.02,b''
2024-07-08 01:04:25,infura,0.03,b''
2024-07-08 01:04:25,getblock,0.25,b''
2024-07-08 01:04:26,chainstack,0.06,b''
2024-07-08 01:04:26,alchemy,0.12,b''
2024-07-08 01:04:26,ankr,0.23,b''
2024-07-08 01:04:26,quicknode,0.02,b''
2024-07-08 01:04:26,infura,0.04,b''
2024-07-08 01:04:26,getblock,0.21,b''
2024-07-08 01:04:28,chainstack,0.08,b''
2024-07-08 01:04:28,alchemy,0.09,b''
2024-07-08 01:04:28,ankr,0.16,b''
2024-07-08 01:04:28,quicknode,0.02,b''
2024-07-08 01:04:28,infura,0.03,b''
2024-07-08 01:04:28,getblock,0.31,b''
2024-07-08 01:04:29,chainstack,0.1,b''
2024-07-08 01:04:29,alchemy,0.1,b''
2024-07-08 01:04:29,ankr,0.18,b''
2024-07-08 01:04:29,quicknode,0.02,b''
2024-07-08 01:04:29,infura,0.03,b''
2024-07-08 01:04:29,getblock,0.24,b''
2024-07-08 01:04:30,chainstack,0.06,b''
2024-07-08 01:04:30,alchemy,0.11,b''
2024-07-08 01:04:30,ankr,0.26,b''
