batch_time_id,provider,time_to_execute,output
2024-05-14 00:59:18,chainstack,0.11,b''
2024-05-14 00:59:18,alchemy,0.14,b''
2024-05-14 00:59:18,ankr,0.29,b''
2024-05-14 00:59:18,quicknode,0.02,b''
2024-05-14 00:59:18,infura,0.04,b''
2024-05-14 00:59:18,getblock,0.31,b''
2024-05-14 00:59:19,chainstack,0.06,b''
2024-05-14 00:59:19,alchemy,0.1,b''
2024-05-14 00:59:19,ankr,0.3,b''
2024-05-14 00:59:19,quicknode,0.01,b''
2024-05-14 00:59:19,infura,0.03,b''
2024-05-14 00:59:19,getblock,0.28,b''
2024-05-14 00:59:20,chainstack,0.06,b''
2024-05-14 00:59:20,alchemy,0.11,b''
2024-05-14 00:59:20,ankr,0.2,b''
2024-05-14 00:59:20,quicknode,0.02,b''
2024-05-14 00:59:20,infura,0.04,b''
2024-05-14 00:59:20,getblock,0.26,b''
2024-05-14 00:59:22,chainstack,0.07,b''
2024-05-14 00:59:22,alchemy,0.11,b''
2024-05-14 00:59:22,ankr,0.24,b''
2024-05-14 00:59:22,quicknode,0.02,b''
2024-05-14 00:59:22,infura,0.04,b''
2024-05-14 00:59:22,getblock,0.34,b''
2024-05-14 00:59:23,chainstack,0.09,b''
2024-05-14 00:59:23,alchemy,0.13,b''
2024-05-14 00:59:23,ankr,0.16,b''
2024-05-14 00:59:23,quicknode,0.02,b''
2024-05-14 00:59:23,infura,0.03,b''
2024-05-14 00:59:23,getblock,0.29,b''
2024-05-14 00:59:24,chainstack,0.06,b''
2024-05-14 00:59:24,alchemy,0.1,b''
2024-05-14 00:59:24,ankr,0.23,b''
2024-05-14 00:59:24,quicknode,0.02,b''
2024-05-14 00:59:24,infura,0.04,b''
2024-05-14 00:59:24,getblock,0.32,b''
2024-05-14 00:59:26,chainstack,0.09,b''
2024-05-14 00:59:26,alchemy,0.13,b''
2024-05-14 00:59:26,ankr,0.28,b''
2024-05-14 00:59:26,quicknode,0.02,b''
2024-05-14 00:59:26,infura,0.03,b''
2024-05-14 00:59:26,getblock,0.32,b''
2024-05-14 00:59:27,chainstack,0.06,b''
2024-05-14 00:59:27,alchemy,0.08,b''
2024-05-14 00:59:27,ankr,0.2,b''
2024-05-14 00:59:27,quicknode,0.02,b''
2024-05-14 00:59:27,infura,0.03,b''
2024-05-14 00:59:27,getblock,0.26,b''
2024-05-14 00:59:28,chainstack,0.09,b''
2024-05-14 00:59:28,alchemy,0.12,b''
2024-05-14 00:59:28,ankr,0.21,b''
2024-05-14 00:59:28,quicknode,0.02,b''
2024-05-14 00:59:28,infura,0.03,b''
2024-05-14 00:59:28,getblock,0.35,b''
2024-05-14 00:59:30,chainstack,0.07,b''
2024-05-14 00:59:30,alchemy,0.1,b''
2024-05-14 00:59:30,ankr,0.22,b''
2024-05-14 00:59:30,quicknode,0.02,b''
2024-05-14 00:59:30,infura,0.03,b''
2024-05-14 00:59:30,getblock,0.34,b''
2024-05-14 00:59:31,chainstack,0.08,b''
2024-05-14 00:59:31,alchemy,0.1,b''
2024-05-14 00:59:31,ankr,0.2,b''
2024-05-14 00:59:31,quicknode,0.02,b''
2024-05-14 00:59:31,infura,0.03,b''
2024-05-14 00:59:31,getblock,0.28,b''
2024-05-14 00:59:32,chainstack,0.06,b''
2024-05-14 00:59:32,alchemy,0.16,b''
2024-05-14 00:59:32,ankr,0.16,b''
2024-05-14 00:59:32,quicknode,0.02,b''
2024-05-14 00:59:32,infura,0.03,b''
2024-05-14 00:59:32,getblock,0.27,b''
2024-05-14 00:59:34,chainstack,0.11,b''
2024-05-14 00:59:34,alchemy,0.11,b''
2024-05-14 00:59:34,ankr,0.27,b''
2024-05-14 00:59:34,quicknode,0.02,b''
2024-05-14 00:59:34,infura,0.03,b''
2024-05-14 00:59:34,getblock,0.29,b''
2024-05-14 00:59:35,chainstack,0.1,b''
2024-05-14 00:59:35,alchemy,0.16,b''
2024-05-14 00:59:35,ankr,0.2,b''
2024-05-14 00:59:35,quicknode,0.02,b''
2024-05-14 00:59:35,infura,0.03,b''
2024-05-14 00:59:35,getblock,0.32,b''
2024-05-14 00:59:36,chainstack,0.09,b''
