batch_time_id,provider,time_to_execute,output
2024-03-22 00:55:42,chainstack,0.2,b''
2024-03-22 00:55:42,alchemy,0.23,b''
2024-03-22 00:55:42,ankr,0.2,b''
2024-03-22 00:55:42,quicknode,0.12,b''
2024-03-22 00:55:42,infura,0.16,b''
2024-03-22 00:55:42,getblock,0.4,b''
2024-03-22 00:55:43,chainstack,0.18,b''
2024-03-22 00:55:43,alchemy,0.23,b''
2024-03-22 00:55:43,ankr,0.14,b''
2024-03-22 00:55:43,quicknode,0.11,b''
2024-03-22 00:55:43,infura,0.17,b''
2024-03-22 00:55:43,getblock,0.38,b''
2024-03-22 00:55:45,chainstack,0.2,b''
2024-03-22 00:55:45,alchemy,0.21,b''
2024-03-22 00:55:45,ankr,0.14,b''
2024-03-22 00:55:45,quicknode,0.11,b''
2024-03-22 00:55:45,infura,0.16,b''
2024-03-22 00:55:45,getblock,0.37,b''
2024-03-22 00:55:46,chainstack,0.21,b''
2024-03-22 00:55:46,alchemy,0.21,b''
2024-03-22 00:55:46,ankr,0.11,b''
2024-03-22 00:55:46,quicknode,0.12,b''
2024-03-22 00:55:46,infura,0.16,b''
2024-03-22 00:55:46,getblock,0.39,b''
2024-03-22 00:55:48,chainstack,0.19,b''
2024-03-22 00:55:48,alchemy,0.21,b''
2024-03-22 00:55:48,ankr,0.12,b''
2024-03-22 00:55:48,quicknode,0.11,b''
2024-03-22 00:55:48,infura,0.17,b''
2024-03-22 00:55:48,getblock,0.37,b''
2024-03-22 00:55:49,chainstack,0.2,b''
2024-03-22 00:55:49,alchemy,0.23,b''
2024-03-22 00:55:49,ankr,0.12,b''
2024-03-22 00:55:49,quicknode,0.11,b''
2024-03-22 00:55:49,infura,0.15,b''
2024-03-22 00:55:49,getblock,0.37,b''
2024-03-22 00:55:50,chainstack,0.19,b''
2024-03-22 00:55:50,alchemy,0.22,b''
2024-03-22 00:55:50,ankr,0.13,b''
2024-03-22 00:55:50,quicknode,0.12,b''
2024-03-22 00:55:50,infura,0.19,b''
2024-03-22 00:55:50,getblock,0.39,b''
2024-03-22 00:55:52,chainstack,0.18,b''
2024-03-22 00:55:52,alchemy,0.42,b''
2024-03-22 00:55:52,ankr,0.12,b''
2024-03-22 00:55:52,quicknode,0.12,b''
2024-03-22 00:55:52,infura,0.16,b''
