batch_time_id,provider,time_to_execute,output
2024-03-15 00:56:03,chainstack,0.16,b''
2024-03-15 00:56:03,alchemy,0.14,b''
2024-03-15 00:56:03,ankr,0.19,b''
2024-03-15 00:56:03,quicknode,0.06,b''
2024-03-15 00:56:03,infura,0.07,b''
2024-03-15 00:56:03,getblock,7.16,b''
2024-03-15 00:56:11,chainstack,0.1,b''
2024-03-15 00:56:11,alchemy,0.17,b''
2024-03-15 00:56:11,ankr,0.37,b''
2024-03-15 00:56:11,quicknode,0.06,b''
2024-03-15 00:56:11,infura,0.07,b''
2024-03-15 00:56:11,getblock,1.86,b''
2024-03-15 00:56:14,chainstack,0.21,b''
2024-03-15 00:56:14,alchemy,0.16,b''
2024-03-15 00:56:14,ankr,0.14,b''
2024-03-15 00:56:14,quicknode,0.06,b''
2024-03-15 00:56:14,infura,0.08,b''
2024-03-15 00:56:14,getblock,0.28,b''
2024-03-15 00:56:16,chainstack,0.15,b''
2024-03-15 00:56:16,alchemy,0.12,b''
2024-03-15 00:56:16,ankr,0.31,b''
2024-03-15 00:56:16,quicknode,0.06,b''
2024-03-15 00:56:16,infura,0.08,b''
2024-03-15 00:56:16,getblock,0.29,b''
2024-03-15 00:56:17,chainstack,0.1,b''
2024-03-15 00:56:17,alchemy,0.14,b''
2024-03-15 00:56:17,ankr,0.14,b''
2024-03-15 00:56:17,quicknode,0.1,b''
2024-03-15 00:56:17,infura,0.08,b''
2024-03-15 00:56:17,getblock,0.25,b''
2024-03-15 00:56:18,chainstack,0.23,b''
2024-03-15 00:56:18,alchemy,0.17,b''
2024-03-15 00:56:18,ankr,0.17,b''
2024-03-15 00:56:18,quicknode,0.06,b''
2024-03-15 00:56:18,infura,0.09,b''
2024-03-15 00:56:18,getblock,0.31,b''
2024-03-15 00:56:19,chainstack,0.19,b''
2024-03-15 00:56:19,alchemy,0.11,b''
2024-03-15 00:56:19,ankr,0.22,b''
2024-03-15 00:56:19,quicknode,0.06,b''
2024-03-15 00:56:19,infura,0.08,b''
2024-03-15 00:56:19,getblock,0.27,b''
2024-03-15 00:56:21,chainstack,0.11,b''
2024-03-15 00:56:21,alchemy,0.13,b''
2024-03-15 00:56:21,ankr,0.14,b''
2024-03-15 00:56:21,quicknode,0.07,b''
2024-03-15 00:56:21,infura,0.08,b''
2024-03-15 00:56:21,getblock,0.32,b''
2024-03-15 00:56:22,chainstack,0.13,b''
2024-03-15 00:56:22,alchemy,0.21,b''
2024-03-15 00:56:22,ankr,0.16,b''
2024-03-15 00:56:22,quicknode,0.06,b''
2024-03-15 00:56:22,infura,0.08,b''
2024-03-15 00:56:22,getblock,0.31,b''
2024-03-15 00:56:23,chainstack,0.25,b''
2024-03-15 00:56:23,alchemy,0.13,b''
2024-03-15 00:56:23,ankr,0.22,b''
2024-03-15 00:56:23,quicknode,0.06,b''
2024-03-15 00:56:23,infura,0.1,b''
2024-03-15 00:56:23,getblock,0.26,b''
2024-03-15 00:56:25,chainstack,0.4,b''
2024-03-15 00:56:25,alchemy,0.12,b''
2024-03-15 00:56:25,ankr,0.13,b''
2024-03-15 00:56:25,quicknode,0.06,b''
2024-03-15 00:56:25,infura,0.08,b''
2024-03-15 00:56:25,getblock,0.32,b''
2024-03-15 00:56:26,chainstack,0.11,b''
2024-03-15 00:56:26,alchemy,0.15,b''
2024-03-15 00:56:26,ankr,0.13,b''
2024-03-15 00:56:26,quicknode,0.06,b''
2024-03-15 00:56:26,infura,0.08,b''
2024-03-15 00:56:26,getblock,0.27,b''
2024-03-15 00:56:27,chainstack,0.14,b''
2024-03-15 00:56:27,alchemy,0.12,b''
2024-03-15 00:56:27,ankr,0.72,b''
2024-03-15 00:56:27,quicknode,0.07,b''
2024-03-15 00:56:27,infura,0.08,b''
2024-03-15 00:56:27,getblock,0.29,b''
2024-03-15 00:56:29,chainstack,0.16,b''
2024-03-15 00:56:29,alchemy,0.13,b''
2024-03-15 00:56:29,ankr,0.35,b''
2024-03-15 00:56:29,quicknode,0.06,b''
