batch_time_id,provider,time_to_execute,output
2024-03-27 00:56:04,chainstack,0.2,b''
2024-03-27 00:56:04,alchemy,0.24,b''
2024-03-27 00:56:04,ankr,0.22,b''
2024-03-27 00:56:04,quicknode,0.11,b''
2024-03-27 00:56:04,infura,0.36,b''
2024-03-27 00:56:04,getblock,0.36,b''
2024-03-27 00:56:05,chainstack,0.2,b''
2024-03-27 00:56:05,alchemy,0.24,b''
2024-03-27 00:56:05,ankr,0.17,b''
2024-03-27 00:56:05,quicknode,0.11,b''
2024-03-27 00:56:05,infura,0.13,b''
2024-03-27 00:56:05,getblock,0.33,b''
2024-03-27 00:56:06,chainstack,0.21,b''
2024-03-27 00:56:06,alchemy,0.25,b''
2024-03-27 00:56:06,ankr,0.19,b''
2024-03-27 00:56:06,quicknode,0.11,b''
2024-03-27 00:56:06,infura,0.13,b''
2024-03-27 00:56:06,getblock,0.33,b''
2024-03-27 00:56:08,chainstack,0.21,b''
2024-03-27 00:56:08,alchemy,0.25,b''
2024-03-27 00:56:08,ankr,0.33,b''
2024-03-27 00:56:08,quicknode,0.11,b''
2024-03-27 00:56:08,infura,0.14,b''
2024-03-27 00:56:08,getblock,0.36,b''
2024-03-27 00:56:09,chainstack,0.23,b''
2024-03-27 00:56:09,alchemy,0.29,b''
2024-03-27 00:56:09,ankr,0.16,b''
2024-03-27 00:56:09,quicknode,0.11,b''
2024-03-27 00:56:09,infura,0.14,b''
2024-03-27 00:56:09,getblock,0.43,b''
2024-03-27 00:56:10,chainstack,0.34,b''
2024-03-27 00:56:10,alchemy,0.24,b''
2024-03-27 00:56:10,ankr,0.18,b''
2024-03-27 00:56:10,quicknode,0.11,b''
2024-03-27 00:56:10,infura,0.14,b''
2024-03-27 00:56:10,getblock,0.39,b''
2024-03-27 00:56:12,chainstack,0.2,b''
2024-03-27 00:56:12,alchemy,0.25,b''
2024-03-27 00:56:12,ankr,0.15,b''
2024-03-27 00:56:12,quicknode,0.1,b''
2024-03-27 00:56:12,infura,0.13,b''
2024-03-27 00:56:12,getblock,0.34,b''
2024-03-27 00:56:13,chainstack,0.2,b''
2024-03-27 00:56:13,alchemy,0.24,b''
2024-03-27 00:56:13,ankr,0.15,b''
2024-03-27 00:56:13,quicknode,0.11,b''
2024-03-27 00:56:13,infura,0.15,b''
2024-03-27 00:56:13,getblock,6.64,b''
2024-03-27 00:56:21,chainstack,0.21,b''
2024-03-27 00:56:21,alchemy,0.25,b''
2024-03-27 00:56:21,ankr,0.19,b''
2024-03-27 00:56:21,quicknode,0.11,b''
2024-03-27 00:56:21,infura,0.15,b''
2024-03-27 00:56:21,getblock,0.5,b''
2024-03-27 00:56:22,chainstack,0.22,b''
2024-03-27 00:56:22,alchemy,0.25,b''
2024-03-27 00:56:22,ankr,0.16,b''
2024-03-27 00:56:22,quicknode,0.11,b''
2024-03-27 00:56:22,infura,0.14,b''
2024-03-27 00:56:22,getblock,0.35,b''
2024-03-27 00:56:24,chainstack,0.58,b''
