batch_time_id,provider,time_to_execute,output
2024-06-18 01:02:29,chainstack,0.32,b''
2024-06-18 01:02:29,alchemy,0.37,b''
2024-06-18 01:02:29,ankr,0.14,b''
2024-06-18 01:02:29,quicknode,0.05,b''
2024-06-18 01:02:29,infura,0.18,b''
2024-06-18 01:02:29,getblock,0.47,b''
2024-06-18 01:02:30,chainstack,0.19,b''
2024-06-18 01:02:30,alchemy,0.22,b''
2024-06-18 01:02:30,ankr,0.15,b''
2024-06-18 01:02:30,quicknode,0.05,b''
2024-06-18 01:02:30,infura,0.16,b''
2024-06-18 01:02:30,getblock,0.4,b''
2024-06-18 01:02:32,chainstack,0.19,b''
2024-06-18 01:02:32,alchemy,0.2,b''
2024-06-18 01:02:32,ankr,0.15,b''
2024-06-18 01:02:32,quicknode,0.05,b''
2024-06-18 01:02:32,infura,0.17,b''
2024-06-18 01:02:32,getblock,0.43,b''
2024-06-18 01:02:33,chainstack,0.32,b''
2024-06-18 01:02:33,alchemy,0.21,b''
2024-06-18 01:02:33,ankr,0.13,b''
2024-06-18 01:02:33,quicknode,0.05,b''
2024-06-18 01:02:33,infura,0.23,b''
2024-06-18 01:02:33,getblock,0.41,b''
2024-06-18 01:02:34,chainstack,0.32,b''
2024-06-18 01:02:34,alchemy,0.23,b''
2024-06-18 01:02:34,ankr,0.24,b''
2024-06-18 01:02:35,quicknode,0.06,b''
2024-06-18 01:02:35,infura,0.17,b''
2024-06-18 01:02:35,getblock,0.59,b''
2024-06-18 01:02:36,chainstack,0.19,b''
2024-06-18 01:02:36,alchemy,0.2,b''
2024-06-18 01:02:36,ankr,0.13,b''
2024-06-18 01:02:36,quicknode,0.05,b''
2024-06-18 01:02:36,infura,0.17,b''
2024-06-18 01:02:36,getblock,0.49,b''
2024-06-18 01:02:38,chainstack,0.33,b''
2024-06-18 01:02:38,alchemy,0.22,b''
2024-06-18 01:02:38,ankr,0.14,b''
2024-06-18 01:02:38,quicknode,0.05,b''
2024-06-18 01:02:38,infura,0.17,b''
2024-06-18 01:02:38,getblock,0.45,b''
2024-06-18 01:02:39,chainstack,0.18,b''
2024-06-18 01:02:39,alchemy,0.2,b''
2024-06-18 01:02:39,ankr,0.11,b''
2024-06-18 01:02:39,quicknode,0.05,b''
2024-06-18 01:02:39,infura,0.17,b''
2024-06-18 01:02:39,getblock,0.44,b''
2024-06-18 01:02:41,chainstack,0.19,b''
2024-06-18 01:02:41,alchemy,0.22,b''
2024-06-18 01:02:41,ankr,0.17,b''
2024-06-18 01:02:41,quicknode,0.05,b''
2024-06-18 01:02:41,infura,0.17,b''
2024-06-18 01:02:41,getblock,0.44,b''
2024-06-18 01:02:42,chainstack,0.2,b''
2024-06-18 01:02:42,alchemy,0.26,b''
2024-06-18 01:02:42,ankr,0.11,b''
2024-06-18 01:02:42,quicknode,0.05,b''
2024-06-18 01:02:42,infura,0.16,b''
2024-06-18 01:02:42,getblock,0.4,b''
2024-06-18 01:02:43,chainstack,0.2,b''
2024-06-18 01:02:43,alchemy,0.2,b''
2024-06-18 01:02:43,ankr,0.13,b''
2024-06-18 01:02:43,quicknode,0.04,b''
2024-06-18 01:02:43,infura,0.19,b''
2024-06-18 01:02:43,getblock,0.46,b''
2024-06-18 01:02:45,chainstack,0.18,b''
2024-06-18 01:02:45,alchemy,0.2,b''
2024-06-18 01:02:45,ankr,0.15,b''
2024-06-18 01:02:45,quicknode,0.06,b''
2024-06-18 01:02:45,infura,0.17,b''
2024-06-18 01:02:45,getblock,0.41,b''
2024-06-18 01:02:46,chainstack,0.2,b''
2024-06-18 01:02:46,alchemy,0.2,b''
2024-06-18 01:02:46,ankr,0.13,b''
