batch_time_id,provider,time_to_execute,output
2024-07-07 01:07:42,chainstack,0.14,b''
2024-07-07 01:07:42,alchemy,0.19,b''
2024-07-07 01:07:42,ankr,0.21,b''
2024-07-07 01:07:42,quicknode,0.05,b''
2024-07-07 01:07:42,infura,0.06,b''
2024-07-07 01:07:42,getblock,0.83,b''
2024-07-07 01:07:44,chainstack,0.16,b''
2024-07-07 01:07:44,alchemy,0.18,b''
2024-07-07 01:07:44,ankr,0.2,b''
2024-07-07 01:07:44,quicknode,0.05,b''
2024-07-07 01:07:44,infura,0.07,b''
2024-07-07 01:07:44,getblock,0.32,b''
2024-07-07 01:07:45,chainstack,0.14,b''
2024-07-07 01:07:45,alchemy,0.21,b''
2024-07-07 01:07:45,ankr,0.22,b''
2024-07-07 01:07:45,quicknode,0.05,b''
2024-07-07 01:07:45,infura,0.07,b''
2024-07-07 01:07:45,getblock,0.33,b''
2024-07-07 01:07:46,chainstack,0.16,b''
2024-07-07 01:07:46,alchemy,0.19,b''
2024-07-07 01:07:46,ankr,0.21,b''
2024-07-07 01:07:46,quicknode,0.04,b''
2024-07-07 01:07:46,infura,0.07,b''
2024-07-07 01:07:46,getblock,0.26,b''
2024-07-07 01:07:48,chainstack,0.13,b''
2024-07-07 01:07:48,alchemy,0.21,b''
2024-07-07 01:07:48,ankr,0.2,b''
2024-07-07 01:07:48,quicknode,0.05,b''
2024-07-07 01:07:48,infura,0.07,b''
2024-07-07 01:07:48,getblock,0.27,b''
2024-07-07 01:07:49,chainstack,0.15,b''
2024-07-07 01:07:49,alchemy,0.2,b''
2024-07-07 01:07:49,ankr,0.18,b''
2024-07-07 01:07:49,quicknode,0.05,b''
2024-07-07 01:07:49,infura,0.06,b''
2024-07-07 01:07:49,getblock,0.35,b''
2024-07-07 01:07:50,chainstack,0.23,b''
2024-07-07 01:07:50,alchemy,0.21,b''
2024-07-07 01:07:50,ankr,0.17,b''
2024-07-07 01:07:50,quicknode,0.05,b''
2024-07-07 01:07:50,infura,0.06,b''
2024-07-07 01:07:50,getblock,0.34,b''
2024-07-07 01:07:52,chainstack,0.15,b''
2024-07-07 01:07:52,alchemy,0.18,b''
2024-07-07 01:07:52,ankr,0.2,b''
2024-07-07 01:07:52,quicknode,0.06,b''
2024-07-07 01:07:52,infura,0.08,b''
2024-07-07 01:07:52,getblock,0.25,b''
2024-07-07 01:07:53,chainstack,0.15,b''
2024-07-07 01:07:53,alchemy,0.17,b''
2024-07-07 01:07:53,ankr,0.21,b''
2024-07-07 01:07:53,quicknode,0.05,b''
2024-07-07 01:07:53,infura,0.06,b''
2024-07-07 01:07:53,getblock,1.58,b''
2024-07-07 01:07:56,chainstack,0.14,b''
2024-07-07 01:07:56,alchemy,0.18,b''
2024-07-07 01:07:56,ankr,0.23,b''
2024-07-07 01:07:56,quicknode,0.05,b''
2024-07-07 01:07:56,infura,0.05,b''
2024-07-07 01:07:56,getblock,0.46,b''
2024-07-07 01:07:57,chainstack,0.15,b''
2024-07-07 01:07:57,alchemy,0.16,b''
2024-07-07 01:07:57,ankr,0.17,b''
2024-07-07 01:07:57,quicknode,0.04,b''
2024-07-07 01:07:57,infura,0.06,b''
2024-07-07 01:07:57,getblock,0.29,b''
2024-07-07 01:07:58,chainstack,0.14,b''
2024-07-07 01:07:58,alchemy,0.21,b''
2024-07-07 01:07:58,ankr,0.24,b''
2024-07-07 01:07:58,quicknode,0.05,b''
2024-07-07 01:07:58,infura,0.06,b''
2024-07-07 01:07:58,getblock,0.29,b''
2024-07-07 01:08:00,chainstack,0.19,b''
2024-07-07 01:08:00,alchemy,0.2,b''
2024-07-07 01:08:00,ankr,0.18,b''
2024-07-07 01:08:00,quicknode,0.05,b''
2024-07-07 01:08:00,infura,0.05,b''
2024-07-07 01:08:00,getblock,0.64,b''
2024-07-07 01:08:01,chainstack,0.15,b''
2024-07-07 01:08:01,alchemy,0.22,b''
2024-07-07 01:08:01,ankr,0.27,b''
2024-07-07 01:08:01,quicknode,0.05,b''
2024-07-07 01:08:01,infura,0.06,b''
2024-07-07 01:08:01,getblock,23.34,b''
2024-07-07 01:08:26,chainstack,0.19,b''
2024-07-07 01:08:26,alchemy,0.22,b''
2024-07-07 01:08:26,ankr,0.4,b''
2024-07-07 01:08:26,quicknode,0.05,b''
