batch_time_id,provider,time_to_execute,output
2024-05-27 01:01:12,chainstack,0.2,b''
2024-05-27 01:01:12,alchemy,0.23,b''
2024-05-27 01:01:12,ankr,0.12,b''
2024-05-27 01:01:12,quicknode,0.05,b''
2024-05-27 01:01:12,infura,0.18,b''
2024-05-27 01:01:12,getblock,0.42,b''
2024-05-27 01:01:13,chainstack,0.2,b''
2024-05-27 01:01:13,alchemy,0.24,b''
2024-05-27 01:01:13,ankr,0.14,b''
2024-05-27 01:01:13,quicknode,0.05,b''
2024-05-27 01:01:13,infura,0.17,b''
2024-05-27 01:01:13,getblock,0.38,b''
2024-05-27 01:01:15,chainstack,0.34,b''
2024-05-27 01:01:15,alchemy,0.21,b''
2024-05-27 01:01:15,ankr,0.14,b''
2024-05-27 01:01:15,quicknode,0.05,b''
2024-05-27 01:01:15,infura,0.18,b''
2024-05-27 01:01:15,getblock,0.46,b''
2024-05-27 01:01:16,chainstack,0.33,b''
2024-05-27 01:01:16,alchemy,0.24,b''
2024-05-27 01:01:16,ankr,0.13,b''
2024-05-27 01:01:16,quicknode,0.05,b''
2024-05-27 01:01:16,infura,0.16,b''
2024-05-27 01:01:16,getblock,0.35,b''
2024-05-27 01:01:18,chainstack,0.19,b''
2024-05-27 01:01:18,alchemy,0.2,b''
2024-05-27 01:01:18,ankr,0.15,b''
2024-05-27 01:01:18,quicknode,0.05,b''
2024-05-27 01:01:18,infura,0.17,b''
2024-05-27 01:01:18,getblock,0.38,b''
2024-05-27 01:01:19,chainstack,0.19,b''
2024-05-27 01:01:19,alchemy,0.22,b''
2024-05-27 01:01:19,ankr,0.14,b''
2024-05-27 01:01:19,quicknode,0.05,b''
2024-05-27 01:01:19,infura,0.17,b''
2024-05-27 01:01:19,getblock,0.38,b''
2024-05-27 01:01:20,chainstack,0.19,b''
2024-05-27 01:01:20,alchemy,0.21,b''
2024-05-27 01:01:20,ankr,0.14,b''
2024-05-27 01:01:20,quicknode,0.05,b''
2024-05-27 01:01:20,infura,0.17,b''
2024-05-27 01:01:20,getblock,1.1,b''
2024-05-27 01:01:22,chainstack,0.21,b''
2024-05-27 01:01:22,alchemy,0.2,b''
2024-05-27 01:01:22,ankr,0.15,b''
2024-05-27 01:01:22,quicknode,0.05,b''
2024-05-27 01:01:22,infura,0.17,b''
2024-05-27 01:01:22,getblock,0.37,b''
2024-05-27 01:01:24,chainstack,0.19,b''
2024-05-27 01:01:24,alchemy,0.2,b''
2024-05-27 01:01:24,ankr,0.12,b''
2024-05-27 01:01:24,quicknode,0.05,b''
2024-05-27 01:01:24,infura,0.17,b''
2024-05-27 01:01:24,getblock,0.35,b''
2024-05-27 01:01:25,chainstack,0.19,b''
2024-05-27 01:01:25,alchemy,0.22,b''
2024-05-27 01:01:25,ankr,0.11,b''
2024-05-27 01:01:25,quicknode,0.05,b''
2024-05-27 01:01:25,infura,0.17,b''
2024-05-27 01:01:25,getblock,0.35,b''
2024-05-27 01:01:27,chainstack,0.19,b''
2024-05-27 01:01:27,alchemy,0.23,b''
2024-05-27 01:01:27,ankr,0.14,b''
2024-05-27 01:01:27,quicknode,0.05,b''
2024-05-27 01:01:27,infura,0.17,b''
2024-05-27 01:01:27,getblock,0.35,b''
2024-05-27 01:01:28,chainstack,0.19,b''
2024-05-27 01:01:28,alchemy,0.19,b''
2024-05-27 01:01:28,ankr,0.13,b''
2024-05-27 01:01:28,quicknode,0.05,b''
2024-05-27 01:01:28,infura,0.16,b''
2024-05-27 01:01:28,getblock,0.39,b''
2024-05-27 01:01:29,chainstack,0.19,b''
2024-05-27 01:01:29,alchemy,0.21,b''
2024-05-27 01:01:29,ankr,0.16,b''
2024-05-27 01:01:29,quicknode,0.05,b''
