batch_time_id,provider,time_to_execute,output
2024-05-09 00:58:27,chainstack,0.22,b''
2024-05-09 00:58:27,alchemy,0.28,b''
2024-05-09 00:58:27,ankr,0.2,b''
2024-05-09 00:58:27,quicknode,0.04,b''
2024-05-09 00:58:27,infura,0.15,b''
2024-05-09 00:58:27,getblock,0.39,b''
2024-05-09 00:58:28,chainstack,0.21,b''
2024-05-09 00:58:28,alchemy,0.28,b''
2024-05-09 00:58:28,ankr,0.17,b''
2024-05-09 00:58:28,quicknode,0.05,b''
2024-05-09 00:58:28,infura,0.2,b''
2024-05-09 00:58:28,getblock,0.4,b''
2024-05-09 00:58:30,chainstack,0.2,b''
2024-05-09 00:58:30,alchemy,0.46,b''
2024-05-09 00:58:30,ankr,0.18,b''
2024-05-09 00:58:30,quicknode,0.04,b''
2024-05-09 00:58:30,infura,0.15,b''
2024-05-09 00:58:30,getblock,0.41,b''
2024-05-09 00:58:31,chainstack,0.21,b''
2024-05-09 00:58:31,alchemy,0.25,b''
2024-05-09 00:58:31,ankr,0.18,b''
2024-05-09 00:58:31,quicknode,0.05,b''
2024-05-09 00:58:31,infura,0.15,b''
2024-05-09 00:58:31,getblock,0.39,b''
2024-05-09 00:58:33,chainstack,0.23,b''
2024-05-09 00:58:33,alchemy,0.26,b''
2024-05-09 00:58:33,ankr,0.17,b''
2024-05-09 00:58:33,quicknode,0.04,b''
2024-05-09 00:58:33,infura,0.13,b''
2024-05-09 00:58:33,getblock,0.54,b''
2024-05-09 00:58:34,chainstack,0.22,b''
2024-05-09 00:58:34,alchemy,0.24,b''
2024-05-09 00:58:34,ankr,0.16,b''
2024-05-09 00:58:34,quicknode,0.05,b''
2024-05-09 00:58:34,infura,0.14,b''
2024-05-09 00:58:34,getblock,0.4,b''
2024-05-09 00:58:36,chainstack,0.41,b''
2024-05-09 00:58:36,alchemy,0.29,b''
2024-05-09 00:58:36,ankr,0.2,b''
2024-05-09 00:58:36,quicknode,0.05,b''
2024-05-09 00:58:36,infura,0.14,b''
2024-05-09 00:58:36,getblock,0.39,b''
2024-05-09 00:58:37,chainstack,0.21,b''
2024-05-09 00:58:37,alchemy,0.27,b''
2024-05-09 00:58:37,ankr,0.16,b''
2024-05-09 00:58:37,quicknode,0.05,b''
2024-05-09 00:58:37,infura,0.15,b''
2024-05-09 00:58:37,getblock,0.41,b''
2024-05-09 00:58:38,chainstack,0.22,b''
2024-05-09 00:58:38,alchemy,0.23,b''
2024-05-09 00:58:38,ankr,0.17,b''
2024-05-09 00:58:38,quicknode,0.05,b''
2024-05-09 00:58:38,infura,0.14,b''
2024-05-09 00:58:38,getblock,0.37,b''
2024-05-09 00:58:40,chainstack,0.36,b''
2024-05-09 00:58:40,alchemy,0.23,b''
2024-05-09 00:58:40,ankr,0.17,b''
2024-05-09 00:58:40,quicknode,0.05,b''
2024-05-09 00:58:40,infura,0.15,b''
2024-05-09 00:58:40,getblock,0.36,b''
2024-05-09 00:58:41,chainstack,0.2,b''
2024-05-09 00:58:41,alchemy,0.24,b''
2024-05-09 00:58:41,ankr,0.18,b''
2024-05-09 00:58:41,quicknode,0.04,b''
2024-05-09 00:58:41,infura,0.14,b''
2024-05-09 00:58:41,getblock,0.36,b''
2024-05-09 00:58:43,chainstack,0.22,b''
2024-05-09 00:58:43,alchemy,0.24,b''
2024-05-09 00:58:43,ankr,0.19,b''
2024-05-09 00:58:43,quicknode,0.05,b''
2024-05-09 00:58:43,infura,0.13,b''
2024-05-09 00:58:43,getblock,0.41,b''
2024-05-09 00:58:44,chainstack,0.35,b''
2024-05-09 00:58:44,alchemy,0.27,b''
2024-05-09 00:58:44,ankr,0.18,b''
2024-05-09 00:58:44,quicknode,0.05,b''
2024-05-09 00:58:44,infura,0.14,b''
2024-05-09 00:58:44,getblock,0.45,b''
2024-05-09 00:58:45,chainstack,0.23,b''
2024-05-09 00:58:45,alchemy,0.23,b''
2024-05-09 00:58:45,ankr,0.19,b''
2024-05-09 00:58:45,quicknode,0.05,b''
2024-05-09 00:58:45,infura,0.14,b''
2024-05-09 00:58:45,getblock,0.4,b''
2024-05-09 00:58:47,chainstack,0.21,b''
2024-05-09 00:58:47,alchemy,0.24,b''
2024-05-09 00:58:47,ankr,0.15,b''
2024-05-09 00:58:47,quicknode,0.05,b''
2024-05-09 00:58:47,infura,0.14,b''
2024-05-09 00:58:47,getblock,0.37,b''
2024-05-09 00:58:48,chainstack,0.23,b''
2024-05-09 00:58:48,alchemy,0.27,b''
2024-05-09 00:58:48,ankr,0.16,b''
2024-05-09 00:58:48,quicknode,0.05,b''
2024-05-09 00:58:48,infura,0.14,b''
2024-05-09 00:58:48,getblock,0.41,b''
2024-05-09 00:58:50,chainstack,0.21,b''
2024-05-09 00:58:50,alchemy,0.24,b''
2024-05-09 00:58:50,ankr,0.23,b''
2024-05-09 00:58:50,quicknode,0.05,b''
2024-05-09 00:58:50,infura,0.14,b''
2024-05-09 00:58:50,getblock,0.41,b''
2024-05-09 00:58:51,chainstack,0.45,b''
2024-05-09 00:58:51,alchemy,0.28,b''
2024-05-09 00:58:51,ankr,0.16,b''
2024-05-09 00:58:51,quicknode,0.04,b''
2024-05-09 00:58:51,infura,0.14,b''
2024-05-09 00:58:51,getblock,0.41,b''
2024-05-09 00:58:53,chainstack,0.34,b''
2024-05-09 00:58:53,alchemy,0.23,b''
2024-05-09 00:58:53,ankr,0.16,b''
2024-05-09 00:58:53,quicknode,0.05,b''
2024-05-09 00:58:53,infura,0.14,b''
2024-05-09 00:58:53,getblock,0.41,b''
2024-05-09 00:58:54,chainstack,0.21,b''
2024-05-09 00:58:54,alchemy,0.23,b''
2024-05-09 00:58:54,ankr,0.16,b''
2024-05-09 00:58:54,quicknode,0.05,b''
2024-05-09 00:58:54,infura,0.13,b''
2024-05-09 00:58:54,getblock,0.46,b''
2024-05-09 00:58:55,chainstack,0.24,b''
2024-05-09 00:58:55,alchemy,0.23,b''
2024-05-09 00:58:55,ankr,0.16,b''
2024-05-09 00:58:56,quicknode,0.05,b''
2024-05-09 00:58:56,infura,0.14,b''
2024-05-09 00:58:56,getblock,0.38,b''
2024-05-09 00:58:57,chainstack,0.49,b''
2024-05-09 00:58:57,alchemy,0.22,b''
2024-05-09 00:58:57,ankr,0.14,b''
2024-05-09 00:58:57,quicknode,0.04,b''
2024-05-09 00:58:57,infura,0.14,b''
2024-05-09 00:58:57,getblock,0.37,b''
2024-05-09 00:58:58,chainstack,0.2,b''
2024-05-09 00:58:58,alchemy,0.21,b''
2024-05-09 00:58:58,ankr,0.29,b''
