batch_time_id,provider,time_to_execute,output
2024-07-04 01:02:44,chainstack,0.2,b''
2024-07-04 01:02:44,alchemy,0.25,b''
2024-07-04 01:02:44,ankr,0.26,b''
2024-07-04 01:02:44,quicknode,0.05,b''
2024-07-04 01:02:44,infura,0.14,b''
2024-07-04 01:02:44,getblock,0.38,b''
2024-07-04 01:02:45,chainstack,0.34,b''
2024-07-04 01:02:45,alchemy,0.28,b''
2024-07-04 01:02:45,ankr,0.19,b''
2024-07-04 01:02:45,quicknode,0.05,b''
2024-07-04 01:02:45,infura,0.15,b''
2024-07-04 01:02:45,getblock,0.48,b''
2024-07-04 01:02:47,chainstack,0.35,b''
2024-07-04 01:02:47,alchemy,0.24,b''
2024-07-04 01:02:47,ankr,0.21,b''
2024-07-04 01:02:47,quicknode,0.05,b''
2024-07-04 01:02:47,infura,0.15,b''
2024-07-04 01:02:47,getblock,0.36,b''
2024-07-04 01:02:48,chainstack,0.39,b''
2024-07-04 01:02:48,alchemy,0.26,b''
2024-07-04 01:02:48,ankr,0.2,b''
2024-07-04 01:02:48,quicknode,0.05,b''
2024-07-04 01:02:48,infura,0.14,b''
2024-07-04 01:02:48,getblock,0.33,b''
2024-07-04 01:02:50,chainstack,0.21,b''
2024-07-04 01:02:50,alchemy,0.26,b''
2024-07-04 01:02:50,ankr,0.25,b''
2024-07-04 01:02:50,quicknode,0.05,b''
2024-07-04 01:02:50,infura,0.23,b''
2024-07-04 01:02:50,getblock,0.38,b''
2024-07-04 01:02:51,chainstack,0.2,b''
2024-07-04 01:02:51,alchemy,0.26,b''
2024-07-04 01:02:51,ankr,0.26,b''
2024-07-04 01:02:51,quicknode,0.05,b''
2024-07-04 01:02:51,infura,0.15,b''
2024-07-04 01:02:51,getblock,0.3,b''
2024-07-04 01:02:52,chainstack,0.2,b''
2024-07-04 01:02:52,alchemy,0.26,b''
2024-07-04 01:02:52,ankr,0.16,b''
2024-07-04 01:02:52,quicknode,0.05,b''
2024-07-04 01:02:52,infura,0.34,b''
2024-07-04 01:02:52,getblock,0.31,b''
2024-07-04 01:02:54,chainstack,0.22,b''
2024-07-04 01:02:54,alchemy,0.24,b''
2024-07-04 01:02:54,ankr,0.19,b''
2024-07-04 01:02:54,quicknode,0.05,b''
2024-07-04 01:02:54,infura,0.14,b''
2024-07-04 01:02:54,getblock,0.32,b''
2024-07-04 01:02:55,chainstack,0.21,b''
2024-07-04 01:02:55,alchemy,0.25,b''
2024-07-04 01:02:55,ankr,0.19,b''
2024-07-04 01:02:55,quicknode,0.05,b''
2024-07-04 01:02:55,infura,0.25,b''
2024-07-04 01:02:55,getblock,0.35,b''
2024-07-04 01:02:56,chainstack,0.36,b''
2024-07-04 01:02:56,alchemy,0.24,b''
2024-07-04 01:02:56,ankr,0.23,b''
2024-07-04 01:02:56,quicknode,0.05,b''
2024-07-04 01:02:56,infura,0.14,b''
2024-07-04 01:02:56,getblock,0.32,b''
2024-07-04 01:02:58,chainstack,0.2,b''
2024-07-04 01:02:58,alchemy,0.23,b''
2024-07-04 01:02:58,ankr,0.2,b''
2024-07-04 01:02:58,quicknode,0.05,b''
2024-07-04 01:02:58,infura,0.14,b''
2024-07-04 01:02:58,getblock,0.37,b''
2024-07-04 01:02:59,chainstack,0.36,b''
2024-07-04 01:02:59,alchemy,0.25,b''
2024-07-04 01:02:59,ankr,0.18,b''
2024-07-04 01:02:59,quicknode,0.05,b''
2024-07-04 01:02:59,infura,0.14,b''
2024-07-04 01:02:59,getblock,0.37,b''
2024-07-04 01:03:00,chainstack,0.2,b''
2024-07-04 01:03:00,alchemy,0.24,b''
2024-07-04 01:03:01,ankr,0.18,b''
2024-07-04 01:03:01,quicknode,0.05,b''
2024-07-04 01:03:01,infura,0.3,b''
2024-07-04 01:03:01,getblock,0.32,b''
2024-07-04 01:03:02,chainstack,0.34,b''
2024-07-04 01:03:02,alchemy,0.29,b''
2024-07-04 01:03:02,ankr,0.17,b''
2024-07-04 01:03:02,quicknode,0.05,b''
2024-07-04 01:03:02,infura,0.15,b''
2024-07-04 01:03:02,getblock,0.36,b''
2024-07-04 01:03:03,chainstack,0.2,b''
2024-07-04 01:03:03,alchemy,0.27,b''
2024-07-04 01:03:03,ankr,0.21,b''
2024-07-04 01:03:03,quicknode,0.05,b''
2024-07-04 01:03:03,infura,0.14,b''
2024-07-04 01:03:03,getblock,0.37,b''
2024-07-04 01:03:05,chainstack,0.2,b''
2024-07-04 01:03:05,alchemy,0.37,b''
2024-07-04 01:03:05,ankr,0.18,b''
2024-07-04 01:03:05,quicknode,0.05,b''
2024-07-04 01:03:05,infura,0.14,b''
2024-07-04 01:03:05,getblock,0.38,b''
2024-07-04 01:03:06,chainstack,0.24,b''
2024-07-04 01:03:06,alchemy,0.24,b''
2024-07-04 01:03:06,ankr,0.19,b''
2024-07-04 01:03:06,quicknode,0.05,b''
2024-07-04 01:03:06,infura,0.18,b''
2024-07-04 01:03:06,getblock,0.5,b''
2024-07-04 01:03:08,chainstack,0.2,b''
2024-07-04 01:03:08,alchemy,0.24,b''
2024-07-04 01:03:08,ankr,0.18,b''
2024-07-04 01:03:08,quicknode,0.04,b''
2024-07-04 01:03:08,infura,0.14,b''
2024-07-04 01:03:08,getblock,0.39,b''
2024-07-04 01:03:09,chainstack,0.2,b''
2024-07-04 01:03:09,alchemy,0.23,b''
2024-07-04 01:03:09,ankr,0.17,b''
2024-07-04 01:03:09,quicknode,0.05,b''
2024-07-04 01:03:09,infura,0.14,b''
2024-07-04 01:03:09,getblock,0.33,b''
2024-07-04 01:03:10,chainstack,0.21,b''
2024-07-04 01:03:10,alchemy,0.25,b''
2024-07-04 01:03:10,ankr,0.21,b''
2024-07-04 01:03:10,quicknode,0.04,b''
2024-07-04 01:03:10,infura,0.14,b''
2024-07-04 01:03:10,getblock,0.32,b''
2024-07-04 01:03:12,chainstack,0.33,b''
2024-07-04 01:03:12,alchemy,0.32,b''
2024-07-04 01:03:12,ankr,0.35,b''
2024-07-04 01:03:12,quicknode,0.05,b''
2024-07-04 01:03:12,infura,0.14,b''
2024-07-04 01:03:12,getblock,0.32,b''
2024-07-04 01:03:13,chainstack,0.21,b''
2024-07-04 01:03:13,alchemy,0.27,b''
2024-07-04 01:03:13,ankr,0.16,b''
2024-07-04 01:03:13,quicknode,0.05,b''
2024-07-04 01:03:13,infura,0.13,b''
2024-07-04 01:03:13,getblock,0.57,b''
2024-07-04 01:03:15,chainstack,0.35,b''
2024-07-04 01:03:15,alchemy,0.26,b''
2024-07-04 01:03:15,ankr,0.17,b''
2024-07-04 01:03:15,quicknode,0.05,b''
2024-07-04 01:03:15,infura,0.14,b''
