batch_time_id,provider,time_to_execute,output
2024-03-17 00:58:59,chainstack,0.12,b''
2024-03-17 00:58:59,alchemy,0.14,b''
2024-03-17 00:58:59,ankr,0.21,b''
2024-03-17 00:58:59,quicknode,0.06,b''
2024-03-17 00:58:59,infura,0.07,b''
2024-03-17 00:58:59,getblock,0.31,b''
2024-03-17 00:59:00,chainstack,0.13,b''
2024-03-17 00:59:00,alchemy,0.1,b''
2024-03-17 00:59:00,ankr,0.13,b''
2024-03-17 00:59:00,quicknode,0.07,b''
2024-03-17 00:59:00,infura,0.08,b''
2024-03-17 00:59:00,getblock,0.29,b''
2024-03-17 00:59:01,chainstack,0.16,b''
2024-03-17 00:59:01,alchemy,0.14,b''
2024-03-17 00:59:01,ankr,0.23,b''
2024-03-17 00:59:01,quicknode,0.06,b''
2024-03-17 00:59:01,infura,0.07,b''
2024-03-17 00:59:01,getblock,0.3,b''
2024-03-17 00:59:03,chainstack,0.35,b''
2024-03-17 00:59:03,alchemy,0.11,b''
2024-03-17 00:59:03,ankr,0.17,b''
2024-03-17 00:59:03,quicknode,0.07,b''
2024-03-17 00:59:03,infura,0.07,b''
2024-03-17 00:59:03,getblock,0.29,b''
2024-03-17 00:59:04,chainstack,0.21,b''
2024-03-17 00:59:04,alchemy,0.11,b''
2024-03-17 00:59:04,ankr,0.13,b''
2024-03-17 00:59:04,quicknode,0.06,b''
2024-03-17 00:59:04,infura,0.07,b''
2024-03-17 00:59:04,getblock,0.32,b''
2024-03-17 00:59:05,chainstack,0.15,b''
2024-03-17 00:59:05,alchemy,0.12,b''
2024-03-17 00:59:05,ankr,0.18,b''
2024-03-17 00:59:05,quicknode,0.07,b''
2024-03-17 00:59:05,infura,0.08,b''
2024-03-17 00:59:05,getblock,0.32,b''
2024-03-17 00:59:07,chainstack,0.11,b''
2024-03-17 00:59:07,alchemy,0.11,b''
2024-03-17 00:59:07,ankr,0.15,b''
2024-03-17 00:59:07,quicknode,0.06,b''
2024-03-17 00:59:07,infura,0.08,b''
2024-03-17 00:59:07,getblock,0.35,b''
2024-03-17 00:59:08,chainstack,0.11,b''
2024-03-17 00:59:08,alchemy,0.12,b''
2024-03-17 00:59:08,ankr,0.19,b''
2024-03-17 00:59:08,quicknode,0.06,b''
2024-03-17 00:59:08,infura,0.08,b''
2024-03-17 00:59:08,getblock,0.36,b''
2024-03-17 00:59:10,chainstack,0.2,b''
2024-03-17 00:59:10,alchemy,0.15,b''
2024-03-17 00:59:10,ankr,0.23,b''
2024-03-17 00:59:10,quicknode,0.06,b''
2024-03-17 00:59:10,infura,0.08,b''
2024-03-17 00:59:10,getblock,0.32,b''
2024-03-17 00:59:11,chainstack,0.18,b''
2024-03-17 00:59:11,alchemy,0.12,b''
2024-03-17 00:59:11,ankr,0.14,b''
2024-03-17 00:59:11,quicknode,0.06,b''
2024-03-17 00:59:11,infura,0.09,b''
2024-03-17 00:59:11,getblock,0.31,b''
2024-03-17 00:59:12,chainstack,0.41,b''
2024-03-17 00:59:12,alchemy,0.12,b''
2024-03-17 00:59:12,ankr,0.16,b''
2024-03-17 00:59:12,quicknode,0.06,b''
2024-03-17 00:59:12,infura,0.07,b''
2024-03-17 00:59:12,getblock,0.35,b''
2024-03-17 00:59:14,chainstack,0.2,b''
2024-03-17 00:59:14,alchemy,0.15,b''
2024-03-17 00:59:14,ankr,0.26,b''
2024-03-17 00:59:14,quicknode,0.06,b''
2024-03-17 00:59:14,infura,0.08,b''
2024-03-17 00:59:14,getblock,0.33,b''
2024-03-17 00:59:15,chainstack,0.22,b''
2024-03-17 00:59:15,alchemy,0.11,b''
2024-03-17 00:59:15,ankr,0.13,b''
2024-03-17 00:59:15,quicknode,0.06,b''
2024-03-17 00:59:15,infura,0.07,b''
2024-03-17 00:59:15,getblock,0.32,b''
2024-03-17 00:59:16,chainstack,0.25,b''
2024-03-17 00:59:16,alchemy,0.1,b''
2024-03-17 00:59:16,ankr,0.13,b''
2024-03-17 00:59:16,quicknode,0.06,b''
2024-03-17 00:59:16,infura,0.08,b''
2024-03-17 00:59:16,getblock,9.79,b''
2024-03-17 00:59:27,chainstack,0.18,b''
2024-03-17 00:59:27,alchemy,0.12,b''
2024-03-17 00:59:27,ankr,0.28,b''
2024-03-17 00:59:27,quicknode,0.06,b''
2024-03-17 00:59:27,infura,0.07,b''
2024-03-17 00:59:27,getblock,0.35,b''
2024-03-17 00:59:28,chainstack,0.16,b''
2024-03-17 00:59:28,alchemy,0.13,b''
2024-03-17 00:59:28,ankr,0.18,b''
2024-03-17 00:59:28,quicknode,0.06,b''
2024-03-17 00:59:28,infura,0.08,b''
2024-03-17 00:59:28,getblock,0.36,b''
2024-03-17 00:59:30,chainstack,0.11,b''
2024-03-17 00:59:30,alchemy,0.18,b''
2024-03-17 00:59:30,ankr,0.25,b''
2024-03-17 00:59:30,quicknode,0.07,b''
2024-03-17 00:59:30,infura,0.07,b''
2024-03-17 00:59:30,getblock,0.32,b''
2024-03-17 00:59:31,chainstack,0.23,b''
2024-03-17 00:59:31,alchemy,0.13,b''
2024-03-17 00:59:31,ankr,0.16,b''
2024-03-17 00:59:31,quicknode,0.06,b''
2024-03-17 00:59:31,infura,0.07,b''
2024-03-17 00:59:31,getblock,0.25,b''
2024-03-17 00:59:32,chainstack,0.15,b''
2024-03-17 00:59:32,alchemy,0.1,b''
2024-03-17 00:59:32,ankr,0.18,b''
2024-03-17 00:59:32,quicknode,0.07,b''
2024-03-17 00:59:32,infura,0.08,b''
2024-03-17 00:59:32,getblock,0.3,b''
2024-03-17 00:59:34,chainstack,0.1,b''
2024-03-17 00:59:34,alchemy,0.12,b''
