batch_time_id,provider,time_to_execute,output
2024-05-26 01:04:05,chainstack,0.12,b''
2024-05-26 01:04:05,alchemy,0.18,b''
2024-05-26 01:04:05,ankr,0.15,b''
2024-05-26 01:04:05,quicknode,0.05,b''
2024-05-26 01:04:05,infura,0.08,b''
2024-05-26 01:04:05,getblock,0.25,b''
2024-05-26 01:04:07,chainstack,0.12,b''
2024-05-26 01:04:07,alchemy,0.17,b''
2024-05-26 01:04:07,ankr,0.12,b''
2024-05-26 01:04:07,quicknode,0.05,b''
2024-05-26 01:04:07,infura,0.07,b''
2024-05-26 01:04:07,getblock,0.26,b''
2024-05-26 01:04:08,chainstack,0.11,b''
2024-05-26 01:04:08,alchemy,0.15,b''
2024-05-26 01:04:08,ankr,0.15,b''
2024-05-26 01:04:08,quicknode,0.06,b''
2024-05-26 01:04:08,infura,0.08,b''
2024-05-26 01:04:08,getblock,0.3,b''
2024-05-26 01:04:09,chainstack,0.11,b''
2024-05-26 01:04:09,alchemy,0.17,b''
2024-05-26 01:04:09,ankr,0.14,b''
2024-05-26 01:04:09,quicknode,0.06,b''
2024-05-26 01:04:09,infura,0.08,b''
2024-05-26 01:04:09,getblock,0.27,b''
2024-05-26 01:04:10,chainstack,0.09,b''
2024-05-26 01:04:10,alchemy,0.14,b''
2024-05-26 01:04:10,ankr,0.14,b''
2024-05-26 01:04:10,quicknode,0.06,b''
2024-05-26 01:04:10,infura,0.08,b''
2024-05-26 01:04:10,getblock,0.28,b''
2024-05-26 01:04:12,chainstack,0.1,b''
2024-05-26 01:04:12,alchemy,0.13,b''
2024-05-26 01:04:12,ankr,0.15,b''
2024-05-26 01:04:12,quicknode,0.05,b''
2024-05-26 01:04:12,infura,0.08,b''
2024-05-26 01:04:12,getblock,0.25,b''
2024-05-26 01:04:13,chainstack,0.24,b''
2024-05-26 01:04:13,alchemy,0.14,b''
2024-05-26 01:04:13,ankr,0.12,b''
2024-05-26 01:04:13,quicknode,0.05,b''
2024-05-26 01:04:13,infura,0.08,b''
2024-05-26 01:04:13,getblock,6.74,b''
2024-05-26 01:04:21,chainstack,0.1,b''
2024-05-26 01:04:21,alchemy,0.18,b''
2024-05-26 01:04:21,ankr,0.15,b''
2024-05-26 01:04:21,quicknode,0.06,b''
2024-05-26 01:04:21,infura,0.08,b''
2024-05-26 01:04:21,getblock,0.26,b''
2024-05-26 01:04:22,chainstack,0.12,b''
2024-05-26 01:04:22,alchemy,0.14,b''
2024-05-26 01:04:22,ankr,0.12,b''
2024-05-26 01:04:22,quicknode,0.06,b''
2024-05-26 01:04:22,infura,0.08,b''
2024-05-26 01:04:22,getblock,0.3,b''
2024-05-26 01:04:23,chainstack,0.16,b''
2024-05-26 01:04:23,alchemy,0.14,b''
2024-05-26 01:04:23,ankr,0.25,b''
2024-05-26 01:04:23,quicknode,0.06,b''
2024-05-26 01:04:23,infura,0.07,b''
2024-05-26 01:04:23,getblock,1.43,b''
2024-05-26 01:04:26,chainstack,0.1,b''
2024-05-26 01:04:26,alchemy,0.24,b''
2024-05-26 01:04:26,ankr,0.14,b''
2024-05-26 01:04:26,quicknode,0.05,b''
2024-05-26 01:04:26,infura,0.07,b''
2024-05-26 01:04:26,getblock,0.25,b''
2024-05-26 01:04:27,chainstack,0.1,b''
2024-05-26 01:04:27,alchemy,0.15,b''
2024-05-26 01:04:27,ankr,0.14,b''
2024-05-26 01:04:27,quicknode,0.05,b''
2024-05-26 01:04:27,infura,0.07,b''
2024-05-26 01:04:27,getblock,0.26,b''
2024-05-26 01:04:28,chainstack,0.22,b''
2024-05-26 01:04:28,alchemy,0.14,b''
2024-05-26 01:04:28,ankr,0.18,b''
2024-05-26 01:04:28,quicknode,0.05,b''
2024-05-26 01:04:28,infura,0.07,b''
2024-05-26 01:04:28,getblock,0.26,b''
2024-05-26 01:04:30,chainstack,0.1,b''
2024-05-26 01:04:30,alchemy,0.16,b''
2024-05-26 01:04:30,ankr,0.13,b''
2024-05-26 01:04:30,quicknode,0.05,b''
2024-05-26 01:04:30,infura,0.07,b''
2024-05-26 01:04:30,getblock,0.27,b''
2024-05-26 01:04:31,chainstack,0.15,b''
2024-05-26 01:04:31,alchemy,0.12,b''
2024-05-26 01:04:31,ankr,0.13,b''
2024-05-26 01:04:31,quicknode,0.05,b''
2024-05-26 01:04:31,infura,0.07,b''
