batch_time_id,provider,time_to_execute,output
2024-05-24 00:59:44,chainstack,0.48,b''
2024-05-24 00:59:44,alchemy,0.2,b''
2024-05-24 00:59:44,ankr,0.13,b''
2024-05-24 00:59:44,quicknode,0.05,b''
2024-05-24 00:59:44,infura,0.18,b''
2024-05-24 00:59:44,getblock,0.4,b''
2024-05-24 00:59:46,chainstack,0.33,b''
2024-05-24 00:59:46,alchemy,0.21,b''
2024-05-24 00:59:46,ankr,0.12,b''
2024-05-24 00:59:46,quicknode,0.04,b''
2024-05-24 00:59:46,infura,0.17,b''
2024-05-24 00:59:46,getblock,0.35,b''
2024-05-24 00:59:47,chainstack,0.21,b''
2024-05-24 00:59:47,alchemy,0.76,b''
2024-05-24 00:59:47,ankr,0.18,b''
2024-05-24 00:59:47,quicknode,0.05,b''
2024-05-24 00:59:47,infura,0.18,b''
2024-05-24 00:59:47,getblock,0.43,b''
2024-05-24 00:59:49,chainstack,0.33,b''
2024-05-24 00:59:49,alchemy,0.21,b''
2024-05-24 00:59:49,ankr,0.12,b''
2024-05-24 00:59:49,quicknode,0.05,b''
2024-05-24 00:59:49,infura,0.22,b''
2024-05-24 00:59:49,getblock,0.38,b''
2024-05-24 00:59:50,chainstack,0.35,b''
2024-05-24 00:59:50,alchemy,0.22,b''
2024-05-24 00:59:50,ankr,0.19,b''
2024-05-24 00:59:50,quicknode,0.05,b''
2024-05-24 00:59:50,infura,0.17,b''
2024-05-24 00:59:50,getblock,0.58,b''
2024-05-24 00:59:52,chainstack,0.2,b''
2024-05-24 00:59:52,alchemy,0.23,b''
2024-05-24 00:59:52,ankr,0.14,b''
2024-05-24 00:59:52,quicknode,0.05,b''
2024-05-24 00:59:52,infura,0.18,b''
2024-05-24 00:59:52,getblock,0.49,b''
2024-05-24 00:59:53,chainstack,0.34,b''
2024-05-24 00:59:53,alchemy,0.2,b''
2024-05-24 00:59:53,ankr,0.16,b''
2024-05-24 00:59:53,quicknode,0.05,b''
2024-05-24 00:59:53,infura,0.18,b''
2024-05-24 00:59:53,getblock,0.35,b''
2024-05-24 00:59:55,chainstack,0.19,b''
2024-05-24 00:59:55,alchemy,0.25,b''
2024-05-24 00:59:55,ankr,0.15,b''
2024-05-24 00:59:55,quicknode,0.04,b''
2024-05-24 00:59:55,infura,0.18,b''
2024-05-24 00:59:55,getblock,0.39,b''
2024-05-24 00:59:56,chainstack,0.19,b''
2024-05-24 00:59:56,alchemy,0.47,b''
2024-05-24 00:59:56,ankr,0.43,b''
2024-05-24 00:59:56,quicknode,0.05,b''
2024-05-24 00:59:56,infura,0.17,b''
2024-05-24 00:59:56,getblock,0.38,b''
2024-05-24 00:59:58,chainstack,0.38,b''
2024-05-24 00:59:58,alchemy,0.53,b''
2024-05-24 00:59:58,ankr,0.12,b''
2024-05-24 00:59:58,quicknode,0.05,b''
2024-05-24 00:59:58,infura,0.18,b''
2024-05-24 00:59:58,getblock,0.35,b''
2024-05-24 00:59:59,chainstack,0.2,b''
2024-05-24 00:59:59,alchemy,0.24,b''
2024-05-24 00:59:59,ankr,0.14,b''
2024-05-24 00:59:59,quicknode,0.04,b''
2024-05-24 00:59:59,infura,0.18,b''
2024-05-24 00:59:59,getblock,0.36,b''
2024-05-24 01:00:00,chainstack,0.2,b''
2024-05-24 01:00:00,alchemy,0.43,b''
2024-05-24 01:00:00,ankr,0.2,b''
2024-05-24 01:00:00,quicknode,0.05,b''
2024-05-24 01:00:00,infura,0.16,b''
2024-05-24 01:00:00,getblock,0.43,b''
2024-05-24 01:00:02,chainstack,0.2,b''
2024-05-24 01:00:02,alchemy,0.24,b''
2024-05-24 01:00:02,ankr,0.14,b''
2024-05-24 01:00:02,quicknode,0.05,b''
2024-05-24 01:00:02,infura,0.17,b''
2024-05-24 01:00:02,getblock,0.38,b''
2024-05-24 01:00:03,chainstack,0.2,b''
2024-05-24 01:00:03,alchemy,0.2,b''
2024-05-24 01:00:03,ankr,0.13,b''
2024-05-24 01:00:03,quicknode,0.04,b''
2024-05-24 01:00:03,infura,0.17,b''
2024-05-24 01:00:03,getblock,0.36,b''
2024-05-24 01:00:05,chainstack,0.19,b''
2024-05-24 01:00:05,alchemy,0.19,b''
2024-05-24 01:00:05,ankr,0.18,b''
2024-05-24 01:00:05,quicknode,0.05,b''
2024-05-24 01:00:05,infura,0.17,b''
2024-05-24 01:00:05,getblock,0.36,b''
2024-05-24 01:00:06,chainstack,0.18,b''
2024-05-24 01:00:06,alchemy,0.19,b''
2024-05-24 01:00:06,ankr,0.12,b''
2024-05-24 01:00:06,quicknode,0.05,b''
2024-05-24 01:00:06,infura,0.18,b''
2024-05-24 01:00:06,getblock,0.42,b''
2024-05-24 01:00:08,chainstack,0.2,b''
2024-05-24 01:00:08,alchemy,0.2,b''
2024-05-24 01:00:08,ankr,0.28,b''
2024-05-24 01:00:08,quicknode,0.06,b''
2024-05-24 01:00:08,infura,0.18,b''
2024-05-24 01:00:08,getblock,0.46,b''
2024-05-24 01:00:09,chainstack,0.19,b''
