batch_time_id,provider,time_to_execute,output
2024-06-22 01:00:53,chainstack,0.07,b''
2024-06-22 01:00:53,alchemy,0.08,b''
2024-06-22 01:00:53,ankr,0.22,b''
2024-06-22 01:00:53,quicknode,0.03,b''
2024-06-22 01:00:53,infura,0.04,b''
2024-06-22 01:00:53,getblock,0.29,b''
2024-06-22 01:00:55,chainstack,0.09,b''
2024-06-22 01:00:55,alchemy,0.1,b''
2024-06-22 01:00:55,ankr,0.15,b''
2024-06-22 01:00:55,quicknode,0.03,b''
2024-06-22 01:00:55,infura,0.04,b''
2024-06-22 01:00:55,getblock,0.27,b''
2024-06-22 01:00:56,chainstack,0.08,b''
2024-06-22 01:00:56,alchemy,0.09,b''
2024-06-22 01:00:56,ankr,0.18,b''
2024-06-22 01:00:56,quicknode,0.02,b''
2024-06-22 01:00:56,infura,0.03,b''
2024-06-22 01:00:56,getblock,0.27,b''
2024-06-22 01:00:57,chainstack,0.08,b''
2024-06-22 01:00:57,alchemy,0.11,b''
2024-06-22 01:00:57,ankr,0.17,b''
2024-06-22 01:00:57,quicknode,0.02,b''
2024-06-22 01:00:57,infura,0.04,b''
2024-06-22 01:00:57,getblock,0.31,b''
2024-06-22 01:00:59,chainstack,0.06,b''
2024-06-22 01:00:59,alchemy,0.07,b''
2024-06-22 01:00:59,ankr,0.19,b''
2024-06-22 01:00:59,quicknode,0.03,b''
2024-06-22 01:00:59,infura,0.04,b''
2024-06-22 01:00:59,getblock,0.3,b''
2024-06-22 01:01:00,chainstack,0.06,b''
2024-06-22 01:01:00,alchemy,0.12,b''
2024-06-22 01:01:00,ankr,0.21,b''
2024-06-22 01:01:00,quicknode,0.03,b''
2024-06-22 01:01:00,infura,0.03,b''
2024-06-22 01:01:00,getblock,0.27,b''
2024-06-22 01:01:01,chainstack,0.08,b''
2024-06-22 01:01:01,alchemy,0.14,b''
2024-06-22 01:01:01,ankr,0.18,b''
2024-06-22 01:01:01,quicknode,0.02,b''
2024-06-22 01:01:01,infura,0.04,b''
2024-06-22 01:01:01,getblock,0.3,b''
2024-06-22 01:01:02,chainstack,0.06,b''
2024-06-22 01:01:02,alchemy,0.09,b''
2024-06-22 01:01:02,ankr,0.18,b''
2024-06-22 01:01:02,quicknode,0.02,b''
2024-06-22 01:01:02,infura,0.05,b''
2024-06-22 01:01:02,getblock,0.2,b''
2024-06-22 01:01:04,chainstack,0.06,b''
2024-06-22 01:01:04,alchemy,0.12,b''
2024-06-22 01:01:04,ankr,0.17,b''
2024-06-22 01:01:04,quicknode,0.02,b''
2024-06-22 01:01:04,infura,0.03,b''
2024-06-22 01:01:04,getblock,0.56,b''
2024-06-22 01:01:05,chainstack,0.07,b''
2024-06-22 01:01:05,alchemy,0.13,b''
2024-06-22 01:01:05,ankr,0.15,b''
2024-06-22 01:01:05,quicknode,0.02,b''
2024-06-22 01:01:05,infura,0.03,b''
2024-06-22 01:01:05,getblock,0.22,b''
2024-06-22 01:01:06,chainstack,0.08,b''
2024-06-22 01:01:06,alchemy,0.12,b''
2024-06-22 01:01:07,ankr,0.25,b''
2024-06-22 01:01:07,quicknode,0.02,b''
2024-06-22 01:01:07,infura,0.03,b''
2024-06-22 01:01:07,getblock,0.24,b''
2024-06-22 01:01:08,chainstack,0.08,b''
2024-06-22 01:01:08,alchemy,0.12,b''
2024-06-22 01:01:08,ankr,0.15,b''
2024-06-22 01:01:08,quicknode,0.02,b''
2024-06-22 01:01:08,infura,0.02,b''
2024-06-22 01:01:08,getblock,0.25,b''
2024-06-22 01:01:09,chainstack,0.08,b''
2024-06-22 01:01:09,alchemy,0.09,b''
2024-06-22 01:01:09,ankr,0.17,b''
2024-06-22 01:01:09,quicknode,0.02,b''
2024-06-22 01:01:09,infura,0.04,b''
2024-06-22 01:01:09,getblock,0.25,b''
2024-06-22 01:01:10,chainstack,0.06,b''
2024-06-22 01:01:10,alchemy,0.12,b''
2024-06-22 01:01:10,ankr,0.2,b''
2024-06-22 01:01:10,quicknode,0.02,b''
2024-06-22 01:01:10,infura,0.03,b''
2024-06-22 01:01:10,getblock,0.4,b''
2024-06-22 01:01:12,chainstack,0.06,b''
2024-06-22 01:01:12,alchemy,0.11,b''
2024-06-22 01:01:12,ankr,0.16,b''
2024-06-22 01:01:12,quicknode,0.02,b''
2024-06-22 01:01:12,infura,0.03,b''
2024-06-22 01:01:12,getblock,0.27,b''
2024-06-22 01:01:13,chainstack,0.07,b''
2024-06-22 01:01:13,alchemy,0.08,b''
2024-06-22 01:01:13,ankr,0.17,b''
2024-06-22 01:01:13,quicknode,0.02,b''
2024-06-22 01:01:13,infura,0.03,b''
2024-06-22 01:01:13,getblock,0.23,b''
2024-06-22 01:01:14,chainstack,0.08,b''
2024-06-22 01:01:14,alchemy,0.13,b''
2024-06-22 01:01:14,ankr,0.17,b''
2024-06-22 01:01:14,quicknode,0.02,b''
