batch_time_id,provider,time_to_execute,output
2024-02-02 18:33:53,chainstack,0.09,b''
2024-02-02 18:33:53,alchemy,0.1,b''
2024-02-02 18:33:53,ankr,0.19,b''
2024-02-02 18:33:53,quicknode,0.04,b''
2024-02-02 18:33:53,infura,0.03,b''
2024-02-02 18:33:53,getblock,0.35,b''
2024-02-02 18:33:54,chainstack,0.08,b''
2024-02-02 18:33:54,alchemy,0.08,b''
2024-02-02 18:33:54,ankr,0.21,b''
2024-02-02 18:33:54,quicknode,0.03,b''
2024-02-02 18:33:54,infura,0.03,b''
2024-02-02 18:33:54,getblock,0.3,b''
2024-02-02 18:33:55,chainstack,0.06,b''
2024-02-02 18:33:55,alchemy,0.15,b''
2024-02-02 18:33:55,ankr,0.17,b''
2024-02-02 18:33:55,quicknode,0.04,b''
2024-02-02 18:33:55,infura,0.04,b''
2024-02-02 18:33:55,getblock,0.39,b''
2024-02-02 18:33:57,chainstack,0.12,b''
2024-02-02 18:33:57,alchemy,0.13,b''
2024-02-02 18:33:57,ankr,0.17,b''
2024-02-02 18:33:57,quicknode,0.04,b''
2024-02-02 18:33:57,infura,0.03,b''
2024-02-02 18:33:57,getblock,0.39,b''
2024-02-02 18:33:58,chainstack,0.06,b''
2024-02-02 18:33:58,alchemy,0.15,b''
2024-02-02 18:33:58,ankr,0.17,b''
2024-02-02 18:33:58,quicknode,0.04,b''
2024-02-02 18:33:58,infura,0.03,b''
2024-02-02 18:33:58,getblock,0.36,b''
2024-02-02 18:34:00,chainstack,0.07,b''
2024-02-02 18:34:00,alchemy,0.12,b''
2024-02-02 18:34:00,ankr,0.15,b''
2024-02-02 18:34:00,quicknode,0.04,b''
2024-02-02 18:34:00,infura,0.03,b''
2024-02-02 18:34:00,getblock,0.31,b''
2024-02-02 18:34:01,chainstack,0.09,b''
2024-02-02 18:34:01,alchemy,0.08,b''
2024-02-02 18:34:01,ankr,0.18,b''
2024-02-02 18:34:01,quicknode,0.04,b''
2024-02-02 18:34:01,infura,0.03,b''
2024-02-02 18:34:01,getblock,0.35,b''
2024-02-02 18:34:02,chainstack,0.08,b''
2024-02-02 18:34:02,alchemy,0.12,b''
2024-02-02 18:34:02,ankr,0.18,b''
2024-02-02 18:34:02,quicknode,0.04,b''
2024-02-02 18:34:02,infura,0.04,b''
2024-02-02 18:34:02,getblock,0.37,b''
2024-02-02 18:34:04,chainstack,0.07,b''
2024-02-02 18:34:04,alchemy,0.09,b''
2024-02-02 18:34:04,ankr,0.2,b''
2024-02-02 18:34:04,quicknode,0.05,b''
2024-02-02 18:34:04,infura,0.03,b''
2024-02-02 18:34:04,getblock,0.28,b''
2024-02-02 18:34:05,chainstack,0.07,b''
2024-02-02 18:34:05,alchemy,0.07,b''
2024-02-02 18:34:05,ankr,0.13,b''
2024-02-02 18:34:05,quicknode,0.04,b''
2024-02-02 18:34:05,infura,0.03,b''
2024-02-02 18:34:05,getblock,0.35,b''
2024-02-02 18:34:06,chainstack,0.07,b''
2024-02-02 18:34:06,alchemy,0.08,b''
2024-02-02 18:34:06,ankr,0.29,b''
2024-02-02 18:34:06,quicknode,0.04,b''
2024-02-02 18:34:06,infura,0.03,b''
2024-02-02 18:34:06,getblock,0.33,b''
2024-02-02 18:34:08,chainstack,0.06,b''
2024-02-02 18:34:08,alchemy,0.07,b''
2024-02-02 18:34:08,ankr,0.13,b''
2024-02-02 18:34:08,quicknode,0.04,b''
2024-02-02 18:34:08,infura,0.03,b''
2024-02-02 18:34:08,getblock,0.33,b''
2024-02-02 18:34:09,chainstack,0.07,b''
2024-02-02 18:34:09,alchemy,0.09,b''
2024-02-02 18:34:09,ankr,0.14,b''
2024-02-02 18:34:09,quicknode,0.04,b''
2024-02-02 18:34:09,infura,0.03,b''
2024-02-02 18:34:09,getblock,0.3,b''
