batch_time_id,provider,time_to_execute,output
2024-04-05 00:57:04,chainstack,0.13,b''
2024-04-05 00:57:04,alchemy,0.16,b''
2024-04-05 00:57:04,ankr,0.19,b''
2024-04-05 00:57:04,quicknode,0.05,b''
2024-04-05 00:57:04,infura,0.07,b''
2024-04-05 00:57:04,getblock,0.33,b''
2024-04-05 00:57:05,chainstack,0.09,b''
2024-04-05 00:57:05,alchemy,0.15,b''
2024-04-05 00:57:05,ankr,0.14,b''
2024-04-05 00:57:05,quicknode,0.07,b''
2024-04-05 00:57:05,infura,0.08,b''
2024-04-05 00:57:05,getblock,0.35,b''
2024-04-05 00:57:06,chainstack,0.21,b''
2024-04-05 00:57:06,alchemy,0.17,b''
2024-04-05 00:57:06,ankr,0.17,b''
2024-04-05 00:57:06,quicknode,0.09,b''
2024-04-05 00:57:06,infura,0.08,b''
2024-04-05 00:57:06,getblock,0.37,b''
2024-04-05 00:57:08,chainstack,0.1,b''
2024-04-05 00:57:08,alchemy,0.12,b''
2024-04-05 00:57:08,ankr,0.13,b''
2024-04-05 00:57:08,quicknode,0.06,b''
2024-04-05 00:57:08,infura,0.08,b''
2024-04-05 00:57:08,getblock,0.33,b''
2024-04-05 00:57:09,chainstack,0.1,b''
2024-04-05 00:57:09,alchemy,0.12,b''
2024-04-05 00:57:09,ankr,0.13,b''
2024-04-05 00:57:09,quicknode,0.06,b''
2024-04-05 00:57:09,infura,0.08,b''
2024-04-05 00:57:09,getblock,0.32,b''
2024-04-05 00:57:11,chainstack,0.14,b''
2024-04-05 00:57:11,alchemy,0.14,b''
2024-04-05 00:57:11,ankr,0.16,b''
2024-04-05 00:57:11,quicknode,0.07,b''
2024-04-05 00:57:11,infura,0.08,b''
2024-04-05 00:57:11,getblock,0.31,b''
2024-04-05 00:57:12,chainstack,0.1,b''
2024-04-05 00:57:12,alchemy,0.13,b''
2024-04-05 00:57:12,ankr,0.16,b''
2024-04-05 00:57:12,quicknode,0.05,b''
2024-04-05 00:57:12,infura,0.12,b''
2024-04-05 00:57:12,getblock,0.34,b''
2024-04-05 00:57:13,chainstack,0.2,b''
