batch_time_id,provider,time_to_execute,output
2024-04-09 00:57:02,chainstack,0.24,b''
2024-04-09 00:57:02,alchemy,0.2,b''
2024-04-09 00:57:02,ankr,0.14,b''
2024-04-09 00:57:02,quicknode,0.49,b''
2024-04-09 00:57:02,infura,0.16,b''
2024-04-09 00:57:02,getblock,0.43,b''
2024-04-09 00:57:04,chainstack,0.19,b''
2024-04-09 00:57:04,alchemy,0.19,b''
2024-04-09 00:57:04,ankr,0.12,b''
2024-04-09 00:57:04,quicknode,0.14,b''
2024-04-09 00:57:04,infura,0.16,b''
2024-04-09 00:57:04,getblock,0.56,b''
2024-04-09 00:57:05,chainstack,0.19,b''
2024-04-09 00:57:05,alchemy,0.23,b''
2024-04-09 00:57:05,ankr,0.15,b''
2024-04-09 00:57:05,quicknode,0.13,b''
2024-04-09 00:57:05,infura,0.15,b''
2024-04-09 00:57:05,getblock,0.44,b''
2024-04-09 00:57:07,chainstack,0.21,b''
2024-04-09 00:57:07,alchemy,0.23,b''
2024-04-09 00:57:07,ankr,0.13,b''
2024-04-09 00:57:07,quicknode,0.17,b''
2024-04-09 00:57:07,infura,0.16,b''
2024-04-09 00:57:07,getblock,0.47,b''
2024-04-09 00:57:08,chainstack,0.19,b''
2024-04-09 00:57:08,alchemy,0.19,b''
2024-04-09 00:57:08,ankr,0.13,b''
2024-04-09 00:57:08,quicknode,0.12,b''
2024-04-09 00:57:08,infura,0.15,b''
2024-04-09 00:57:08,getblock,0.52,b''
2024-04-09 00:57:10,chainstack,0.2,b''
2024-04-09 00:57:10,alchemy,0.22,b''
2024-04-09 00:57:10,ankr,0.12,b''
2024-04-09 00:57:10,quicknode,0.15,b''
2024-04-09 00:57:10,infura,0.15,b''
2024-04-09 00:57:10,getblock,0.43,b''
2024-04-09 00:57:11,chainstack,0.2,b''
2024-04-09 00:57:11,alchemy,0.19,b''
2024-04-09 00:57:11,ankr,0.14,b''
2024-04-09 00:57:11,quicknode,0.12,b''
2024-04-09 00:57:11,infura,0.15,b''
2024-04-09 00:57:11,getblock,0.4,b''
2024-04-09 00:57:13,chainstack,0.2,b''
2024-04-09 00:57:13,alchemy,0.24,b''
2024-04-09 00:57:13,ankr,0.12,b''
2024-04-09 00:57:13,quicknode,0.12,b''
2024-04-09 00:57:13,infura,0.15,b''
