batch_time_id,provider,time_to_execute,output
2024-07-01 01:08:48,chainstack,0.12,b''
2024-07-01 01:08:48,alchemy,0.13,b''
2024-07-01 01:08:48,ankr,0.21,b''
2024-07-01 01:08:48,quicknode,0.02,b''
2024-07-01 01:08:48,infura,0.05,b''
2024-07-01 01:08:48,getblock,0.26,b''
2024-07-01 01:08:50,chainstack,0.09,b''
2024-07-01 01:08:50,alchemy,0.13,b''
2024-07-01 01:08:50,ankr,0.19,b''
2024-07-01 01:08:50,quicknode,0.03,b''
2024-07-01 01:08:50,infura,0.05,b''
2024-07-01 01:08:50,getblock,0.3,b''
2024-07-01 01:08:51,chainstack,0.07,b''
2024-07-01 01:08:51,alchemy,0.1,b''
2024-07-01 01:08:51,ankr,0.23,b''
2024-07-01 01:08:51,quicknode,0.03,b''
2024-07-01 01:08:51,infura,0.04,b''
2024-07-01 01:08:51,getblock,0.25,b''
2024-07-01 01:08:52,chainstack,0.09,b''
2024-07-01 01:08:52,alchemy,0.14,b''
2024-07-01 01:08:52,ankr,0.26,b''
2024-07-01 01:08:52,quicknode,0.03,b''
2024-07-01 01:08:52,infura,0.04,b''
2024-07-01 01:08:52,getblock,0.24,b''
2024-07-01 01:08:54,chainstack,0.09,b''
2024-07-01 01:08:54,alchemy,0.17,b''
2024-07-01 01:08:54,ankr,0.18,b''
2024-07-01 01:08:54,quicknode,0.03,b''
2024-07-01 01:08:54,infura,0.04,b''
2024-07-01 01:08:54,getblock,0.22,b''
2024-07-01 01:08:55,chainstack,0.11,b''
2024-07-01 01:08:55,alchemy,0.09,b''
2024-07-01 01:08:55,ankr,0.19,b''
2024-07-01 01:08:55,quicknode,0.02,b''
2024-07-01 01:08:55,infura,0.04,b''
2024-07-01 01:08:55,getblock,0.28,b''
2024-07-01 01:08:56,chainstack,0.11,b''
2024-07-01 01:08:56,alchemy,0.12,b''
2024-07-01 01:08:56,ankr,0.21,b''
2024-07-01 01:08:56,quicknode,0.03,b''
2024-07-01 01:08:56,infura,0.05,b''
2024-07-01 01:08:56,getblock,0.25,b''
2024-07-01 01:08:57,chainstack,0.08,b''
2024-07-01 01:08:57,alchemy,0.14,b''
2024-07-01 01:08:57,ankr,0.18,b''
2024-07-01 01:08:57,quicknode,0.03,b''
2024-07-01 01:08:57,infura,0.05,b''
2024-07-01 01:08:57,getblock,0.33,b''
2024-07-01 01:08:59,chainstack,0.09,b''
2024-07-01 01:08:59,alchemy,0.12,b''
2024-07-01 01:08:59,ankr,0.2,b''
2024-07-01 01:08:59,quicknode,0.02,b''
2024-07-01 01:08:59,infura,0.04,b''
2024-07-01 01:08:59,getblock,0.22,b''
2024-07-01 01:09:00,chainstack,0.34,b''
2024-07-01 01:09:00,alchemy,0.12,b''
2024-07-01 01:09:00,ankr,0.2,b''
2024-07-01 01:09:00,quicknode,0.02,b''
2024-07-01 01:09:00,infura,0.04,b''
2024-07-01 01:09:00,getblock,0.26,b''
2024-07-01 01:09:01,chainstack,0.08,b''
2024-07-01 01:09:01,alchemy,0.1,b''
2024-07-01 01:09:01,ankr,0.24,b''
2024-07-01 01:09:01,quicknode,0.03,b''
2024-07-01 01:09:01,infura,0.05,b''
2024-07-01 01:09:01,getblock,0.3,b''
2024-07-01 01:09:03,chainstack,0.12,b''
2024-07-01 01:09:03,alchemy,0.12,b''
2024-07-01 01:09:03,ankr,0.2,b''
2024-07-01 01:09:03,quicknode,0.03,b''
2024-07-01 01:09:03,infura,0.03,b''
2024-07-01 01:09:03,getblock,0.22,b''
2024-07-01 01:09:04,chainstack,0.08,b''
2024-07-01 01:09:04,alchemy,0.12,b''
2024-07-01 01:09:04,ankr,0.17,b''
2024-07-01 01:09:04,quicknode,0.03,b''
2024-07-01 01:09:04,infura,0.04,b''
2024-07-01 01:09:04,getblock,0.35,b''
2024-07-01 01:09:05,chainstack,0.08,b''
2024-07-01 01:09:05,alchemy,0.15,b''
2024-07-01 01:09:05,ankr,0.19,b''
2024-07-01 01:09:05,quicknode,0.03,b''
2024-07-01 01:09:05,infura,0.06,b''
2024-07-01 01:09:05,getblock,0.22,b''
2024-07-01 01:09:06,chainstack,0.42,b''
2024-07-01 01:09:06,alchemy,0.12,b''
2024-07-01 01:09:07,ankr,0.19,b''
2024-07-01 01:09:07,quicknode,0.02,b''
2024-07-01 01:09:07,infura,0.04,b''
2024-07-01 01:09:07,getblock,0.25,b''
2024-07-01 01:09:08,chainstack,0.08,b''
2024-07-01 01:09:08,alchemy,0.11,b''
2024-07-01 01:09:08,ankr,0.17,b''
2024-07-01 01:09:08,quicknode,0.03,b''
2024-07-01 01:09:08,infura,0.04,b''
2024-07-01 01:09:08,getblock,0.25,b''
2024-07-01 01:09:09,chainstack,0.08,b''
2024-07-01 01:09:09,alchemy,0.11,b''
2024-07-01 01:09:09,ankr,0.19,b''
2024-07-01 01:09:09,quicknode,0.02,b''
2024-07-01 01:09:09,infura,0.03,b''
2024-07-01 01:09:09,getblock,0.25,b''
2024-07-01 01:09:10,chainstack,0.09,b''
2024-07-01 01:09:10,alchemy,0.13,b''
2024-07-01 01:09:10,ankr,0.24,b''
2024-07-01 01:09:10,quicknode,0.03,b''
2024-07-01 01:09:10,infura,0.03,b''
2024-07-01 01:09:10,getblock,0.58,b''
2024-07-01 01:09:12,chainstack,0.07,b''
2024-07-01 01:09:12,alchemy,0.1,b''
2024-07-01 01:09:12,ankr,0.16,b''
2024-07-01 01:09:12,quicknode,0.02,b''
2024-07-01 01:09:12,infura,0.04,b''
2024-07-01 01:09:12,getblock,0.22,b''
2024-07-01 01:09:13,chainstack,0.07,b''
2024-07-01 01:09:13,alchemy,0.13,b''
2024-07-01 01:09:13,ankr,0.18,b''
2024-07-01 01:09:13,quicknode,0.03,b''
2024-07-01 01:09:13,infura,0.04,b''
2024-07-01 01:09:13,getblock,0.26,b''
2024-07-01 01:09:15,chainstack,0.08,b''
2024-07-01 01:09:15,alchemy,0.09,b''
2024-07-01 01:09:15,ankr,0.38,b''
2024-07-01 01:09:15,quicknode,0.05,b''
2024-07-01 01:09:15,infura,0.04,b''
2024-07-01 01:09:15,getblock,0.26,b''
2024-07-01 01:09:16,chainstack,0.07,b''
2024-07-01 01:09:16,alchemy,0.08,b''
2024-07-01 01:09:16,ankr,0.14,b''
2024-07-01 01:09:16,quicknode,0.03,b''
2024-07-01 01:09:16,infura,0.04,b''
2024-07-01 01:09:16,getblock,0.33,b''
2024-07-01 01:09:17,chainstack,0.09,b''
2024-07-01 01:09:17,alchemy,0.1,b''
2024-07-01 01:09:17,ankr,0.17,b''
2024-07-01 01:09:17,quicknode,0.02,b''
2024-07-01 01:09:17,infura,0.03,b''
2024-07-01 01:09:17,getblock,0.32,b''
2024-07-01 01:09:19,chainstack,0.07,b''
2024-07-01 01:09:19,alchemy,0.11,b''
2024-07-01 01:09:19,ankr,0.18,b''
2024-07-01 01:09:19,quicknode,0.03,b''
2024-07-01 01:09:19,infura,0.04,b''
2024-07-01 01:09:19,getblock,0.47,b''
2024-07-01 01:09:20,chainstack,0.08,b''
2024-07-01 01:09:20,alchemy,0.1,b''
2024-07-01 01:09:20,ankr,0.17,b''
2024-07-01 01:09:20,quicknode,0.03,b''
2024-07-01 01:09:20,infura,0.03,b''
2024-07-01 01:09:20,getblock,0.22,b''
2024-07-01 01:09:21,chainstack,0.1,b''
2024-07-01 01:09:21,alchemy,0.11,b''
2024-07-01 01:09:21,ankr,0.19,b''
2024-07-01 01:09:21,quicknode,0.02,b''
2024-07-01 01:09:21,infura,0.07,b''
2024-07-01 01:09:21,getblock,0.22,b''
2024-07-01 01:09:23,chainstack,0.08,b''
2024-07-01 01:09:23,alchemy,0.1,b''
2024-07-01 01:09:23,ankr,0.24,b''
2024-07-01 01:09:23,quicknode,0.02,b''
2024-07-01 01:09:23,infura,0.05,b''
2024-07-01 01:09:23,getblock,0.23,b''
2024-07-01 01:09:24,chainstack,0.07,b''
2024-07-01 01:09:24,alchemy,0.14,b''
2024-07-01 01:09:24,ankr,0.18,b''
2024-07-01 01:09:24,quicknode,0.03,b''
2024-07-01 01:09:24,infura,0.12,b''
2024-07-01 01:09:24,getblock,0.23,b''
2024-07-01 01:09:25,chainstack,0.08,b''
2024-07-01 01:09:25,alchemy,0.14,b''
2024-07-01 01:09:25,ankr,0.17,b''
2024-07-01 01:09:25,quicknode,0.02,b''
2024-07-01 01:09:25,infura,0.03,b''
2024-07-01 01:09:25,getblock,0.24,b''
2024-07-01 01:09:26,chainstack,0.07,b''
2024-07-01 01:09:26,alchemy,0.09,b''
2024-07-01 01:09:26,ankr,0.23,b''
2024-07-01 01:09:26,quicknode,0.03,b''
2024-07-01 01:09:26,infura,0.04,b''
2024-07-01 01:09:26,getblock,0.23,b''
2024-07-01 01:09:28,chainstack,0.07,b''
2024-07-01 01:09:28,alchemy,0.08,b''
2024-07-01 01:09:28,ankr,0.17,b''
2024-07-01 01:09:28,quicknode,0.04,b''
2024-07-01 01:09:28,infura,0.06,b''
2024-07-01 01:09:28,getblock,0.25,b''
2024-07-01 01:09:29,chainstack,0.1,b''
2024-07-01 01:09:29,alchemy,0.12,b''
2024-07-01 01:09:29,ankr,0.2,b''
2024-07-01 01:09:29,quicknode,0.02,b''
2024-07-01 01:09:29,infura,0.04,b''
2024-07-01 01:09:29,getblock,0.22,b''
2024-07-01 01:09:30,chainstack,0.07,b''
2024-07-01 01:09:30,alchemy,0.13,b''
2024-07-01 01:09:30,ankr,0.14,b''
2024-07-01 01:09:30,quicknode,0.03,b''
2024-07-01 01:09:30,infura,0.04,b''
2024-07-01 01:09:30,getblock,0.26,b''
2024-07-01 01:09:31,chainstack,0.07,b''
2024-07-01 01:09:31,alchemy,0.1,b''
2024-07-01 01:09:31,ankr,0.18,b''
2024-07-01 01:09:31,quicknode,0.03,b''
2024-07-01 01:09:31,infura,0.04,b''
2024-07-01 01:09:31,getblock,0.29,b''
2024-07-01 01:09:33,chainstack,0.09,b''
2024-07-01 01:09:33,alchemy,0.14,b''
2024-07-01 01:09:33,ankr,0.22,b''
2024-07-01 01:09:33,quicknode,0.02,b''
2024-07-01 01:09:33,infura,0.05,b''
2024-07-01 01:09:33,getblock,0.33,b''
2024-07-01 01:09:34,chainstack,0.07,b''
2024-07-01 01:09:34,alchemy,0.11,b''
2024-07-01 01:09:34,ankr,0.17,b''
2024-07-01 01:09:34,quicknode,0.02,b''
2024-07-01 01:09:34,infura,0.04,b''
2024-07-01 01:09:34,getblock,0.25,b''
2024-07-01 01:09:35,chainstack,0.08,b''
2024-07-01 01:09:35,alchemy,0.1,b''
2024-07-01 01:09:35,ankr,0.26,b''
2024-07-01 01:09:35,quicknode,0.03,b''
2024-07-01 01:09:35,infura,0.04,b''
2024-07-01 01:09:35,getblock,0.27,b''
2024-07-01 01:09:37,chainstack,0.07,b''
2024-07-01 01:09:37,alchemy,0.19,b''
2024-07-01 01:09:37,ankr,0.19,b''
2024-07-01 01:09:37,quicknode,0.02,b''
2024-07-01 01:09:37,infura,0.04,b''
2024-07-01 01:09:37,getblock,0.25,b''
2024-07-01 01:09:38,chainstack,0.06,b''
2024-07-01 01:09:38,alchemy,0.13,b''
2024-07-01 01:09:38,ankr,0.19,b''
2024-07-01 01:09:38,quicknode,0.03,b''
2024-07-01 01:09:38,infura,0.04,b''
2024-07-01 01:09:38,getblock,0.24,b''
2024-07-01 01:09:39,chainstack,0.09,b''
2024-07-01 01:09:39,alchemy,0.1,b''
2024-07-01 01:09:39,ankr,0.35,b''
2024-07-01 01:09:39,quicknode,0.03,b''
2024-07-01 01:09:39,infura,0.03,b''
2024-07-01 01:09:39,getblock,0.34,b''
2024-07-01 01:09:41,chainstack,0.09,b''
2024-07-01 01:09:41,alchemy,0.11,b''
2024-07-01 01:09:41,ankr,0.16,b''
2024-07-01 01:09:41,quicknode,0.02,b''
2024-07-01 01:09:41,infura,0.04,b''
2024-07-01 01:09:41,getblock,0.23,b''
2024-07-01 01:09:42,chainstack,0.1,b''
2024-07-01 01:09:42,alchemy,0.13,b''
2024-07-01 01:09:42,ankr,0.18,b''
2024-07-01 01:09:42,quicknode,0.03,b''
2024-07-01 01:09:42,infura,0.03,b''
2024-07-01 01:09:42,getblock,0.23,b''
2024-07-01 01:09:43,chainstack,0.08,b''
2024-07-01 01:09:43,alchemy,0.15,b''
2024-07-01 01:09:43,ankr,0.18,b''
2024-07-01 01:09:43,quicknode,0.03,b''
2024-07-01 01:09:43,infura,0.03,b''
2024-07-01 01:09:43,getblock,0.28,b''
2024-07-01 01:09:44,chainstack,0.07,b''
2024-07-01 01:09:44,alchemy,0.12,b''
2024-07-01 01:09:44,ankr,0.17,b''
2024-07-01 01:09:44,quicknode,0.02,b''
2024-07-01 01:09:44,infura,0.04,b''
2024-07-01 01:09:44,getblock,0.25,b''
2024-07-01 01:09:46,chainstack,0.08,b''
2024-07-01 01:09:46,alchemy,0.09,b''
2024-07-01 01:09:46,ankr,0.17,b''
2024-07-01 01:09:46,quicknode,0.03,b''
2024-07-01 01:09:46,infura,0.04,b''
2024-07-01 01:09:46,getblock,0.23,b''
2024-07-01 01:09:47,chainstack,0.09,b''
2024-07-01 01:09:47,alchemy,0.13,b''
2024-07-01 01:09:47,ankr,0.16,b''
2024-07-01 01:09:47,quicknode,0.03,b''
2024-07-01 01:09:47,infura,0.04,b''
2024-07-01 01:09:47,getblock,0.32,b''
2024-07-01 01:09:48,chainstack,0.08,b''
2024-07-01 01:09:48,alchemy,0.11,b''
2024-07-01 01:09:48,ankr,0.16,b''
2024-07-01 01:09:48,quicknode,0.02,b''
2024-07-01 01:09:48,infura,0.04,b''
2024-07-01 01:09:48,getblock,0.27,b''
2024-07-01 01:09:49,chainstack,0.06,b''
2024-07-01 01:09:49,alchemy,0.09,b''
2024-07-01 01:09:49,ankr,0.24,b''
2024-07-01 01:09:49,quicknode,0.02,b''
2024-07-01 01:09:49,infura,0.03,b''
2024-07-01 01:09:50,getblock,0.22,b''
2024-07-01 01:09:51,chainstack,0.09,b''
2024-07-01 01:09:51,alchemy,0.13,b''
2024-07-01 01:09:51,ankr,0.16,b''
2024-07-01 01:09:51,quicknode,0.02,b''
2024-07-01 01:09:51,infura,0.03,b''
2024-07-01 01:09:51,getblock,0.22,b''
2024-07-01 01:09:52,chainstack,0.07,b''
2024-07-01 01:09:52,alchemy,0.09,b''
2024-07-01 01:09:52,ankr,0.17,b''
2024-07-01 01:09:52,quicknode,0.02,b''
2024-07-01 01:09:52,infura,0.03,b''
2024-07-01 01:09:52,getblock,0.34,b''
