batch_time_id,provider,time_to_execute,output
2024-04-23 00:57:54,chainstack,0.16,b''
2024-04-23 00:57:54,alchemy,0.12,b''
2024-04-23 00:57:54,ankr,0.21,b''
2024-04-23 00:57:54,quicknode,0.06,b''
2024-04-23 00:57:54,infura,0.09,b''
2024-04-23 00:57:54,getblock,0.27,b''
2024-04-23 00:57:55,chainstack,0.12,b''
2024-04-23 00:57:55,alchemy,0.16,b''
2024-04-23 00:57:55,ankr,0.15,b''
2024-04-23 00:57:55,quicknode,0.08,b''
2024-04-23 00:57:55,infura,0.08,b''
2024-04-23 00:57:55,getblock,0.38,b''
2024-04-23 00:57:56,chainstack,0.14,b''
2024-04-23 00:57:56,alchemy,0.15,b''
2024-04-23 00:57:56,ankr,0.2,b''
2024-04-23 00:57:56,quicknode,0.06,b''
2024-04-23 00:57:56,infura,0.08,b''
2024-04-23 00:57:56,getblock,0.28,b''
2024-04-23 00:57:58,chainstack,0.13,b''
2024-04-23 00:57:58,alchemy,0.13,b''
2024-04-23 00:57:58,ankr,0.23,b''
2024-04-23 00:57:58,quicknode,0.06,b''
2024-04-23 00:57:58,infura,0.08,b''
2024-04-23 00:57:58,getblock,0.74,b''
2024-04-23 00:57:59,chainstack,0.1,b''
2024-04-23 00:57:59,alchemy,0.09,b''
2024-04-23 00:57:59,ankr,0.14,b''
2024-04-23 00:57:59,quicknode,0.06,b''
2024-04-23 00:57:59,infura,0.09,b''
2024-04-23 00:57:59,getblock,0.31,b''
2024-04-23 00:58:01,chainstack,0.18,b''
2024-04-23 00:58:01,alchemy,0.14,b''
2024-04-23 00:58:01,ankr,0.21,b''
2024-04-23 00:58:01,quicknode,0.06,b''
2024-04-23 00:58:01,infura,0.08,b''
2024-04-23 00:58:01,getblock,0.31,b''
2024-04-23 00:58:02,chainstack,0.18,b''
2024-04-23 00:58:02,alchemy,0.13,b''
2024-04-23 00:58:02,ankr,0.16,b''
2024-04-23 00:58:02,quicknode,0.07,b''
2024-04-23 00:58:02,infura,0.08,b''
2024-04-23 00:58:02,getblock,0.31,b''
2024-04-23 00:58:03,chainstack,0.11,b''
2024-04-23 00:58:03,alchemy,0.13,b''
2024-04-23 00:58:03,ankr,0.46,b''
2024-04-23 00:58:03,quicknode,0.07,b''
2024-04-23 00:58:03,infura,0.12,b''
2024-04-23 00:58:03,getblock,0.4,b''
2024-04-23 00:58:05,chainstack,0.11,b''
2024-04-23 00:58:05,alchemy,0.12,b''
2024-04-23 00:58:05,ankr,0.17,b''
2024-04-23 00:58:05,quicknode,0.08,b''
2024-04-23 00:58:05,infura,0.11,b''
2024-04-23 00:58:05,getblock,0.28,b''
2024-04-23 00:58:06,chainstack,0.12,b''
2024-04-23 00:58:06,alchemy,0.13,b''
2024-04-23 00:58:06,ankr,0.19,b''
2024-04-23 00:58:06,quicknode,0.07,b''
2024-04-23 00:58:06,infura,0.07,b''
2024-04-23 00:58:06,getblock,0.32,b''
2024-04-23 00:58:07,chainstack,0.11,b''
2024-04-23 00:58:07,alchemy,0.38,b''
2024-04-23 00:58:07,ankr,0.21,b''
2024-04-23 00:58:07,quicknode,0.06,b''
2024-04-23 00:58:07,infura,0.08,b''
2024-04-23 00:58:07,getblock,0.34,b''
2024-04-23 00:58:09,chainstack,0.1,b''
2024-04-23 00:58:09,alchemy,0.13,b''
2024-04-23 00:58:09,ankr,0.18,b''
2024-04-23 00:58:09,quicknode,0.07,b''
2024-04-23 00:58:09,infura,0.07,b''
2024-04-23 00:58:09,getblock,0.29,b''
2024-04-23 00:58:10,chainstack,0.12,b''
2024-04-23 00:58:10,alchemy,0.17,b''
2024-04-23 00:58:10,ankr,0.15,b''
2024-04-23 00:58:10,quicknode,0.06,b''
2024-04-23 00:58:10,infura,0.2,b''
2024-04-23 00:58:10,getblock,0.37,b''
2024-04-23 00:58:12,chainstack,0.12,b''
2024-04-23 00:58:12,alchemy,0.12,b''
2024-04-23 00:58:12,ankr,0.25,b''
2024-04-23 00:58:12,quicknode,0.06,b''
2024-04-23 00:58:12,infura,0.07,b''
2024-04-23 00:58:12,getblock,0.33,b''
2024-04-23 00:58:13,chainstack,0.16,b''
2024-04-23 00:58:13,alchemy,0.13,b''
2024-04-23 00:58:13,ankr,0.16,b''
2024-04-23 00:58:13,quicknode,0.06,b''
2024-04-23 00:58:13,infura,0.08,b''
2024-04-23 00:58:13,getblock,0.39,b''
2024-04-23 00:58:14,chainstack,0.12,b''
2024-04-23 00:58:14,alchemy,0.11,b''
2024-04-23 00:58:14,ankr,0.16,b''
2024-04-23 00:58:14,quicknode,0.06,b''
2024-04-23 00:58:14,infura,0.07,b''
2024-04-23 00:58:14,getblock,0.3,b''
2024-04-23 00:58:16,chainstack,0.1,b''
2024-04-23 00:58:16,alchemy,0.1,b''
2024-04-23 00:58:16,ankr,0.22,b''
2024-04-23 00:58:16,quicknode,0.06,b''
2024-04-23 00:58:16,infura,0.08,b''
2024-04-23 00:58:16,getblock,0.29,b''
2024-04-23 00:58:17,chainstack,0.09,b''
2024-04-23 00:58:17,alchemy,0.15,b''
2024-04-23 00:58:17,ankr,0.16,b''
2024-04-23 00:58:17,quicknode,0.07,b''
2024-04-23 00:58:17,infura,0.07,b''
2024-04-23 00:58:17,getblock,0.42,b''
2024-04-23 00:58:18,chainstack,0.16,b''
2024-04-23 00:58:18,alchemy,0.35,b''
2024-04-23 00:58:18,ankr,0.16,b''
2024-04-23 00:58:18,quicknode,0.06,b''
2024-04-23 00:58:18,infura,0.08,b''
2024-04-23 00:58:18,getblock,0.34,b''
2024-04-23 00:58:20,chainstack,0.13,b''
