batch_time_id,provider,time_to_execute,output
2024-02-24 00:52:43,chainstack,0.12,b''
2024-02-24 00:52:43,alchemy,0.15,b''
2024-02-24 00:52:43,ankr,0.15,b''
2024-02-24 00:52:43,quicknode,0.08,b''
2024-02-24 00:52:43,infura,0.08,b''
2024-02-24 00:52:43,getblock,0.31,b''
2024-02-24 00:52:45,chainstack,0.15,b''
2024-02-24 00:52:45,alchemy,0.16,b''
2024-02-24 00:52:45,ankr,0.13,b''
2024-02-24 00:52:45,quicknode,0.07,b''
2024-02-24 00:52:45,infura,0.08,b''
2024-02-24 00:52:45,getblock,0.43,b''
2024-02-24 00:52:46,chainstack,0.1,b''
2024-02-24 00:52:46,alchemy,0.18,b''
2024-02-24 00:52:46,ankr,0.13,b''
2024-02-24 00:52:46,quicknode,0.07,b''
2024-02-24 00:52:46,infura,0.08,b''
2024-02-24 00:52:46,getblock,0.3,b''
2024-02-24 00:52:47,chainstack,0.11,b''
2024-02-24 00:52:47,alchemy,0.18,b''
2024-02-24 00:52:47,ankr,0.22,b''
2024-02-24 00:52:47,quicknode,0.07,b''
2024-02-24 00:52:47,infura,0.08,b''
2024-02-24 00:52:47,getblock,0.65,b''
2024-02-24 00:52:49,chainstack,0.25,b''
2024-02-24 00:52:49,alchemy,0.18,b''
2024-02-24 00:52:49,ankr,0.19,b''
2024-02-24 00:52:49,quicknode,0.07,b''
2024-02-24 00:52:49,infura,0.08,b''
2024-02-24 00:52:49,getblock,0.38,b''
2024-02-24 00:52:51,chainstack,0.11,b''
2024-02-24 00:52:51,alchemy,0.13,b''
2024-02-24 00:52:51,ankr,0.21,b''
2024-02-24 00:52:51,quicknode,0.07,b''
2024-02-24 00:52:51,infura,0.1,b''
2024-02-24 00:52:51,getblock,0.36,b''
2024-02-24 00:52:52,chainstack,0.1,b''
2024-02-24 00:52:52,alchemy,0.13,b''
2024-02-24 00:52:52,ankr,0.15,b''
2024-02-24 00:52:52,quicknode,0.07,b''
2024-02-24 00:52:52,infura,0.09,b''
2024-02-24 00:52:52,getblock,0.31,b''
2024-02-24 00:52:53,chainstack,0.11,b''
2024-02-24 00:52:53,alchemy,0.11,b''
2024-02-24 00:52:53,ankr,0.15,b''
2024-02-24 00:52:53,quicknode,0.07,b''
2024-02-24 00:52:53,infura,0.08,b''
2024-02-24 00:52:53,getblock,0.29,b''
2024-02-24 00:52:55,chainstack,0.1,b''
2024-02-24 00:52:55,alchemy,0.18,b''
2024-02-24 00:52:55,ankr,0.14,b''
2024-02-24 00:52:55,quicknode,0.07,b''
2024-02-24 00:52:55,infura,0.08,b''
2024-02-24 00:52:55,getblock,0.4,b''
2024-02-24 00:52:56,chainstack,0.2,b''
2024-02-24 00:52:56,alchemy,0.16,b''
2024-02-24 00:52:56,ankr,0.2,b''
2024-02-24 00:52:56,quicknode,0.07,b''
2024-02-24 00:52:56,infura,0.08,b''
2024-02-24 00:52:56,getblock,0.4,b''
2024-02-24 00:52:57,chainstack,0.11,b''
2024-02-24 00:52:57,alchemy,0.12,b''
2024-02-24 00:52:57,ankr,0.22,b''
2024-02-24 00:52:57,quicknode,0.07,b''
2024-02-24 00:52:57,infura,0.1,b''
2024-02-24 00:52:57,getblock,0.35,b''
2024-02-24 00:52:59,chainstack,0.1,b''
2024-02-24 00:52:59,alchemy,0.18,b''
2024-02-24 00:52:59,ankr,0.2,b''
2024-02-24 00:52:59,quicknode,0.07,b''
2024-02-24 00:52:59,infura,0.08,b''
2024-02-24 00:52:59,getblock,0.39,b''
2024-02-24 00:53:00,chainstack,0.09,b''
2024-02-24 00:53:00,alchemy,0.11,b''
2024-02-24 00:53:00,ankr,0.13,b''
2024-02-24 00:53:00,quicknode,0.07,b''
2024-02-24 00:53:00,infura,0.08,b''
2024-02-24 00:53:00,getblock,0.31,b''
2024-02-24 00:53:01,chainstack,0.1,b''
2024-02-24 00:53:01,alchemy,0.19,b''
2024-02-24 00:53:01,ankr,0.24,b''
2024-02-24 00:53:01,quicknode,0.07,b''
2024-02-24 00:53:01,infura,0.08,b''
2024-02-24 00:53:01,getblock,0.36,b''
2024-02-24 00:53:03,chainstack,0.11,b''
2024-02-24 00:53:03,alchemy,0.11,b''
2024-02-24 00:53:03,ankr,0.16,b''
2024-02-24 00:53:03,quicknode,0.06,b''
2024-02-24 00:53:03,infura,0.08,b''
2024-02-24 00:53:03,getblock,0.3,b''
2024-02-24 00:53:04,chainstack,0.16,b''
2024-02-24 00:53:04,alchemy,0.13,b''
2024-02-24 00:53:04,ankr,0.2,b''
2024-02-24 00:53:04,quicknode,0.07,b''
2024-02-24 00:53:04,infura,0.08,b''
2024-02-24 00:53:04,getblock,0.31,b''
2024-02-24 00:53:05,chainstack,0.27,b''
2024-02-24 00:53:05,alchemy,0.1,b''
2024-02-24 00:53:05,ankr,0.21,b''
2024-02-24 00:53:05,quicknode,0.08,b''
2024-02-24 00:53:05,infura,0.09,b''
2024-02-24 00:53:06,getblock,0.29,b''
2024-02-24 00:53:07,chainstack,0.12,b''
2024-02-24 00:53:07,alchemy,0.24,b''
2024-02-24 00:53:07,ankr,0.17,b''
2024-02-24 00:53:07,quicknode,0.07,b''
2024-02-24 00:53:07,infura,0.08,b''
2024-02-24 00:53:07,getblock,0.31,b''
2024-02-24 00:53:08,chainstack,0.15,b''
2024-02-24 00:53:08,alchemy,0.1,b''
2024-02-24 00:53:08,ankr,0.13,b''
2024-02-24 00:53:08,quicknode,0.07,b''
2024-02-24 00:53:08,infura,0.08,b''
2024-02-24 00:53:08,getblock,0.41,b''
2024-02-24 00:53:10,chainstack,0.1,b''
2024-02-24 00:53:10,alchemy,0.12,b''
2024-02-24 00:53:10,ankr,0.16,b''
2024-02-24 00:53:10,quicknode,0.07,b''
2024-02-24 00:53:10,infura,0.08,b''
2024-02-24 00:53:10,getblock,0.3,b''
2024-02-24 00:53:11,chainstack,0.12,b''
2024-02-24 00:53:11,alchemy,0.11,b''
2024-02-24 00:53:11,ankr,0.15,b''
2024-02-24 00:53:11,quicknode,0.07,b''
2024-02-24 00:53:11,infura,0.08,b''
2024-02-24 00:53:11,getblock,0.33,b''
2024-02-24 00:53:12,chainstack,0.1,b''
2024-02-24 00:53:12,alchemy,0.16,b''
2024-02-24 00:53:12,ankr,0.13,b''
2024-02-24 00:53:12,quicknode,0.07,b''
2024-02-24 00:53:12,infura,0.08,b''
2024-02-24 00:53:12,getblock,0.33,b''
2024-02-24 00:53:14,chainstack,0.11,b''
2024-02-24 00:53:14,alchemy,0.13,b''
2024-02-24 00:53:14,ankr,0.18,b''
2024-02-24 00:53:14,quicknode,0.07,b''
2024-02-24 00:53:14,infura,0.08,b''
2024-02-24 00:53:14,getblock,0.27,b''
2024-02-24 00:53:15,chainstack,0.11,b''
2024-02-24 00:53:15,alchemy,0.12,b''
2024-02-24 00:53:15,ankr,0.17,b''
2024-02-24 00:53:15,quicknode,0.07,b''
2024-02-24 00:53:15,infura,0.08,b''
2024-02-24 00:53:15,getblock,0.32,b''
2024-02-24 00:53:16,chainstack,0.09,b''
2024-02-24 00:53:16,alchemy,0.12,b''
2024-02-24 00:53:16,ankr,0.14,b''
2024-02-24 00:53:16,quicknode,0.07,b''
2024-02-24 00:53:16,infura,0.08,b''
2024-02-24 00:53:16,getblock,0.5,b''
2024-02-24 00:53:18,chainstack,0.16,b''
2024-02-24 00:53:18,alchemy,0.11,b''
2024-02-24 00:53:18,ankr,0.15,b''
2024-02-24 00:53:18,quicknode,0.07,b''
2024-02-24 00:53:18,infura,0.09,b''
2024-02-24 00:53:18,getblock,0.31,b''
2024-02-24 00:53:19,chainstack,0.1,b''
2024-02-24 00:53:19,alchemy,0.13,b''
2024-02-24 00:53:19,ankr,0.24,b''
2024-02-24 00:53:19,quicknode,0.07,b''
2024-02-24 00:53:19,infura,0.08,b''
2024-02-24 00:53:19,getblock,0.33,b''
2024-02-24 00:53:20,chainstack,0.12,b''
2024-02-24 00:53:20,alchemy,0.12,b''
2024-02-24 00:53:20,ankr,0.19,b''
2024-02-24 00:53:20,quicknode,0.07,b''
2024-02-24 00:53:20,infura,0.1,b''
2024-02-24 00:53:20,getblock,0.35,b''
2024-02-24 00:53:22,chainstack,0.11,b''
2024-02-24 00:53:22,alchemy,0.17,b''
2024-02-24 00:53:22,ankr,0.22,b''
2024-02-24 00:53:22,quicknode,0.08,b''
2024-02-24 00:53:22,infura,0.08,b''
2024-02-24 00:53:22,getblock,0.48,b''
2024-02-24 00:53:23,chainstack,0.11,b''
2024-02-24 00:53:23,alchemy,0.13,b''
2024-02-24 00:53:23,ankr,0.16,b''
2024-02-24 00:53:23,quicknode,0.07,b''
2024-02-24 00:53:23,infura,0.08,b''
2024-02-24 00:53:23,getblock,0.3,b''
2024-02-24 00:53:25,chainstack,0.11,b''
2024-02-24 00:53:25,alchemy,0.11,b''
2024-02-24 00:53:25,ankr,0.21,b''
2024-02-24 00:53:25,quicknode,0.08,b''
2024-02-24 00:53:25,infura,0.08,b''
2024-02-24 00:53:25,getblock,0.35,b''
2024-02-24 00:53:26,chainstack,0.11,b''
2024-02-24 00:53:26,alchemy,0.12,b''
2024-02-24 00:53:26,ankr,0.13,b''
2024-02-24 00:53:26,quicknode,0.07,b''
2024-02-24 00:53:26,infura,0.09,b''
2024-02-24 00:53:26,getblock,0.32,b''
2024-02-24 00:53:27,chainstack,0.21,b''
2024-02-24 00:53:27,alchemy,0.11,b''
2024-02-24 00:53:27,ankr,0.17,b''
2024-02-24 00:53:27,quicknode,0.07,b''
2024-02-24 00:53:27,infura,0.08,b''
2024-02-24 00:53:27,getblock,0.29,b''
2024-02-24 00:53:29,chainstack,0.1,b''
2024-02-24 00:53:29,alchemy,0.1,b''
2024-02-24 00:53:29,ankr,0.16,b''
2024-02-24 00:53:29,quicknode,0.07,b''
2024-02-24 00:53:29,infura,0.07,b''
2024-02-24 00:53:29,getblock,0.31,b''
2024-02-24 00:53:30,chainstack,0.11,b''
2024-02-24 00:53:30,alchemy,0.13,b''
2024-02-24 00:53:30,ankr,0.21,b''
2024-02-24 00:53:30,quicknode,0.07,b''
2024-02-24 00:53:30,infura,0.07,b''
2024-02-24 00:53:30,getblock,0.33,b''
2024-02-24 00:53:31,chainstack,0.11,b''
2024-02-24 00:53:31,alchemy,0.11,b''
2024-02-24 00:53:31,ankr,0.12,b''
2024-02-24 00:53:31,quicknode,0.07,b''
2024-02-24 00:53:31,infura,0.09,b''
2024-02-24 00:53:31,getblock,0.3,b''
2024-02-24 00:53:33,chainstack,0.1,b''
2024-02-24 00:53:33,alchemy,0.11,b''
2024-02-24 00:53:33,ankr,0.14,b''
2024-02-24 00:53:33,quicknode,0.08,b''
2024-02-24 00:53:33,infura,0.12,b''
2024-02-24 00:53:33,getblock,0.33,b''
2024-02-24 00:53:34,chainstack,0.11,b''
2024-02-24 00:53:34,alchemy,0.13,b''
2024-02-24 00:53:34,ankr,0.18,b''
2024-02-24 00:53:34,quicknode,0.07,b''
2024-02-24 00:53:34,infura,0.09,b''
2024-02-24 00:53:34,getblock,0.28,b''
2024-02-24 00:53:35,chainstack,0.11,b''
2024-02-24 00:53:35,alchemy,0.11,b''
2024-02-24 00:53:35,ankr,0.15,b''
2024-02-24 00:53:35,quicknode,0.07,b''
2024-02-24 00:53:35,infura,0.09,b''
2024-02-24 00:53:35,getblock,0.3,b''
2024-02-24 00:53:37,chainstack,0.1,b''
2024-02-24 00:53:37,alchemy,0.78,b''
2024-02-24 00:53:37,ankr,0.23,b''
2024-02-24 00:53:37,quicknode,0.08,b''
2024-02-24 00:53:37,infura,0.08,b''
2024-02-24 00:53:37,getblock,0.31,b''
2024-02-24 00:53:38,chainstack,0.11,b''
2024-02-24 00:53:38,alchemy,0.13,b''
2024-02-24 00:53:38,ankr,0.31,b''
2024-02-24 00:53:38,quicknode,0.07,b''
2024-02-24 00:53:38,infura,0.07,b''
2024-02-24 00:53:38,getblock,0.3,b''
2024-02-24 00:53:40,chainstack,0.1,b''
2024-02-24 00:53:40,alchemy,0.19,b''
2024-02-24 00:53:40,ankr,0.15,b''
2024-02-24 00:53:40,quicknode,0.07,b''
2024-02-24 00:53:40,infura,0.09,b''
2024-02-24 00:53:40,getblock,0.29,b''
2024-02-24 00:53:41,chainstack,0.19,b''
2024-02-24 00:53:41,alchemy,0.14,b''
2024-02-24 00:53:41,ankr,0.16,b''
2024-02-24 00:53:41,quicknode,0.07,b''
2024-02-24 00:53:41,infura,0.08,b''
2024-02-24 00:53:41,getblock,0.35,b''
2024-02-24 00:53:42,chainstack,0.1,b''
2024-02-24 00:53:42,alchemy,0.1,b''
2024-02-24 00:53:42,ankr,0.18,b''
2024-02-24 00:53:42,quicknode,0.07,b''
2024-02-24 00:53:42,infura,0.08,b''
2024-02-24 00:53:42,getblock,0.31,b''
2024-02-24 00:53:44,chainstack,0.1,b''
2024-02-24 00:53:44,alchemy,0.1,b''
2024-02-24 00:53:44,ankr,0.24,b''
2024-02-24 00:53:44,quicknode,0.07,b''
2024-02-24 00:53:44,infura,0.07,b''
