batch_time_id,provider,time_to_execute,output
2024-02-21 00:55:31,chainstack,0.11,b''
2024-02-21 00:55:31,alchemy,0.17,b''
2024-02-21 00:55:32,ankr,0.13,b''
2024-02-21 00:55:32,quicknode,0.05,b''
2024-02-21 00:55:32,infura,0.03,b''
2024-02-21 00:55:32,getblock,0.26,b''
2024-02-21 00:55:33,chainstack,0.04,b''
2024-02-21 00:55:33,alchemy,0.1,b''
2024-02-21 00:55:33,ankr,0.12,b''
2024-02-21 00:55:33,quicknode,0.03,b''
2024-02-21 00:55:33,infura,0.03,b''
2024-02-21 00:55:33,getblock,0.25,b''
2024-02-21 00:55:34,chainstack,0.08,b''
2024-02-21 00:55:34,alchemy,0.09,b''
2024-02-21 00:55:34,ankr,0.15,b''
2024-02-21 00:55:34,quicknode,0.04,b''
2024-02-21 00:55:34,infura,0.03,b''
2024-02-21 00:55:34,getblock,0.27,b''
2024-02-21 00:55:35,chainstack,0.05,b''
2024-02-21 00:55:35,alchemy,0.1,b''
2024-02-21 00:55:35,ankr,0.12,b''
2024-02-21 00:55:35,quicknode,0.03,b''
2024-02-21 00:55:35,infura,0.03,b''
2024-02-21 00:55:35,getblock,0.72,b''
2024-02-21 00:55:37,chainstack,0.05,b''
2024-02-21 00:55:37,alchemy,0.09,b''
2024-02-21 00:55:37,ankr,0.15,b''
2024-02-21 00:55:37,quicknode,0.03,b''
2024-02-21 00:55:37,infura,0.03,b''
2024-02-21 00:55:37,getblock,0.3,b''
2024-02-21 00:55:38,chainstack,0.05,b''
2024-02-21 00:55:38,alchemy,0.13,b''
2024-02-21 00:55:38,ankr,0.13,b''
2024-02-21 00:55:38,quicknode,0.04,b''
2024-02-21 00:55:38,infura,0.09,b''
2024-02-21 00:55:38,getblock,0.34,b''
2024-02-21 00:55:40,chainstack,0.07,b''
2024-02-21 00:55:40,alchemy,0.11,b''
2024-02-21 00:55:40,ankr,0.19,b''
2024-02-21 00:55:40,quicknode,0.03,b''
2024-02-21 00:55:40,infura,0.02,b''
2024-02-21 00:55:40,getblock,0.28,b''
2024-02-21 00:55:41,chainstack,0.05,b''
2024-02-21 00:55:41,alchemy,0.08,b''
2024-02-21 00:55:41,ankr,0.13,b''
2024-02-21 00:55:41,quicknode,0.03,b''
2024-02-21 00:55:41,infura,0.03,b''
2024-02-21 00:55:41,getblock,0.27,b''
2024-02-21 00:55:42,chainstack,0.05,b''
2024-02-21 00:55:42,alchemy,0.07,b''
2024-02-21 00:55:42,ankr,0.16,b''
2024-02-21 00:55:42,quicknode,0.03,b''
2024-02-21 00:55:42,infura,0.03,b''
2024-02-21 00:55:42,getblock,0.29,b''
2024-02-21 00:55:44,chainstack,0.04,b''
2024-02-21 00:55:44,alchemy,0.1,b''
2024-02-21 00:55:44,ankr,0.11,b''
2024-02-21 00:55:44,quicknode,0.04,b''
2024-02-21 00:55:44,infura,0.03,b''
2024-02-21 00:55:44,getblock,0.31,b''
2024-02-21 00:55:45,chainstack,0.05,b''
2024-02-21 00:55:45,alchemy,0.13,b''
2024-02-21 00:55:45,ankr,0.15,b''
2024-02-21 00:55:45,quicknode,0.03,b''
2024-02-21 00:55:45,infura,0.02,b''
2024-02-21 00:55:45,getblock,0.29,b''
2024-02-21 00:55:46,chainstack,0.1,b''
2024-02-21 00:55:46,alchemy,0.1,b''
2024-02-21 00:55:46,ankr,0.13,b''
2024-02-21 00:55:46,quicknode,0.03,b''
2024-02-21 00:55:46,infura,0.03,b''
2024-02-21 00:55:46,getblock,0.26,b''
2024-02-21 00:55:48,chainstack,0.06,b''
2024-02-21 00:55:48,alchemy,0.1,b''
2024-02-21 00:55:48,ankr,0.13,b''
2024-02-21 00:55:48,quicknode,0.03,b''
2024-02-21 00:55:48,infura,0.03,b''
2024-02-21 00:55:48,getblock,0.28,b''
2024-02-21 00:55:49,chainstack,0.05,b''
2024-02-21 00:55:49,alchemy,0.1,b''
2024-02-21 00:55:49,ankr,0.13,b''
2024-02-21 00:55:49,quicknode,0.03,b''
2024-02-21 00:55:49,infura,0.02,b''
2024-02-21 00:55:49,getblock,0.3,b''
2024-02-21 00:55:50,chainstack,0.06,b''
2024-02-21 00:55:50,alchemy,0.09,b''
2024-02-21 00:55:50,ankr,0.15,b''
2024-02-21 00:55:50,quicknode,0.04,b''
2024-02-21 00:55:50,infura,0.03,b''
2024-02-21 00:55:50,getblock,0.27,b''
2024-02-21 00:55:52,chainstack,0.05,b''
2024-02-21 00:55:52,alchemy,0.09,b''
2024-02-21 00:55:52,ankr,0.13,b''
2024-02-21 00:55:52,quicknode,0.03,b''
2024-02-21 00:55:52,infura,0.02,b''
2024-02-21 00:55:52,getblock,0.68,b''
2024-02-21 00:55:53,chainstack,0.05,b''
2024-02-21 00:55:53,alchemy,0.08,b''
2024-02-21 00:55:53,ankr,0.17,b''
2024-02-21 00:55:53,quicknode,0.03,b''
2024-02-21 00:55:53,infura,0.02,b''
2024-02-21 00:55:53,getblock,0.27,b''
2024-02-21 00:55:55,chainstack,0.06,b''
2024-02-21 00:55:55,alchemy,0.08,b''
2024-02-21 00:55:55,ankr,0.14,b''
2024-02-21 00:55:55,quicknode,0.04,b''
