batch_time_id,provider,time_to_execute,output
2024-03-31 01:00:47,chainstack,0.06,b''
2024-03-31 01:00:47,alchemy,0.09,b''
2024-03-31 01:00:47,ankr,0.17,b''
2024-03-31 01:00:47,quicknode,0.03,b''
2024-03-31 01:00:47,infura,0.03,b''
2024-03-31 01:00:47,getblock,0.32,b''
2024-03-31 01:00:48,chainstack,0.07,b''
2024-03-31 01:00:48,alchemy,0.07,b''
2024-03-31 01:00:48,ankr,0.14,b''
2024-03-31 01:00:48,quicknode,0.04,b''
2024-03-31 01:00:48,infura,0.03,b''
2024-03-31 01:00:48,getblock,0.32,b''
2024-03-31 01:00:49,chainstack,0.07,b''
2024-03-31 01:00:49,alchemy,0.09,b''
2024-03-31 01:00:49,ankr,0.16,b''
2024-03-31 01:00:49,quicknode,0.03,b''
2024-03-31 01:00:49,infura,0.04,b''
2024-03-31 01:00:49,getblock,6.77,b''
2024-03-31 01:00:57,chainstack,0.08,b''
2024-03-31 01:00:57,alchemy,0.13,b''
2024-03-31 01:00:57,ankr,0.18,b''
2024-03-31 01:00:57,quicknode,0.04,b''
2024-03-31 01:00:57,infura,0.03,b''
2024-03-31 01:00:57,getblock,3.48,b''
2024-03-31 01:01:02,chainstack,0.07,b''
2024-03-31 01:01:02,alchemy,0.08,b''
2024-03-31 01:01:02,ankr,0.17,b''
2024-03-31 01:01:02,quicknode,0.03,b''
2024-03-31 01:01:02,infura,0.03,b''
2024-03-31 01:01:02,getblock,0.32,b''
2024-03-31 01:01:03,chainstack,0.07,b''
2024-03-31 01:01:03,alchemy,0.1,b''
2024-03-31 01:01:03,ankr,0.15,b''
2024-03-31 01:01:03,quicknode,0.03,b''
2024-03-31 01:01:03,infura,0.04,b''
2024-03-31 01:01:03,getblock,0.41,b''
2024-03-31 01:01:04,chainstack,0.06,b''
2024-03-31 01:01:05,alchemy,0.1,b''
2024-03-31 01:01:05,ankr,0.21,b''
2024-03-31 01:01:05,quicknode,0.03,b''
2024-03-31 01:01:05,infura,0.03,b''
2024-03-31 01:01:05,getblock,0.29,b''
2024-03-31 01:01:06,chainstack,0.07,b''
2024-03-31 01:01:06,alchemy,0.07,b''
2024-03-31 01:01:06,ankr,0.12,b''
2024-03-31 01:01:06,quicknode,0.03,b''
2024-03-31 01:01:06,infura,0.03,b''
2024-03-31 01:01:06,getblock,0.3,b''
2024-03-31 01:01:07,chainstack,0.06,b''
2024-03-31 01:01:07,alchemy,0.08,b''
2024-03-31 01:01:07,ankr,0.14,b''
2024-03-31 01:01:07,quicknode,0.03,b''
2024-03-31 01:01:07,infura,0.03,b''
2024-03-31 01:01:07,getblock,0.32,b''
2024-03-31 01:01:08,chainstack,0.06,b''
2024-03-31 01:01:08,alchemy,0.1,b''
2024-03-31 01:01:08,ankr,0.18,b''
2024-03-31 01:01:08,quicknode,0.03,b''
