batch_time_id,provider,time_to_execute,output
2024-03-28 00:55:58,chainstack,0.16,b''
2024-03-28 00:55:58,alchemy,0.12,b''
2024-03-28 00:55:58,ankr,0.18,b''
2024-03-28 00:55:58,quicknode,0.05,b''
2024-03-28 00:55:58,infura,0.09,b''
2024-03-28 00:55:58,getblock,0.28,b''
2024-03-28 00:56:00,chainstack,0.17,b''
2024-03-28 00:56:00,alchemy,0.15,b''
2024-03-28 00:56:00,ankr,0.14,b''
2024-03-28 00:56:00,quicknode,0.06,b''
2024-03-28 00:56:00,infura,0.08,b''
2024-03-28 00:56:00,getblock,0.3,b''
2024-03-28 00:56:01,chainstack,0.12,b''
2024-03-28 00:56:01,alchemy,0.13,b''
2024-03-28 00:56:01,ankr,0.28,b''
2024-03-28 00:56:01,quicknode,0.06,b''
2024-03-28 00:56:01,infura,0.08,b''
2024-03-28 00:56:01,getblock,0.25,b''
2024-03-28 00:56:02,chainstack,0.17,b''
2024-03-28 00:56:02,alchemy,0.13,b''
2024-03-28 00:56:02,ankr,0.16,b''
2024-03-28 00:56:02,quicknode,0.06,b''
2024-03-28 00:56:02,infura,0.08,b''
2024-03-28 00:56:02,getblock,0.32,b''
2024-03-28 00:56:03,chainstack,0.15,b''
2024-03-28 00:56:03,alchemy,0.11,b''
2024-03-28 00:56:03,ankr,0.25,b''
2024-03-28 00:56:03,quicknode,0.06,b''
2024-03-28 00:56:03,infura,0.08,b''
2024-03-28 00:56:03,getblock,0.36,b''
2024-03-28 00:56:05,chainstack,0.1,b''
2024-03-28 00:56:05,alchemy,0.16,b''
2024-03-28 00:56:05,ankr,0.14,b''
2024-03-28 00:56:05,quicknode,0.06,b''
2024-03-28 00:56:05,infura,0.08,b''
2024-03-28 00:56:05,getblock,7.0,b''
2024-03-28 00:56:13,chainstack,0.11,b''
2024-03-28 00:56:13,alchemy,0.29,b''
2024-03-28 00:56:13,ankr,0.2,b''
2024-03-28 00:56:13,quicknode,0.05,b''
2024-03-28 00:56:13,infura,0.08,b''
2024-03-28 00:56:13,getblock,0.31,b''
