batch_time_id,provider,time_to_execute,output
2024-07-05 01:02:14,chainstack,0.14,b''
2024-07-05 01:02:14,alchemy,0.17,b''
2024-07-05 01:02:14,ankr,0.35,b''
2024-07-05 01:02:14,quicknode,0.05,b''
2024-07-05 01:02:14,infura,0.08,b''
2024-07-05 01:02:14,getblock,0.26,b''
2024-07-05 01:02:15,chainstack,0.15,b''
2024-07-05 01:02:15,alchemy,0.17,b''
2024-07-05 01:02:15,ankr,0.22,b''
2024-07-05 01:02:15,quicknode,0.05,b''
2024-07-05 01:02:15,infura,0.08,b''
2024-07-05 01:02:15,getblock,0.44,b''
2024-07-05 01:02:16,chainstack,0.14,b''
2024-07-05 01:02:16,alchemy,0.2,b''
2024-07-05 01:02:16,ankr,0.22,b''
2024-07-05 01:02:17,quicknode,0.04,b''
2024-07-05 01:02:17,infura,0.08,b''
2024-07-05 01:02:17,getblock,0.29,b''
2024-07-05 01:02:18,chainstack,0.15,b''
2024-07-05 01:02:18,alchemy,0.19,b''
2024-07-05 01:02:18,ankr,0.19,b''
2024-07-05 01:02:18,quicknode,0.05,b''
2024-07-05 01:02:18,infura,0.07,b''
2024-07-05 01:02:18,getblock,0.26,b''
2024-07-05 01:02:19,chainstack,0.14,b''
2024-07-05 01:02:19,alchemy,0.16,b''
2024-07-05 01:02:19,ankr,0.2,b''
2024-07-05 01:02:19,quicknode,0.05,b''
2024-07-05 01:02:19,infura,0.07,b''
2024-07-05 01:02:19,getblock,0.34,b''
2024-07-05 01:02:20,chainstack,0.15,b''
2024-07-05 01:02:20,alchemy,0.17,b''
2024-07-05 01:02:20,ankr,0.24,b''
2024-07-05 01:02:20,quicknode,0.05,b''
2024-07-05 01:02:20,infura,0.07,b''
2024-07-05 01:02:20,getblock,0.28,b''
2024-07-05 01:02:22,chainstack,0.14,b''
2024-07-05 01:02:22,alchemy,0.16,b''
2024-07-05 01:02:22,ankr,0.2,b''
2024-07-05 01:02:22,quicknode,0.06,b''
2024-07-05 01:02:22,infura,0.06,b''
2024-07-05 01:02:22,getblock,0.37,b''
2024-07-05 01:02:23,chainstack,0.14,b''
2024-07-05 01:02:23,alchemy,0.16,b''
2024-07-05 01:02:23,ankr,0.17,b''
2024-07-05 01:02:23,quicknode,0.05,b''
2024-07-05 01:02:23,infura,0.07,b''
2024-07-05 01:02:23,getblock,0.33,b''
2024-07-05 01:02:24,chainstack,0.13,b''
2024-07-05 01:02:24,alchemy,0.17,b''
2024-07-05 01:02:24,ankr,0.22,b''
2024-07-05 01:02:24,quicknode,0.06,b''
2024-07-05 01:02:24,infura,0.06,b''
2024-07-05 01:02:24,getblock,0.28,b''
2024-07-05 01:02:26,chainstack,0.15,b''
2024-07-05 01:02:26,alchemy,0.17,b''
2024-07-05 01:02:26,ankr,0.17,b''
2024-07-05 01:02:26,quicknode,0.04,b''
2024-07-05 01:02:26,infura,0.07,b''
2024-07-05 01:02:26,getblock,0.37,b''
2024-07-05 01:02:27,chainstack,0.13,b''
2024-07-05 01:02:27,alchemy,0.21,b''
2024-07-05 01:02:27,ankr,0.24,b''
2024-07-05 01:02:27,quicknode,0.05,b''
2024-07-05 01:02:27,infura,0.08,b''
2024-07-05 01:02:27,getblock,0.35,b''
2024-07-05 01:02:29,chainstack,0.14,b''
2024-07-05 01:02:29,alchemy,0.15,b''
2024-07-05 01:02:29,ankr,0.21,b''
2024-07-05 01:02:29,quicknode,0.05,b''
2024-07-05 01:02:29,infura,0.06,b''
2024-07-05 01:02:29,getblock,0.25,b''
2024-07-05 01:02:30,chainstack,0.14,b''
2024-07-05 01:02:30,alchemy,0.21,b''
2024-07-05 01:02:30,ankr,0.2,b''
2024-07-05 01:02:30,quicknode,0.05,b''
2024-07-05 01:02:30,infura,0.07,b''
2024-07-05 01:02:30,getblock,0.3,b''
2024-07-05 01:02:31,chainstack,0.15,b''
2024-07-05 01:02:31,alchemy,0.17,b''
2024-07-05 01:02:31,ankr,0.22,b''
2024-07-05 01:02:31,quicknode,0.05,b''
2024-07-05 01:02:31,infura,0.07,b''
2024-07-05 01:02:31,getblock,0.26,b''
2024-07-05 01:02:32,chainstack,0.14,b''
2024-07-05 01:02:32,alchemy,0.2,b''
2024-07-05 01:02:32,ankr,0.27,b''
2024-07-05 01:02:32,quicknode,0.05,b''
2024-07-05 01:02:32,infura,0.07,b''
2024-07-05 01:02:32,getblock,0.36,b''
2024-07-05 01:02:34,chainstack,0.14,b''
2024-07-05 01:02:34,alchemy,0.19,b''
2024-07-05 01:02:34,ankr,0.17,b''
2024-07-05 01:02:34,quicknode,0.05,b''
2024-07-05 01:02:34,infura,0.08,b''
2024-07-05 01:02:34,getblock,0.26,b''
2024-07-05 01:02:35,chainstack,0.14,b''
2024-07-05 01:02:35,alchemy,0.17,b''
2024-07-05 01:02:35,ankr,0.17,b''
2024-07-05 01:02:35,quicknode,0.05,b''
2024-07-05 01:02:35,infura,0.06,b''
2024-07-05 01:02:35,getblock,0.29,b''
2024-07-05 01:02:36,chainstack,0.15,b''
2024-07-05 01:02:36,alchemy,0.14,b''
2024-07-05 01:02:36,ankr,0.22,b''
2024-07-05 01:02:36,quicknode,0.06,b''
2024-07-05 01:02:36,infura,0.07,b''
2024-07-05 01:02:36,getblock,0.3,b''
2024-07-05 01:02:38,chainstack,0.14,b''
2024-07-05 01:02:38,alchemy,0.19,b''
2024-07-05 01:02:38,ankr,0.16,b''
2024-07-05 01:02:38,quicknode,0.05,b''
2024-07-05 01:02:38,infura,0.07,b''
2024-07-05 01:02:38,getblock,0.26,b''
2024-07-05 01:02:39,chainstack,0.13,b''
2024-07-05 01:02:39,alchemy,0.17,b''
2024-07-05 01:02:39,ankr,0.18,b''
2024-07-05 01:02:39,quicknode,0.06,b''
2024-07-05 01:02:39,infura,0.07,b''
2024-07-05 01:02:39,getblock,0.28,b''
2024-07-05 01:02:40,chainstack,0.13,b''
2024-07-05 01:02:40,alchemy,0.14,b''
2024-07-05 01:02:40,ankr,0.21,b''
2024-07-05 01:02:40,quicknode,0.05,b''
2024-07-05 01:02:40,infura,0.07,b''
2024-07-05 01:02:40,getblock,0.45,b''
2024-07-05 01:02:42,chainstack,0.14,b''
2024-07-05 01:02:42,alchemy,0.17,b''
2024-07-05 01:02:42,ankr,0.21,b''
2024-07-05 01:02:42,quicknode,0.05,b''
2024-07-05 01:02:42,infura,0.07,b''
2024-07-05 01:02:42,getblock,0.42,b''
