batch_time_id,provider,time_to_execute,output
2024-05-13 01:00:11,chainstack,0.1,b''
2024-05-13 01:00:11,alchemy,0.12,b''
2024-05-13 01:00:11,ankr,0.23,b''
2024-05-13 01:00:11,quicknode,0.03,b''
2024-05-13 01:00:11,infura,0.1,b''
2024-05-13 01:00:11,getblock,2.69,b''
2024-05-13 01:00:15,chainstack,0.08,b''
2024-05-13 01:00:15,alchemy,0.11,b''
2024-05-13 01:00:15,ankr,0.22,b''
2024-05-13 01:00:15,quicknode,0.03,b''
2024-05-13 01:00:15,infura,0.05,b''
2024-05-13 01:00:15,getblock,0.3,b''
2024-05-13 01:00:16,chainstack,0.08,b''
2024-05-13 01:00:16,alchemy,0.11,b''
2024-05-13 01:00:16,ankr,0.17,b''
2024-05-13 01:00:16,quicknode,0.03,b''
2024-05-13 01:00:16,infura,0.05,b''
2024-05-13 01:00:16,getblock,0.33,b''
2024-05-13 01:00:17,chainstack,0.08,b''
2024-05-13 01:00:17,alchemy,0.11,b''
2024-05-13 01:00:17,ankr,0.22,b''
2024-05-13 01:00:17,quicknode,0.03,b''
2024-05-13 01:00:17,infura,0.05,b''
2024-05-13 01:00:17,getblock,0.32,b''
2024-05-13 01:00:19,chainstack,0.07,b''
2024-05-13 01:00:19,alchemy,0.1,b''
2024-05-13 01:00:19,ankr,0.19,b''
2024-05-13 01:00:19,quicknode,0.03,b''
2024-05-13 01:00:19,infura,0.05,b''
2024-05-13 01:00:19,getblock,0.35,b''
2024-05-13 01:00:20,chainstack,0.08,b''
2024-05-13 01:00:20,alchemy,0.09,b''
2024-05-13 01:00:20,ankr,0.17,b''
2024-05-13 01:00:20,quicknode,0.03,b''
2024-05-13 01:00:20,infura,0.04,b''
2024-05-13 01:00:20,getblock,0.31,b''
2024-05-13 01:00:21,chainstack,0.07,b''
2024-05-13 01:00:21,alchemy,0.1,b''
2024-05-13 01:00:21,ankr,0.25,b''
2024-05-13 01:00:21,quicknode,0.03,b''
2024-05-13 01:00:21,infura,0.04,b''
2024-05-13 01:00:21,getblock,0.36,b''
2024-05-13 01:00:23,chainstack,0.07,b''
2024-05-13 01:00:23,alchemy,0.1,b''
2024-05-13 01:00:23,ankr,0.17,b''
2024-05-13 01:00:23,quicknode,0.02,b''
2024-05-13 01:00:23,infura,0.04,b''
2024-05-13 01:00:23,getblock,0.38,b''
2024-05-13 01:00:24,chainstack,0.08,b''
2024-05-13 01:00:24,alchemy,0.09,b''
2024-05-13 01:00:24,ankr,0.2,b''
2024-05-13 01:00:24,quicknode,0.03,b''
2024-05-13 01:00:24,infura,0.04,b''
2024-05-13 01:00:24,getblock,0.36,b''
2024-05-13 01:00:26,chainstack,0.07,b''
2024-05-13 01:00:26,alchemy,0.12,b''
2024-05-13 01:00:26,ankr,0.19,b''
2024-05-13 01:00:26,quicknode,0.03,b''
2024-05-13 01:00:26,infura,0.04,b''
2024-05-13 01:00:26,getblock,0.31,b''
2024-05-13 01:00:27,chainstack,0.07,b''
2024-05-13 01:00:27,alchemy,0.11,b''
2024-05-13 01:00:27,ankr,0.26,b''
2024-05-13 01:00:27,quicknode,0.03,b''
2024-05-13 01:00:27,infura,0.05,b''
2024-05-13 01:00:27,getblock,0.28,b''
2024-05-13 01:00:28,chainstack,0.09,b''
2024-05-13 01:00:28,alchemy,0.1,b''
2024-05-13 01:00:28,ankr,0.16,b''
2024-05-13 01:00:28,quicknode,0.03,b''
2024-05-13 01:00:28,infura,0.05,b''
2024-05-13 01:00:28,getblock,0.45,b''
2024-05-13 01:00:30,chainstack,0.07,b''
2024-05-13 01:00:30,alchemy,0.15,b''
2024-05-13 01:00:30,ankr,0.23,b''
2024-05-13 01:00:30,quicknode,0.03,b''
2024-05-13 01:00:30,infura,0.04,b''
2024-05-13 01:00:30,getblock,1.34,b''
2024-05-13 01:00:32,chainstack,0.09,b''
2024-05-13 01:00:32,alchemy,0.1,b''
2024-05-13 01:00:32,ankr,0.25,b''
2024-05-13 01:00:32,quicknode,0.02,b''
2024-05-13 01:00:32,infura,0.04,b''
2024-05-13 01:00:32,getblock,0.29,b''
2024-05-13 01:00:33,chainstack,0.07,b''
2024-05-13 01:00:33,alchemy,0.13,b''
2024-05-13 01:00:33,ankr,0.26,b''
