batch_time_id,provider,time_to_execute,output
2024-06-29 01:00:58,chainstack,0.09,b''
2024-06-29 01:00:58,alchemy,0.14,b''
2024-06-29 01:00:58,ankr,0.2,b''
2024-06-29 01:00:58,quicknode,0.03,b''
2024-06-29 01:00:58,infura,0.04,b''
2024-06-29 01:00:58,getblock,4.04,b''
2024-06-29 01:01:03,chainstack,0.15,b''
2024-06-29 01:01:03,alchemy,0.1,b''
2024-06-29 01:01:03,ankr,0.22,b''
2024-06-29 01:01:03,quicknode,0.03,b''
2024-06-29 01:01:03,infura,0.05,b''
2024-06-29 01:01:03,getblock,0.25,b''
2024-06-29 01:01:05,chainstack,0.1,b''
2024-06-29 01:01:05,alchemy,0.14,b''
2024-06-29 01:01:05,ankr,0.18,b''
2024-06-29 01:01:05,quicknode,0.04,b''
2024-06-29 01:01:05,infura,0.04,b''
2024-06-29 01:01:05,getblock,0.23,b''
2024-06-29 01:01:06,chainstack,0.09,b''
2024-06-29 01:01:06,alchemy,0.08,b''
2024-06-29 01:01:06,ankr,0.15,b''
2024-06-29 01:01:06,quicknode,0.03,b''
2024-06-29 01:01:06,infura,0.04,b''
2024-06-29 01:01:06,getblock,0.28,b''
2024-06-29 01:01:07,chainstack,0.07,b''
2024-06-29 01:01:07,alchemy,0.11,b''
2024-06-29 01:01:07,ankr,0.21,b''
2024-06-29 01:01:07,quicknode,0.02,b''
2024-06-29 01:01:07,infura,0.04,b''
2024-06-29 01:01:07,getblock,0.24,b''
2024-06-29 01:01:08,chainstack,0.09,b''
2024-06-29 01:01:08,alchemy,0.13,b''
2024-06-29 01:01:08,ankr,0.18,b''
2024-06-29 01:01:08,quicknode,0.02,b''
2024-06-29 01:01:08,infura,0.04,b''
2024-06-29 01:01:08,getblock,0.29,b''
2024-06-29 01:01:10,chainstack,0.07,b''
2024-06-29 01:01:10,alchemy,0.09,b''
2024-06-29 01:01:10,ankr,0.16,b''
2024-06-29 01:01:10,quicknode,0.03,b''
2024-06-29 01:01:10,infura,0.04,b''
2024-06-29 01:01:10,getblock,0.42,b''
2024-06-29 01:01:11,chainstack,0.08,b''
2024-06-29 01:01:11,alchemy,0.12,b''
2024-06-29 01:01:11,ankr,0.17,b''
2024-06-29 01:01:11,quicknode,0.03,b''
2024-06-29 01:01:11,infura,0.04,b''
2024-06-29 01:01:11,getblock,0.24,b''
2024-06-29 01:01:12,chainstack,0.09,b''
2024-06-29 01:01:12,alchemy,0.13,b''
