batch_time_id,provider,time_to_execute,output
2024-04-28 01:02:03,chainstack,0.06,b''
2024-04-28 01:02:03,alchemy,0.1,b''
2024-04-28 01:02:03,ankr,0.2,b''
2024-04-28 01:02:03,quicknode,0.03,b''
2024-04-28 01:02:03,infura,0.08,b''
2024-04-28 01:02:03,getblock,1.6,b''
2024-04-28 01:02:05,chainstack,0.07,b''
2024-04-28 01:02:05,alchemy,0.08,b''
2024-04-28 01:02:05,ankr,0.21,b''
2024-04-28 01:02:05,quicknode,0.02,b''
2024-04-28 01:02:05,infura,0.04,b''
2024-04-28 01:02:05,getblock,5.01,b''
2024-04-28 01:02:11,chainstack,0.06,b''
2024-04-28 01:02:11,alchemy,0.06,b''
2024-04-28 01:02:11,ankr,0.15,b''
2024-04-28 01:02:11,quicknode,0.03,b''
2024-04-28 01:02:11,infura,0.03,b''
2024-04-28 01:02:11,getblock,0.44,b''
2024-04-28 01:02:13,chainstack,0.09,b''
2024-04-28 01:02:13,alchemy,0.07,b''
2024-04-28 01:02:13,ankr,0.19,b''
2024-04-28 01:02:13,quicknode,0.03,b''
2024-04-28 01:02:13,infura,0.03,b''
2024-04-28 01:02:13,getblock,0.33,b''
2024-04-28 01:02:14,chainstack,0.06,b''
2024-04-28 01:02:14,alchemy,0.11,b''
2024-04-28 01:02:14,ankr,0.15,b''
2024-04-28 01:02:14,quicknode,0.03,b''
2024-04-28 01:02:14,infura,0.03,b''
2024-04-28 01:02:14,getblock,0.31,b''
2024-04-28 01:02:16,chainstack,0.07,b''
2024-04-28 01:02:16,alchemy,0.08,b''
2024-04-28 01:02:16,ankr,0.3,b''
2024-04-28 01:02:16,quicknode,0.04,b''
2024-04-28 01:02:16,infura,0.03,b''
2024-04-28 01:02:16,getblock,0.36,b''
2024-04-28 01:02:17,chainstack,0.07,b''
2024-04-28 01:02:17,alchemy,0.09,b''
2024-04-28 01:02:17,ankr,0.17,b''
2024-04-28 01:02:17,quicknode,0.03,b''
2024-04-28 01:02:17,infura,0.03,b''
2024-04-28 01:02:17,getblock,0.31,b''
2024-04-28 01:02:18,chainstack,0.06,b''
2024-04-28 01:02:18,alchemy,0.08,b''
2024-04-28 01:02:18,ankr,0.17,b''
2024-04-28 01:02:18,quicknode,0.04,b''
2024-04-28 01:02:18,infura,0.04,b''
2024-04-28 01:02:18,getblock,1.32,b''
2024-04-28 01:02:21,chainstack,0.06,b''
2024-04-28 01:02:21,alchemy,0.09,b''
2024-04-28 01:02:21,ankr,0.23,b''
2024-04-28 01:02:21,quicknode,0.03,b''
2024-04-28 01:02:21,infura,0.04,b''
2024-04-28 01:02:21,getblock,0.33,b''
2024-04-28 01:02:22,chainstack,0.09,b''
2024-04-28 01:02:22,alchemy,0.06,b''
2024-04-28 01:02:22,ankr,0.21,b''
2024-04-28 01:02:22,quicknode,0.04,b''
2024-04-28 01:02:22,infura,0.03,b''
2024-04-28 01:02:22,getblock,0.3,b''
2024-04-28 01:02:23,chainstack,0.05,b''
