batch_time_id,provider,time_to_execute,output
2024-05-22 01:00:07,chainstack,0.11,b''
2024-05-22 01:00:07,alchemy,0.16,b''
2024-05-22 01:00:07,ankr,0.2,b''
2024-05-22 01:00:07,quicknode,0.02,b''
2024-05-22 01:00:07,infura,0.06,b''
2024-05-22 01:00:07,getblock,0.23,b''
2024-05-22 01:00:09,chainstack,0.07,b''
2024-05-22 01:00:09,alchemy,0.1,b''
2024-05-22 01:00:09,ankr,0.21,b''
2024-05-22 01:00:09,quicknode,0.02,b''
2024-05-22 01:00:09,infura,0.04,b''
2024-05-22 01:00:09,getblock,0.25,b''
2024-05-22 01:00:10,chainstack,0.08,b''
2024-05-22 01:00:10,alchemy,0.09,b''
2024-05-22 01:00:10,ankr,0.23,b''
2024-05-22 01:00:10,quicknode,0.02,b''
2024-05-22 01:00:10,infura,0.08,b''
2024-05-22 01:00:10,getblock,0.33,b''
2024-05-22 01:00:11,chainstack,0.07,b''
2024-05-22 01:00:11,alchemy,0.11,b''
2024-05-22 01:00:11,ankr,0.16,b''
2024-05-22 01:00:11,quicknode,0.02,b''
2024-05-22 01:00:11,infura,0.09,b''
2024-05-22 01:00:11,getblock,0.24,b''
2024-05-22 01:00:12,chainstack,0.07,b''
2024-05-22 01:00:12,alchemy,0.11,b''
2024-05-22 01:00:12,ankr,0.3,b''
2024-05-22 01:00:12,quicknode,0.02,b''
2024-05-22 01:00:12,infura,0.03,b''
2024-05-22 01:00:12,getblock,1.24,b''
2024-05-22 01:00:15,chainstack,0.06,b''
2024-05-22 01:00:15,alchemy,0.11,b''
2024-05-22 01:00:15,ankr,0.23,b''
2024-05-22 01:00:15,quicknode,0.09,b''
2024-05-22 01:00:15,infura,0.04,b''
2024-05-22 01:00:15,getblock,0.26,b''
2024-05-22 01:00:16,chainstack,0.1,b''
2024-05-22 01:00:16,alchemy,0.16,b''
2024-05-22 01:00:16,ankr,0.22,b''
2024-05-22 01:00:16,quicknode,0.03,b''
2024-05-22 01:00:16,infura,0.04,b''
2024-05-22 01:00:16,getblock,0.24,b''
2024-05-22 01:00:17,chainstack,0.08,b''
2024-05-22 01:00:17,alchemy,0.09,b''
2024-05-22 01:00:17,ankr,0.2,b''
2024-05-22 01:00:17,quicknode,0.02,b''
2024-05-22 01:00:17,infura,0.03,b''
2024-05-22 01:00:17,getblock,0.32,b''
2024-05-22 01:00:19,chainstack,0.07,b''
2024-05-22 01:00:19,alchemy,0.1,b''
2024-05-22 01:00:19,ankr,0.24,b''
2024-05-22 01:00:19,quicknode,0.02,b''
2024-05-22 01:00:19,infura,0.03,b''
2024-05-22 01:00:19,getblock,0.29,b''
2024-05-22 01:00:20,chainstack,0.05,b''
2024-05-22 01:00:20,alchemy,0.12,b''
2024-05-22 01:00:20,ankr,0.19,b''
2024-05-22 01:00:20,quicknode,0.02,b''
2024-05-22 01:00:20,infura,0.03,b''
2024-05-22 01:00:20,getblock,0.3,b''
2024-05-22 01:00:21,chainstack,0.07,b''
2024-05-22 01:00:21,alchemy,0.13,b''
2024-05-22 01:00:21,ankr,0.19,b''
2024-05-22 01:00:21,quicknode,0.02,b''
2024-05-22 01:00:21,infura,0.04,b''
2024-05-22 01:00:21,getblock,0.31,b''
2024-05-22 01:00:22,chainstack,0.08,b''
2024-05-22 01:00:22,alchemy,0.09,b''
2024-05-22 01:00:22,ankr,0.28,b''
2024-05-22 01:00:22,quicknode,0.02,b''
2024-05-22 01:00:22,infura,0.04,b''
2024-05-22 01:00:22,getblock,0.3,b''
2024-05-22 01:00:24,chainstack,0.1,b''
2024-05-22 01:00:24,alchemy,0.13,b''
2024-05-22 01:00:24,ankr,0.2,b''
2024-05-22 01:00:24,quicknode,0.16,b''
2024-05-22 01:00:24,infura,0.11,b''
2024-05-22 01:00:24,getblock,0.24,b''
2024-05-22 01:00:25,chainstack,0.08,b''
2024-05-22 01:00:25,alchemy,0.1,b''
2024-05-22 01:00:25,ankr,0.2,b''
2024-05-22 01:00:25,quicknode,0.02,b''
2024-05-22 01:00:25,infura,0.05,b''
2024-05-22 01:00:25,getblock,0.27,b''
2024-05-22 01:00:26,chainstack,0.08,b''
2024-05-22 01:00:26,alchemy,0.08,b''
2024-05-22 01:00:26,ankr,0.26,b''
2024-05-22 01:00:26,quicknode,0.02,b''
2024-05-22 01:00:26,infura,0.08,b''
2024-05-22 01:00:26,getblock,1.5,b''
2024-05-22 01:00:29,chainstack,0.08,b''
2024-05-22 01:00:29,alchemy,0.09,b''
2024-05-22 01:00:29,ankr,0.22,b''
2024-05-22 01:00:29,quicknode,0.02,b''
2024-05-22 01:00:29,infura,0.07,b''
2024-05-22 01:00:29,getblock,0.28,b''
2024-05-22 01:00:30,chainstack,0.08,b''
2024-05-22 01:00:30,alchemy,0.11,b''
2024-05-22 01:00:30,ankr,0.21,b''
2024-05-22 01:00:30,quicknode,0.02,b''
2024-05-22 01:00:30,infura,0.03,b''
2024-05-22 01:00:30,getblock,1.36,b''
2024-05-22 01:00:33,chainstack,0.07,b''
2024-05-22 01:00:33,alchemy,0.08,b''
2024-05-22 01:00:33,ankr,0.24,b''
2024-05-22 01:00:33,quicknode,0.02,b''
2024-05-22 01:00:33,infura,0.04,b''
2024-05-22 01:00:33,getblock,0.29,b''
2024-05-22 01:00:34,chainstack,0.09,b''
2024-05-22 01:00:34,alchemy,0.1,b''
2024-05-22 01:00:34,ankr,0.27,b''
2024-05-22 01:00:34,quicknode,0.02,b''
2024-05-22 01:00:34,infura,0.03,b''
2024-05-22 01:00:34,getblock,0.21,b''
2024-05-22 01:00:35,chainstack,0.08,b''
2024-05-22 01:00:35,alchemy,0.1,b''
2024-05-22 01:00:35,ankr,0.19,b''
2024-05-22 01:00:35,quicknode,0.02,b''
2024-05-22 01:00:35,infura,0.03,b''
2024-05-22 01:00:35,getblock,0.26,b''
2024-05-22 01:00:36,chainstack,0.07,b''
2024-05-22 01:00:36,alchemy,0.12,b''
2024-05-22 01:00:36,ankr,0.25,b''
2024-05-22 01:00:36,quicknode,0.02,b''
2024-05-22 01:00:36,infura,0.03,b''
2024-05-22 01:00:36,getblock,1.28,b''
2024-05-22 01:00:39,chainstack,0.08,b''
2024-05-22 01:00:39,alchemy,0.14,b''
2024-05-22 01:00:39,ankr,0.18,b''
2024-05-22 01:00:39,quicknode,0.02,b''
2024-05-22 01:00:39,infura,0.04,b''
2024-05-22 01:00:39,getblock,0.23,b''
2024-05-22 01:00:40,chainstack,0.08,b''
2024-05-22 01:00:40,alchemy,0.09,b''
2024-05-22 01:00:40,ankr,0.27,b''
2024-05-22 01:00:40,quicknode,0.02,b''
2024-05-22 01:00:40,infura,0.03,b''
2024-05-22 01:00:40,getblock,0.28,b''
2024-05-22 01:00:41,chainstack,0.1,b''
2024-05-22 01:00:41,alchemy,0.09,b''
2024-05-22 01:00:41,ankr,0.19,b''
2024-05-22 01:00:41,quicknode,0.02,b''
2024-05-22 01:00:41,infura,0.03,b''
2024-05-22 01:00:41,getblock,1.16,b''
2024-05-22 01:00:43,chainstack,0.08,b''
2024-05-22 01:00:43,alchemy,0.08,b''
2024-05-22 01:00:43,ankr,0.25,b''
2024-05-22 01:00:43,quicknode,0.02,b''
2024-05-22 01:00:43,infura,0.03,b''
2024-05-22 01:00:43,getblock,0.28,b''
2024-05-22 01:00:45,chainstack,0.07,b''
2024-05-22 01:00:45,alchemy,0.09,b''
2024-05-22 01:00:45,ankr,0.19,b''
2024-05-22 01:00:45,quicknode,0.02,b''
2024-05-22 01:00:45,infura,0.03,b''
2024-05-22 01:00:45,getblock,0.26,b''
2024-05-22 01:00:46,chainstack,0.07,b''
2024-05-22 01:00:46,alchemy,0.08,b''
2024-05-22 01:00:46,ankr,0.2,b''
2024-05-22 01:00:46,quicknode,0.02,b''
2024-05-22 01:00:46,infura,0.04,b''
2024-05-22 01:00:46,getblock,0.32,b''
2024-05-22 01:00:47,chainstack,0.07,b''
2024-05-22 01:00:47,alchemy,0.13,b''
2024-05-22 01:00:47,ankr,0.21,b''
2024-05-22 01:00:47,quicknode,0.02,b''
2024-05-22 01:00:47,infura,0.03,b''
2024-05-22 01:00:47,getblock,0.27,b''
2024-05-22 01:00:49,chainstack,0.1,b''
2024-05-22 01:00:49,alchemy,0.15,b''
2024-05-22 01:00:49,ankr,0.22,b''
2024-05-22 01:00:49,quicknode,0.02,b''
2024-05-22 01:00:49,infura,0.03,b''
2024-05-22 01:00:49,getblock,0.92,b''
2024-05-22 01:00:51,chainstack,0.11,b''
2024-05-22 01:00:51,alchemy,0.1,b''
2024-05-22 01:00:51,ankr,0.37,b''
2024-05-22 01:00:51,quicknode,0.03,b''
2024-05-22 01:00:51,infura,0.04,b''
2024-05-22 01:00:51,getblock,0.36,b''
2024-05-22 01:00:52,chainstack,0.08,b''
2024-05-22 01:00:52,alchemy,0.11,b''
2024-05-22 01:00:52,ankr,0.19,b''
2024-05-22 01:00:52,quicknode,0.02,b''
2024-05-22 01:00:52,infura,0.03,b''
2024-05-22 01:00:52,getblock,0.24,b''
2024-05-22 01:00:53,chainstack,0.06,b''
2024-05-22 01:00:53,alchemy,0.18,b''
2024-05-22 01:00:53,ankr,0.17,b''
2024-05-22 01:00:53,quicknode,0.02,b''
2024-05-22 01:00:53,infura,0.03,b''
2024-05-22 01:00:53,getblock,0.34,b''
2024-05-22 01:00:55,chainstack,0.06,b''
2024-05-22 01:00:55,alchemy,0.1,b''
2024-05-22 01:00:55,ankr,0.21,b''
2024-05-22 01:00:55,quicknode,0.01,b''
2024-05-22 01:00:55,infura,0.04,b''
2024-05-22 01:00:55,getblock,0.25,b''
2024-05-22 01:00:56,chainstack,0.09,b''
2024-05-22 01:00:56,alchemy,0.09,b''
2024-05-22 01:00:56,ankr,0.19,b''
2024-05-22 01:00:56,quicknode,0.02,b''
2024-05-22 01:00:56,infura,0.03,b''
2024-05-22 01:00:56,getblock,0.25,b''
2024-05-22 01:00:57,chainstack,0.1,b''
2024-05-22 01:00:57,alchemy,0.11,b''
2024-05-22 01:00:57,ankr,0.17,b''
2024-05-22 01:00:57,quicknode,0.02,b''
2024-05-22 01:00:57,infura,0.08,b''
2024-05-22 01:00:57,getblock,0.23,b''
2024-05-22 01:00:58,chainstack,0.12,b''
2024-05-22 01:00:58,alchemy,0.08,b''
2024-05-22 01:00:58,ankr,0.21,b''
2024-05-22 01:00:58,quicknode,0.02,b''
2024-05-22 01:00:58,infura,0.03,b''
2024-05-22 01:00:58,getblock,0.24,b''
2024-05-22 01:01:00,chainstack,0.08,b''
2024-05-22 01:01:00,alchemy,0.11,b''
2024-05-22 01:01:00,ankr,0.23,b''
2024-05-22 01:01:00,quicknode,0.02,b''
2024-05-22 01:01:00,infura,0.03,b''
2024-05-22 01:01:00,getblock,1.36,b''
2024-05-22 01:01:02,chainstack,0.12,b''
2024-05-22 01:01:02,alchemy,0.11,b''
2024-05-22 01:01:02,ankr,0.22,b''
2024-05-22 01:01:02,quicknode,0.02,b''
2024-05-22 01:01:02,infura,0.04,b''
2024-05-22 01:01:02,getblock,0.26,b''
2024-05-22 01:01:03,chainstack,0.09,b''
2024-05-22 01:01:03,alchemy,0.11,b''
2024-05-22 01:01:03,ankr,0.23,b''
2024-05-22 01:01:03,quicknode,0.02,b''
