batch_time_id,provider,time_to_execute,output
2024-05-08 00:49:03,chainstack,0.2,b''
2024-05-08 00:49:03,alchemy,0.22,b''
2024-05-08 00:49:03,ankr,0.15,b''
2024-05-08 00:49:03,quicknode,0.05,b''
2024-05-08 00:49:03,infura,0.2,b''
2024-05-08 00:49:03,getblock,0.48,b''
2024-05-08 00:49:05,chainstack,0.34,b''
2024-05-08 00:49:05,alchemy,0.21,b''
2024-05-08 00:49:05,ankr,0.13,b''
2024-05-08 00:49:05,quicknode,0.05,b''
2024-05-08 00:49:05,infura,0.18,b''
2024-05-08 00:49:05,getblock,0.48,b''
2024-05-08 00:49:06,chainstack,0.21,b''
2024-05-08 00:49:06,alchemy,0.2,b''
2024-05-08 00:49:06,ankr,0.17,b''
2024-05-08 00:49:06,quicknode,0.05,b''
2024-05-08 00:49:06,infura,0.18,b''
2024-05-08 00:49:06,getblock,0.46,b''
2024-05-08 00:49:08,chainstack,0.47,b''
2024-05-08 00:49:08,alchemy,0.2,b''
2024-05-08 00:49:08,ankr,0.14,b''
2024-05-08 00:49:08,quicknode,0.05,b''
2024-05-08 00:49:08,infura,0.17,b''
2024-05-08 00:49:08,getblock,0.46,b''
2024-05-08 00:49:09,chainstack,0.19,b''
2024-05-08 00:49:09,alchemy,0.21,b''
2024-05-08 00:49:09,ankr,0.15,b''
2024-05-08 00:49:09,quicknode,0.05,b''
2024-05-08 00:49:09,infura,0.16,b''
2024-05-08 00:49:09,getblock,0.49,b''
2024-05-08 00:49:11,chainstack,0.23,b''
2024-05-08 00:49:11,alchemy,0.42,b''
2024-05-08 00:49:11,ankr,0.14,b''
2024-05-08 00:49:11,quicknode,0.05,b''
2024-05-08 00:49:11,infura,0.16,b''
2024-05-08 00:49:11,getblock,0.42,b''
2024-05-08 00:49:12,chainstack,0.25,b''
2024-05-08 00:49:12,alchemy,0.26,b''
2024-05-08 00:49:12,ankr,0.15,b''
2024-05-08 00:49:12,quicknode,0.05,b''
2024-05-08 00:49:12,infura,0.16,b''
2024-05-08 00:49:12,getblock,1.0,b''
2024-05-08 00:49:14,chainstack,0.21,b''
2024-05-08 00:49:14,alchemy,0.21,b''
2024-05-08 00:49:14,ankr,0.15,b''
2024-05-08 00:49:14,quicknode,0.05,b''
2024-05-08 00:49:14,infura,0.17,b''
2024-05-08 00:49:14,getblock,0.83,b''
2024-05-08 00:49:16,chainstack,0.2,b''
2024-05-08 00:49:16,alchemy,0.2,b''
2024-05-08 00:49:16,ankr,0.15,b''
2024-05-08 00:49:16,quicknode,0.04,b''
2024-05-08 00:49:16,infura,0.16,b''
2024-05-08 00:49:16,getblock,0.67,b''
2024-05-08 00:49:18,chainstack,0.33,b''
2024-05-08 00:49:18,alchemy,0.21,b''
2024-05-08 00:49:18,ankr,0.14,b''
2024-05-08 00:49:18,quicknode,0.05,b''
2024-05-08 00:49:18,infura,0.23,b''
2024-05-08 00:49:18,getblock,1.1,b''
2024-05-08 00:49:20,chainstack,0.2,b''
2024-05-08 00:49:20,alchemy,0.21,b''
2024-05-08 00:49:20,ankr,0.17,b''
2024-05-08 00:49:20,quicknode,0.05,b''
2024-05-08 00:49:20,infura,0.17,b''
2024-05-08 00:49:20,getblock,0.44,b''
2024-05-08 00:49:22,chainstack,0.36,b''
2024-05-08 00:49:22,alchemy,0.2,b''
2024-05-08 00:49:22,ankr,0.16,b''
2024-05-08 00:49:22,quicknode,0.05,b''
2024-05-08 00:49:22,infura,0.17,b''
2024-05-08 00:49:22,getblock,0.45,b''
2024-05-08 00:49:23,chainstack,0.19,b''
2024-05-08 00:49:23,alchemy,0.2,b''
2024-05-08 00:49:23,ankr,0.16,b''
2024-05-08 00:49:23,quicknode,0.05,b''
2024-05-08 00:49:23,infura,0.17,b''
2024-05-08 00:49:23,getblock,0.44,b''
2024-05-08 00:49:24,chainstack,0.21,b''
2024-05-08 00:49:24,alchemy,0.21,b''
2024-05-08 00:49:24,ankr,0.15,b''
2024-05-08 00:49:24,quicknode,0.06,b''
2024-05-08 00:49:24,infura,0.16,b''
2024-05-08 00:49:24,getblock,0.43,b''
2024-05-08 00:49:26,chainstack,0.2,b''
2024-05-08 00:49:26,alchemy,0.21,b''
2024-05-08 00:49:26,ankr,0.15,b''
2024-05-08 00:49:26,quicknode,0.05,b''
2024-05-08 00:49:26,infura,0.17,b''
2024-05-08 00:49:26,getblock,0.44,b''
2024-05-08 00:49:27,chainstack,0.19,b''
2024-05-08 00:49:27,alchemy,0.4,b''
2024-05-08 00:49:27,ankr,0.13,b''
2024-05-08 00:49:27,quicknode,0.05,b''
2024-05-08 00:49:27,infura,0.17,b''
2024-05-08 00:49:27,getblock,0.47,b''
2024-05-08 00:49:29,chainstack,0.35,b''
2024-05-08 00:49:29,alchemy,0.46,b''
2024-05-08 00:49:29,ankr,0.17,b''
2024-05-08 00:49:29,quicknode,0.05,b''
2024-05-08 00:49:29,infura,0.17,b''
2024-05-08 00:49:29,getblock,0.49,b''
2024-05-08 00:49:30,chainstack,0.19,b''
2024-05-08 00:49:30,alchemy,0.2,b''
2024-05-08 00:49:30,ankr,0.14,b''
2024-05-08 00:49:30,quicknode,0.05,b''
2024-05-08 00:49:30,infura,0.17,b''
2024-05-08 00:49:30,getblock,0.4,b''
2024-05-08 00:49:32,chainstack,0.21,b''
2024-05-08 00:49:32,alchemy,0.2,b''
2024-05-08 00:49:32,ankr,0.16,b''
2024-05-08 00:49:32,quicknode,0.06,b''
2024-05-08 00:49:32,infura,0.16,b''
2024-05-08 00:49:32,getblock,0.53,b''
2024-05-08 00:49:33,chainstack,0.19,b''
2024-05-08 00:49:33,alchemy,0.21,b''
2024-05-08 00:49:33,ankr,0.12,b''
2024-05-08 00:49:33,quicknode,0.05,b''
2024-05-08 00:49:33,infura,0.17,b''
2024-05-08 00:49:33,getblock,0.48,b''
2024-05-08 00:49:35,chainstack,0.19,b''
2024-05-08 00:49:35,alchemy,0.19,b''
2024-05-08 00:49:35,ankr,0.15,b''
2024-05-08 00:49:35,quicknode,0.05,b''
2024-05-08 00:49:35,infura,0.17,b''
2024-05-08 00:49:35,getblock,0.48,b''
2024-05-08 00:49:36,chainstack,0.34,b''
2024-05-08 00:49:36,alchemy,0.21,b''
2024-05-08 00:49:36,ankr,0.14,b''
2024-05-08 00:49:36,quicknode,0.05,b''
2024-05-08 00:49:36,infura,0.17,b''
2024-05-08 00:49:36,getblock,0.42,b''
2024-05-08 00:49:38,chainstack,0.35,b''
2024-05-08 00:49:38,alchemy,0.21,b''
2024-05-08 00:49:38,ankr,0.19,b''
2024-05-08 00:49:38,quicknode,0.05,b''
2024-05-08 00:49:38,infura,0.19,b''
2024-05-08 00:49:38,getblock,0.43,b''
2024-05-08 00:49:39,chainstack,0.2,b''
2024-05-08 00:49:39,alchemy,0.21,b''
2024-05-08 00:49:39,ankr,0.13,b''
2024-05-08 00:49:39,quicknode,0.05,b''
2024-05-08 00:49:39,infura,0.17,b''
2024-05-08 00:49:39,getblock,0.44,b''
2024-05-08 00:49:41,chainstack,0.19,b''
2024-05-08 00:49:41,alchemy,0.22,b''
2024-05-08 00:49:41,ankr,0.19,b''
2024-05-08 00:49:41,quicknode,0.05,b''
2024-05-08 00:49:41,infura,0.17,b''
2024-05-08 00:49:41,getblock,0.43,b''
2024-05-08 00:49:42,chainstack,0.21,b''
2024-05-08 00:49:42,alchemy,0.21,b''
2024-05-08 00:49:42,ankr,0.16,b''
2024-05-08 00:49:42,quicknode,0.05,b''
2024-05-08 00:49:42,infura,0.17,b''
2024-05-08 00:49:42,getblock,0.4,b''
2024-05-08 00:49:44,chainstack,0.2,b''
2024-05-08 00:49:44,alchemy,0.24,b''
2024-05-08 00:49:44,ankr,0.17,b''
2024-05-08 00:49:44,quicknode,0.05,b''
2024-05-08 00:49:44,infura,0.15,b''
2024-05-08 00:49:44,getblock,0.46,b''
2024-05-08 00:49:45,chainstack,0.19,b''
2024-05-08 00:49:45,alchemy,0.43,b''
2024-05-08 00:49:45,ankr,0.14,b''
2024-05-08 00:49:45,quicknode,0.07,b''
2024-05-08 00:49:45,infura,0.16,b''
2024-05-08 00:49:45,getblock,0.41,b''
2024-05-08 00:49:46,chainstack,0.2,b''
2024-05-08 00:49:46,alchemy,0.19,b''
2024-05-08 00:49:46,ankr,0.28,b''
2024-05-08 00:49:46,quicknode,0.05,b''
