batch_time_id,provider,time_to_execute,output
2024-06-23 01:06:01,chainstack,0.09,b''
2024-06-23 01:06:01,alchemy,0.12,b''
2024-06-23 01:06:01,ankr,0.16,b''
2024-06-23 01:06:01,quicknode,0.02,b''
2024-06-23 01:06:01,infura,0.05,b''
2024-06-23 01:06:01,getblock,0.23,b''
2024-06-23 01:06:02,chainstack,0.09,b''
2024-06-23 01:06:02,alchemy,0.12,b''
2024-06-23 01:06:02,ankr,0.17,b''
2024-06-23 01:06:02,quicknode,0.02,b''
2024-06-23 01:06:02,infura,0.06,b''
2024-06-23 01:06:02,getblock,0.23,b''
2024-06-23 01:06:03,chainstack,0.07,b''
2024-06-23 01:06:03,alchemy,0.1,b''
2024-06-23 01:06:03,ankr,0.25,b''
2024-06-23 01:06:03,quicknode,0.03,b''
2024-06-23 01:06:03,infura,0.05,b''
2024-06-23 01:06:03,getblock,0.28,b''
2024-06-23 01:06:04,chainstack,0.1,b''
2024-06-23 01:06:04,alchemy,0.13,b''
2024-06-23 01:06:04,ankr,0.18,b''
2024-06-23 01:06:04,quicknode,0.02,b''
2024-06-23 01:06:04,infura,0.04,b''
2024-06-23 01:06:04,getblock,0.24,b''
2024-06-23 01:06:06,chainstack,0.07,b''
2024-06-23 01:06:06,alchemy,0.11,b''
2024-06-23 01:06:06,ankr,0.18,b''
2024-06-23 01:06:06,quicknode,0.02,b''
2024-06-23 01:06:06,infura,0.04,b''
2024-06-23 01:06:06,getblock,0.28,b''
2024-06-23 01:06:07,chainstack,0.06,b''
2024-06-23 01:06:07,alchemy,0.11,b''
2024-06-23 01:06:07,ankr,0.15,b''
2024-06-23 01:06:07,quicknode,0.03,b''
2024-06-23 01:06:07,infura,0.24,b''
2024-06-23 01:06:07,getblock,0.25,b''
2024-06-23 01:06:08,chainstack,0.07,b''
2024-06-23 01:06:08,alchemy,0.11,b''
2024-06-23 01:06:08,ankr,0.17,b''
2024-06-23 01:06:08,quicknode,0.02,b''
2024-06-23 01:06:08,infura,0.04,b''
2024-06-23 01:06:08,getblock,0.32,b''
2024-06-23 01:06:09,chainstack,0.07,b''
2024-06-23 01:06:09,alchemy,0.14,b''
2024-06-23 01:06:09,ankr,0.16,b''
2024-06-23 01:06:09,quicknode,0.04,b''
2024-06-23 01:06:09,infura,0.04,b''
2024-06-23 01:06:09,getblock,0.38,b''
2024-06-23 01:06:11,chainstack,0.08,b''
2024-06-23 01:06:11,alchemy,0.1,b''
2024-06-23 01:06:11,ankr,0.17,b''
2024-06-23 01:06:11,quicknode,0.03,b''
2024-06-23 01:06:11,infura,0.04,b''
2024-06-23 01:06:11,getblock,0.35,b''
2024-06-23 01:06:12,chainstack,0.06,b''
2024-06-23 01:06:12,alchemy,0.12,b''
2024-06-23 01:06:12,ankr,0.18,b''
2024-06-23 01:06:12,quicknode,0.04,b''
2024-06-23 01:06:12,infura,0.04,b''
2024-06-23 01:06:12,getblock,0.4,b''
2024-06-23 01:06:14,chainstack,0.07,b''
2024-06-23 01:06:14,alchemy,0.09,b''
2024-06-23 01:06:14,ankr,0.15,b''
2024-06-23 01:06:14,quicknode,0.03,b''
2024-06-23 01:06:14,infura,0.04,b''
2024-06-23 01:06:14,getblock,7.84,b''
2024-06-23 01:06:23,chainstack,0.08,b''
2024-06-23 01:06:23,alchemy,0.1,b''
2024-06-23 01:06:23,ankr,0.2,b''
2024-06-23 01:06:23,quicknode,0.02,b''
2024-06-23 01:06:23,infura,0.04,b''
2024-06-23 01:06:23,getblock,0.29,b''
2024-06-23 01:06:24,chainstack,0.07,b''
2024-06-23 01:06:24,alchemy,0.1,b''
2024-06-23 01:06:24,ankr,0.16,b''
2024-06-23 01:06:24,quicknode,0.03,b''
2024-06-23 01:06:24,infura,0.03,b''
2024-06-23 01:06:24,getblock,1.21,b''
2024-06-23 01:06:26,chainstack,0.08,b''
2024-06-23 01:06:26,alchemy,0.11,b''
2024-06-23 01:06:26,ankr,0.17,b''
2024-06-23 01:06:26,quicknode,0.03,b''
2024-06-23 01:06:26,infura,0.04,b''
2024-06-23 01:06:26,getblock,0.27,b''
2024-06-23 01:06:27,chainstack,0.07,b''
2024-06-23 01:06:27,alchemy,0.1,b''
2024-06-23 01:06:27,ankr,0.17,b''
