batch_time_id,provider,time_to_execute,output
2024-06-28 01:02:08,chainstack,0.08,b''
2024-06-28 01:02:08,alchemy,0.11,b''
2024-06-28 01:02:08,ankr,0.26,b''
2024-06-28 01:02:08,quicknode,0.03,b''
2024-06-28 01:02:08,infura,0.05,b''
2024-06-28 01:02:08,getblock,0.22,b''
2024-06-28 01:02:09,chainstack,0.07,b''
2024-06-28 01:02:09,alchemy,0.14,b''
2024-06-28 01:02:09,ankr,0.21,b''
2024-06-28 01:02:09,quicknode,0.02,b''
2024-06-28 01:02:09,infura,0.04,b''
2024-06-28 01:02:09,getblock,0.24,b''
2024-06-28 01:02:10,chainstack,0.13,b''
2024-06-28 01:02:10,alchemy,0.11,b''
2024-06-28 01:02:10,ankr,0.25,b''
2024-06-28 01:02:10,quicknode,0.03,b''
2024-06-28 01:02:10,infura,0.35,b''
2024-06-28 01:02:10,getblock,0.25,b''
2024-06-28 01:02:12,chainstack,0.11,b''
2024-06-28 01:02:12,alchemy,0.19,b''
2024-06-28 01:02:12,ankr,0.2,b''
2024-06-28 01:02:12,quicknode,0.03,b''
2024-06-28 01:02:12,infura,0.04,b''
2024-06-28 01:02:12,getblock,0.23,b''
2024-06-28 01:02:13,chainstack,0.12,b''
2024-06-28 01:02:13,alchemy,0.12,b''
2024-06-28 01:02:13,ankr,0.18,b''
2024-06-28 01:02:13,quicknode,0.03,b''
2024-06-28 01:02:13,infura,0.25,b''
2024-06-28 01:02:13,getblock,0.27,b''
2024-06-28 01:02:14,chainstack,0.07,b''
2024-06-28 01:02:14,alchemy,0.12,b''
2024-06-28 01:02:14,ankr,0.23,b''
2024-06-28 01:02:14,quicknode,0.03,b''
2024-06-28 01:02:14,infura,0.04,b''
2024-06-28 01:02:14,getblock,10.87,b''
2024-06-28 01:02:26,chainstack,0.09,b''
2024-06-28 01:02:26,alchemy,0.16,b''
2024-06-28 01:02:26,ankr,0.25,b''
2024-06-28 01:02:26,quicknode,0.02,b''
2024-06-28 01:02:26,infura,0.06,b''
2024-06-28 01:02:26,getblock,0.22,b''
2024-06-28 01:02:27,chainstack,0.09,b''
2024-06-28 01:02:27,alchemy,0.11,b''
2024-06-28 01:02:27,ankr,0.17,b''
2024-06-28 01:02:27,quicknode,0.03,b''
2024-06-28 01:02:27,infura,0.05,b''
2024-06-28 01:02:27,getblock,0.24,b''
2024-06-28 01:02:29,chainstack,0.08,b''
2024-06-28 01:02:29,alchemy,0.09,b''
