batch_time_id,provider,time_to_execute,output
2024-02-20 00:54:16,chainstack,0.05,b''
2024-02-20 00:54:16,alchemy,0.09,b''
2024-02-20 00:54:16,ankr,0.15,b''
2024-02-20 00:54:16,quicknode,0.03,b''
2024-02-20 00:54:16,infura,0.03,b''
2024-02-20 00:54:16,getblock,0.28,b''
2024-02-20 00:54:18,chainstack,0.07,b''
2024-02-20 00:54:18,alchemy,0.09,b''
2024-02-20 00:54:18,ankr,0.16,b''
2024-02-20 00:54:18,quicknode,0.04,b''
2024-02-20 00:54:18,infura,0.02,b''
2024-02-20 00:54:18,getblock,0.26,b''
2024-02-20 00:54:19,chainstack,0.06,b''
2024-02-20 00:54:19,alchemy,0.1,b''
2024-02-20 00:54:19,ankr,0.15,b''
2024-02-20 00:54:19,quicknode,0.04,b''
2024-02-20 00:54:19,infura,0.03,b''
2024-02-20 00:54:19,getblock,0.29,b''
2024-02-20 00:54:20,chainstack,0.09,b''
2024-02-20 00:54:20,alchemy,0.08,b''
2024-02-20 00:54:20,ankr,0.12,b''
2024-02-20 00:54:20,quicknode,0.04,b''
2024-02-20 00:54:20,infura,0.03,b''
2024-02-20 00:54:20,getblock,0.25,b''
2024-02-20 00:54:22,chainstack,0.05,b''
2024-02-20 00:54:22,alchemy,0.05,b''
2024-02-20 00:54:22,ankr,0.18,b''
2024-02-20 00:54:22,quicknode,0.03,b''
2024-02-20 00:54:22,infura,0.03,b''
2024-02-20 00:54:22,getblock,0.25,b''
2024-02-20 00:54:23,chainstack,0.05,b''
2024-02-20 00:54:23,alchemy,0.08,b''
2024-02-20 00:54:23,ankr,0.15,b''
2024-02-20 00:54:23,quicknode,0.06,b''
2024-02-20 00:54:23,infura,0.02,b''
2024-02-20 00:54:23,getblock,0.3,b''
2024-02-20 00:54:24,chainstack,0.05,b''
2024-02-20 00:54:24,alchemy,0.05,b''
2024-02-20 00:54:24,ankr,0.23,b''
2024-02-20 00:54:24,quicknode,0.03,b''
2024-02-20 00:54:24,infura,0.03,b''
2024-02-20 00:54:24,getblock,0.26,b''
2024-02-20 00:54:25,chainstack,0.06,b''
2024-02-20 00:54:25,alchemy,0.08,b''
2024-02-20 00:54:25,ankr,0.14,b''
2024-02-20 00:54:25,quicknode,0.03,b''
2024-02-20 00:54:25,infura,0.03,b''
2024-02-20 00:54:25,getblock,0.27,b''
2024-02-20 00:54:27,chainstack,0.06,b''
2024-02-20 00:54:27,alchemy,0.07,b''
2024-02-20 00:54:27,ankr,0.34,b''
2024-02-20 00:54:27,quicknode,0.05,b''
2024-02-20 00:54:27,infura,0.02,b''
2024-02-20 00:54:27,getblock,0.23,b''
2024-02-20 00:54:28,chainstack,0.09,b''
2024-02-20 00:54:28,alchemy,0.08,b''
2024-02-20 00:54:28,ankr,0.14,b''
2024-02-20 00:54:28,quicknode,0.03,b''
2024-02-20 00:54:28,infura,0.03,b''
2024-02-20 00:54:28,getblock,0.25,b''
2024-02-20 00:54:29,chainstack,0.05,b''
2024-02-20 00:54:29,alchemy,0.08,b''
2024-02-20 00:54:29,ankr,0.21,b''
2024-02-20 00:54:29,quicknode,0.04,b''
2024-02-20 00:54:29,infura,0.06,b''
2024-02-20 00:54:29,getblock,0.25,b''
2024-02-20 00:54:31,chainstack,0.07,b''
2024-02-20 00:54:31,alchemy,0.08,b''
2024-02-20 00:54:31,ankr,0.16,b''
2024-02-20 00:54:31,quicknode,0.03,b''
2024-02-20 00:54:31,infura,0.03,b''
2024-02-20 00:54:31,getblock,0.25,b''
2024-02-20 00:54:32,chainstack,0.05,b''
2024-02-20 00:54:32,alchemy,0.05,b''
2024-02-20 00:54:32,ankr,0.19,b''
2024-02-20 00:54:32,quicknode,0.03,b''
2024-02-20 00:54:32,infura,0.03,b''
2024-02-20 00:54:32,getblock,0.25,b''
2024-02-20 00:54:33,chainstack,0.06,b''
2024-02-20 00:54:33,alchemy,0.06,b''
2024-02-20 00:54:33,ankr,0.15,b''
2024-02-20 00:54:33,quicknode,0.03,b''
2024-02-20 00:54:33,infura,0.03,b''
2024-02-20 00:54:33,getblock,0.26,b''
2024-02-20 00:54:34,chainstack,0.06,b''
2024-02-20 00:54:34,alchemy,0.1,b''
2024-02-20 00:54:34,ankr,0.16,b''
2024-02-20 00:54:34,quicknode,0.03,b''
2024-02-20 00:54:34,infura,0.03,b''
2024-02-20 00:54:34,getblock,0.26,b''
2024-02-20 00:54:36,chainstack,0.06,b''
2024-02-20 00:54:36,alchemy,0.07,b''
2024-02-20 00:54:36,ankr,0.16,b''
2024-02-20 00:54:36,quicknode,0.04,b''
2024-02-20 00:54:36,infura,0.03,b''
2024-02-20 00:54:36,getblock,0.26,b''
2024-02-20 00:54:37,chainstack,0.07,b''
2024-02-20 00:54:37,alchemy,0.08,b''
2024-02-20 00:54:37,ankr,0.15,b''
2024-02-20 00:54:37,quicknode,0.03,b''
2024-02-20 00:54:37,infura,0.03,b''
2024-02-20 00:54:37,getblock,0.26,b''
2024-02-20 00:54:38,chainstack,0.07,b''
2024-02-20 00:54:38,alchemy,0.12,b''
2024-02-20 00:54:38,ankr,0.14,b''
2024-02-20 00:54:38,quicknode,0.04,b''
2024-02-20 00:54:38,infura,0.03,b''
2024-02-20 00:54:38,getblock,0.25,b''
2024-02-20 00:54:40,chainstack,0.05,b''
2024-02-20 00:54:40,alchemy,0.07,b''
2024-02-20 00:54:40,ankr,0.16,b''
2024-02-20 00:54:40,quicknode,0.03,b''
2024-02-20 00:54:40,infura,0.23,b''
2024-02-20 00:54:40,getblock,0.26,b''
2024-02-20 00:54:41,chainstack,0.05,b''
2024-02-20 00:54:41,alchemy,0.06,b''
2024-02-20 00:54:41,ankr,0.16,b''
2024-02-20 00:54:41,quicknode,0.04,b''
2024-02-20 00:54:41,infura,0.02,b''
2024-02-20 00:54:41,getblock,0.25,b''
2024-02-20 00:54:42,chainstack,0.05,b''
2024-02-20 00:54:42,alchemy,0.07,b''
2024-02-20 00:54:42,ankr,0.16,b''
2024-02-20 00:54:42,quicknode,0.02,b''
2024-02-20 00:54:42,infura,0.03,b''
2024-02-20 00:54:42,getblock,0.25,b''
2024-02-20 00:54:43,chainstack,0.06,b''
2024-02-20 00:54:43,alchemy,0.12,b''
2024-02-20 00:54:43,ankr,0.13,b''
2024-02-20 00:54:43,quicknode,0.03,b''
2024-02-20 00:54:43,infura,0.02,b''
2024-02-20 00:54:43,getblock,0.29,b''
2024-02-20 00:54:45,chainstack,0.05,b''
2024-02-20 00:54:45,alchemy,0.07,b''
2024-02-20 00:54:45,ankr,0.26,b''
2024-02-20 00:54:45,quicknode,0.03,b''
2024-02-20 00:54:45,infura,0.03,b''
2024-02-20 00:54:45,getblock,0.26,b''
2024-02-20 00:54:46,chainstack,0.06,b''
2024-02-20 00:54:46,alchemy,0.09,b''
2024-02-20 00:54:46,ankr,0.13,b''
2024-02-20 00:54:46,quicknode,0.03,b''
2024-02-20 00:54:46,infura,0.04,b''
2024-02-20 00:54:46,getblock,0.24,b''
2024-02-20 00:54:47,chainstack,0.05,b''
2024-02-20 00:54:47,alchemy,0.07,b''
2024-02-20 00:54:47,ankr,0.19,b''
2024-02-20 00:54:47,quicknode,0.03,b''
2024-02-20 00:54:47,infura,0.03,b''
2024-02-20 00:54:47,getblock,0.27,b''
2024-02-20 00:54:49,chainstack,0.06,b''
2024-02-20 00:54:49,alchemy,0.06,b''
2024-02-20 00:54:49,ankr,0.18,b''
2024-02-20 00:54:49,quicknode,0.03,b''
2024-02-20 00:54:49,infura,0.03,b''
2024-02-20 00:54:49,getblock,0.25,b''
2024-02-20 00:54:50,chainstack,0.07,b''
2024-02-20 00:54:50,alchemy,0.06,b''
2024-02-20 00:54:50,ankr,0.21,b''
2024-02-20 00:54:50,quicknode,0.04,b''
2024-02-20 00:54:50,infura,0.03,b''
2024-02-20 00:54:50,getblock,0.3,b''
2024-02-20 00:54:51,chainstack,0.06,b''
2024-02-20 00:54:51,alchemy,0.1,b''
2024-02-20 00:54:51,ankr,0.16,b''
2024-02-20 00:54:51,quicknode,0.03,b''
2024-02-20 00:54:51,infura,0.02,b''
2024-02-20 00:54:51,getblock,0.27,b''
2024-02-20 00:54:52,chainstack,0.06,b''
2024-02-20 00:54:52,alchemy,0.06,b''
2024-02-20 00:54:52,ankr,0.18,b''
2024-02-20 00:54:52,quicknode,0.03,b''
2024-02-20 00:54:52,infura,0.02,b''
2024-02-20 00:54:52,getblock,0.31,b''
2024-02-20 00:54:54,chainstack,0.07,b''
2024-02-20 00:54:54,alchemy,0.07,b''
2024-02-20 00:54:54,ankr,0.15,b''
2024-02-20 00:54:54,quicknode,0.03,b''
2024-02-20 00:54:54,infura,0.02,b''
2024-02-20 00:54:54,getblock,0.3,b''
2024-02-20 00:54:55,chainstack,0.06,b''
2024-02-20 00:54:55,alchemy,0.07,b''
2024-02-20 00:54:55,ankr,0.17,b''
2024-02-20 00:54:55,quicknode,0.03,b''
2024-02-20 00:54:55,infura,0.03,b''
2024-02-20 00:54:55,getblock,0.26,b''
2024-02-20 00:54:56,chainstack,0.05,b''
2024-02-20 00:54:56,alchemy,0.07,b''
2024-02-20 00:54:56,ankr,0.16,b''
2024-02-20 00:54:56,quicknode,0.03,b''
2024-02-20 00:54:56,infura,0.03,b''
2024-02-20 00:54:56,getblock,0.25,b''
2024-02-20 00:54:58,chainstack,0.04,b''
2024-02-20 00:54:58,alchemy,0.12,b''
