batch_time_id,provider,time_to_execute,output
2024-06-26 01:01:56,chainstack,0.12,b''
2024-06-26 01:01:56,alchemy,0.12,b''
2024-06-26 01:01:56,ankr,0.24,b''
2024-06-26 01:01:56,quicknode,0.06,b''
2024-06-26 01:01:56,infura,0.09,b''
2024-06-26 01:01:56,getblock,0.35,b''
2024-06-26 01:01:57,chainstack,0.13,b''
2024-06-26 01:01:57,alchemy,0.16,b''
2024-06-26 01:01:57,ankr,0.18,b''
2024-06-26 01:01:57,quicknode,0.06,b''
2024-06-26 01:01:57,infura,0.07,b''
2024-06-26 01:01:57,getblock,0.28,b''
2024-06-26 01:01:58,chainstack,0.12,b''
2024-06-26 01:01:58,alchemy,0.22,b''
2024-06-26 01:01:58,ankr,0.21,b''
2024-06-26 01:01:58,quicknode,0.06,b''
2024-06-26 01:01:58,infura,0.08,b''
2024-06-26 01:01:58,getblock,0.26,b''
2024-06-26 01:02:00,chainstack,0.1,b''
2024-06-26 01:02:00,alchemy,0.18,b''
2024-06-26 01:02:00,ankr,0.17,b''
2024-06-26 01:02:00,quicknode,0.05,b''
2024-06-26 01:02:00,infura,0.07,b''
2024-06-26 01:02:00,getblock,0.29,b''
2024-06-26 01:02:01,chainstack,0.14,b''
2024-06-26 01:02:01,alchemy,0.17,b''
2024-06-26 01:02:01,ankr,0.22,b''
2024-06-26 01:02:01,quicknode,0.05,b''
2024-06-26 01:02:01,infura,0.08,b''
2024-06-26 01:02:01,getblock,6.83,b''
2024-06-26 01:02:09,chainstack,0.14,b''
2024-06-26 01:02:09,alchemy,0.14,b''
2024-06-26 01:02:09,ankr,0.31,b''
2024-06-26 01:02:09,quicknode,0.05,b''
2024-06-26 01:02:09,infura,0.09,b''
2024-06-26 01:02:09,getblock,5.13,b''
2024-06-26 01:02:15,chainstack,0.1,b''
2024-06-26 01:02:15,alchemy,0.22,b''
2024-06-26 01:02:15,ankr,0.19,b''
2024-06-26 01:02:15,quicknode,0.06,b''
2024-06-26 01:02:15,infura,0.08,b''
2024-06-26 01:02:15,getblock,0.27,b''
2024-06-26 01:02:16,chainstack,0.11,b''
2024-06-26 01:02:16,alchemy,0.18,b''
2024-06-26 01:02:16,ankr,0.18,b''
2024-06-26 01:02:16,quicknode,0.05,b''
2024-06-26 01:02:16,infura,0.72,b''
2024-06-26 01:02:16,getblock,0.36,b''
2024-06-26 01:02:18,chainstack,0.19,b''
2024-06-26 01:02:18,alchemy,0.14,b''
2024-06-26 01:02:18,ankr,0.19,b''
2024-06-26 01:02:18,quicknode,0.06,b''
2024-06-26 01:02:18,infura,0.08,b''
2024-06-26 01:02:18,getblock,0.28,b''
