batch_time_id,provider,time_to_execute,output
2024-05-25 00:58:28,chainstack,0.11,b''
2024-05-25 00:58:28,alchemy,0.13,b''
2024-05-25 00:58:28,ankr,0.17,b''
2024-05-25 00:58:28,quicknode,0.08,b''
2024-05-25 00:58:28,infura,0.08,b''
2024-05-25 00:58:28,getblock,6.62,b''
2024-05-25 00:58:36,chainstack,0.15,b''
2024-05-25 00:58:36,alchemy,0.11,b''
2024-05-25 00:58:36,ankr,0.21,b''
2024-05-25 00:58:36,quicknode,0.05,b''
2024-05-25 00:58:36,infura,0.07,b''
2024-05-25 00:58:36,getblock,0.31,b''
2024-05-25 00:58:37,chainstack,0.14,b''
2024-05-25 00:58:37,alchemy,0.14,b''
2024-05-25 00:58:37,ankr,0.16,b''
2024-05-25 00:58:37,quicknode,0.05,b''
2024-05-25 00:58:37,infura,0.07,b''
2024-05-25 00:58:37,getblock,0.26,b''
2024-05-25 00:58:38,chainstack,0.16,b''
2024-05-25 00:58:38,alchemy,0.19,b''
2024-05-25 00:58:38,ankr,0.19,b''
2024-05-25 00:58:38,quicknode,0.05,b''
2024-05-25 00:58:38,infura,0.07,b''
2024-05-25 00:58:38,getblock,0.27,b''
2024-05-25 00:58:40,chainstack,0.1,b''
2024-05-25 00:58:40,alchemy,0.14,b''
2024-05-25 00:58:40,ankr,0.14,b''
2024-05-25 00:58:40,quicknode,0.06,b''
2024-05-25 00:58:40,infura,0.07,b''
2024-05-25 00:58:40,getblock,0.35,b''
2024-05-25 00:58:41,chainstack,0.1,b''
2024-05-25 00:58:41,alchemy,0.11,b''
2024-05-25 00:58:41,ankr,0.19,b''
2024-05-25 00:58:41,quicknode,0.05,b''
2024-05-25 00:58:41,infura,0.08,b''
2024-05-25 00:58:41,getblock,0.37,b''
2024-05-25 00:58:42,chainstack,0.15,b''
2024-05-25 00:58:42,alchemy,0.12,b''
2024-05-25 00:58:42,ankr,0.11,b''
2024-05-25 00:58:42,quicknode,0.06,b''
2024-05-25 00:58:42,infura,0.11,b''
2024-05-25 00:58:42,getblock,0.33,b''
2024-05-25 00:58:44,chainstack,0.16,b''
2024-05-25 00:58:44,alchemy,0.16,b''
2024-05-25 00:58:44,ankr,0.18,b''
2024-05-25 00:58:44,quicknode,0.06,b''
2024-05-25 00:58:44,infura,0.07,b''
2024-05-25 00:58:44,getblock,0.36,b''
2024-05-25 00:58:45,chainstack,0.19,b''
2024-05-25 00:58:45,alchemy,0.12,b''
2024-05-25 00:58:45,ankr,0.18,b''
2024-05-25 00:58:45,quicknode,0.05,b''
2024-05-25 00:58:45,infura,0.09,b''
2024-05-25 00:58:45,getblock,0.27,b''
2024-05-25 00:58:46,chainstack,0.16,b''
2024-05-25 00:58:46,alchemy,0.12,b''
2024-05-25 00:58:46,ankr,0.13,b''
2024-05-25 00:58:46,quicknode,0.06,b''
2024-05-25 00:58:46,infura,0.07,b''
2024-05-25 00:58:46,getblock,0.38,b''
2024-05-25 00:58:48,chainstack,0.16,b''
2024-05-25 00:58:48,alchemy,0.12,b''
2024-05-25 00:58:48,ankr,0.18,b''
2024-05-25 00:58:48,quicknode,0.06,b''
2024-05-25 00:58:48,infura,0.07,b''
2024-05-25 00:58:48,getblock,0.27,b''
2024-05-25 00:58:49,chainstack,0.14,b''
2024-05-25 00:58:49,alchemy,0.13,b''
2024-05-25 00:58:49,ankr,0.14,b''
2024-05-25 00:58:49,quicknode,0.06,b''
2024-05-25 00:58:49,infura,0.07,b''
2024-05-25 00:58:49,getblock,0.29,b''
2024-05-25 00:58:50,chainstack,0.16,b''
2024-05-25 00:58:50,alchemy,0.14,b''
2024-05-25 00:58:50,ankr,0.33,b''
2024-05-25 00:58:50,quicknode,0.06,b''
2024-05-25 00:58:50,infura,0.08,b''
2024-05-25 00:58:50,getblock,11.42,b''
2024-05-25 00:59:03,chainstack,0.16,b''
2024-05-25 00:59:03,alchemy,0.15,b''
2024-05-25 00:59:03,ankr,0.14,b''
2024-05-25 00:59:03,quicknode,0.06,b''
2024-05-25 00:59:03,infura,0.08,b''
2024-05-25 00:59:03,getblock,0.26,b''
2024-05-25 00:59:04,chainstack,0.11,b''
