batch_time_id,provider,time_to_execute,output
2024-05-30 01:00:07,chainstack,0.06,b''
2024-05-30 01:00:07,alchemy,0.13,b''
2024-05-30 01:00:07,ankr,0.25,b''
2024-05-30 01:00:07,quicknode,0.02,b''
2024-05-30 01:00:07,infura,0.04,b''
2024-05-30 01:00:07,getblock,0.26,b''
2024-05-30 01:00:09,chainstack,0.07,b''
2024-05-30 01:00:09,alchemy,0.1,b''
2024-05-30 01:00:09,ankr,0.17,b''
2024-05-30 01:00:09,quicknode,0.02,b''
2024-05-30 01:00:09,infura,0.04,b''
2024-05-30 01:00:09,getblock,0.24,b''
2024-05-30 01:00:10,chainstack,0.06,b''
2024-05-30 01:00:10,alchemy,0.1,b''
2024-05-30 01:00:10,ankr,0.21,b''
2024-05-30 01:00:10,quicknode,0.02,b''
2024-05-30 01:00:10,infura,0.03,b''
2024-05-30 01:00:10,getblock,0.94,b''
2024-05-30 01:00:12,chainstack,0.08,b''
2024-05-30 01:00:12,alchemy,0.14,b''
2024-05-30 01:00:12,ankr,0.21,b''
2024-05-30 01:00:12,quicknode,0.03,b''
2024-05-30 01:00:12,infura,0.03,b''
2024-05-30 01:00:12,getblock,0.22,b''
2024-05-30 01:00:13,chainstack,0.05,b''
2024-05-30 01:00:13,alchemy,0.12,b''
2024-05-30 01:00:13,ankr,0.2,b''
2024-05-30 01:00:13,quicknode,0.02,b''
2024-05-30 01:00:13,infura,0.03,b''
2024-05-30 01:00:13,getblock,0.26,b''
2024-05-30 01:00:14,chainstack,0.07,b''
2024-05-30 01:00:14,alchemy,0.1,b''
2024-05-30 01:00:14,ankr,0.22,b''
2024-05-30 01:00:14,quicknode,0.02,b''
2024-05-30 01:00:14,infura,0.04,b''
2024-05-30 01:00:14,getblock,0.23,b''
2024-05-30 01:00:16,chainstack,0.05,b''
2024-05-30 01:00:16,alchemy,0.08,b''
2024-05-30 01:00:16,ankr,0.19,b''
2024-05-30 01:00:16,quicknode,0.02,b''
2024-05-30 01:00:16,infura,0.06,b''
2024-05-30 01:00:16,getblock,0.25,b''
2024-05-30 01:00:17,chainstack,0.08,b''
2024-05-30 01:00:17,alchemy,0.09,b''
2024-05-30 01:00:17,ankr,0.21,b''
2024-05-30 01:00:17,quicknode,0.02,b''
2024-05-30 01:00:17,infura,0.03,b''
2024-05-30 01:00:17,getblock,0.34,b''
2024-05-30 01:00:18,chainstack,0.05,b''
2024-05-30 01:00:18,alchemy,0.1,b''
2024-05-30 01:00:18,ankr,0.19,b''
2024-05-30 01:00:18,quicknode,0.02,b''
2024-05-30 01:00:18,infura,0.03,b''
2024-05-30 01:00:18,getblock,0.24,b''
2024-05-30 01:00:19,chainstack,0.08,b''
2024-05-30 01:00:19,alchemy,0.09,b''
2024-05-30 01:00:19,ankr,0.19,b''
2024-05-30 01:00:19,quicknode,0.02,b''
2024-05-30 01:00:19,infura,0.04,b''
2024-05-30 01:00:19,getblock,0.25,b''
2024-05-30 01:00:21,chainstack,0.08,b''
2024-05-30 01:00:21,alchemy,0.13,b''
2024-05-30 01:00:21,ankr,0.24,b''
2024-05-30 01:00:21,quicknode,0.02,b''
2024-05-30 01:00:21,infura,0.03,b''
2024-05-30 01:00:21,getblock,0.31,b''
2024-05-30 01:00:22,chainstack,0.07,b''
2024-05-30 01:00:22,alchemy,0.08,b''
2024-05-30 01:00:22,ankr,0.18,b''
2024-05-30 01:00:22,quicknode,0.02,b''
2024-05-30 01:00:22,infura,0.03,b''
2024-05-30 01:00:22,getblock,0.25,b''
2024-05-30 01:00:23,chainstack,0.06,b''
2024-05-30 01:00:23,alchemy,0.12,b''
2024-05-30 01:00:23,ankr,0.17,b''
2024-05-30 01:00:23,quicknode,0.02,b''
2024-05-30 01:00:23,infura,0.03,b''
2024-05-30 01:00:23,getblock,0.32,b''
2024-05-30 01:00:25,chainstack,0.07,b''
2024-05-30 01:00:25,alchemy,0.14,b''
2024-05-30 01:00:25,ankr,0.16,b''
2024-05-30 01:00:25,quicknode,0.02,b''
2024-05-30 01:00:25,infura,0.03,b''
2024-05-30 01:00:25,getblock,0.23,b''
2024-05-30 01:00:26,chainstack,0.07,b''
2024-05-30 01:00:26,alchemy,0.1,b''
2024-05-30 01:00:26,ankr,0.17,b''
2024-05-30 01:00:26,quicknode,0.02,b''
2024-05-30 01:00:26,infura,0.03,b''
2024-05-30 01:00:26,getblock,0.21,b''
2024-05-30 01:00:27,chainstack,0.07,b''
2024-05-30 01:00:27,alchemy,0.11,b''
2024-05-30 01:00:27,ankr,0.18,b''
