batch_time_id,provider,time_to_execute,output
2024-07-03 01:02:27,chainstack,0.1,b''
2024-07-03 01:02:27,alchemy,0.1,b''
2024-07-03 01:02:27,ankr,0.23,b''
2024-07-03 01:02:27,quicknode,0.05,b''
2024-07-03 01:02:27,infura,0.03,b''
2024-07-03 01:02:27,getblock,0.25,b''
2024-07-03 01:02:28,chainstack,0.07,b''
2024-07-03 01:02:28,alchemy,0.09,b''
2024-07-03 01:02:28,ankr,0.17,b''
2024-07-03 01:02:28,quicknode,0.04,b''
2024-07-03 01:02:28,infura,0.04,b''
2024-07-03 01:02:28,getblock,0.31,b''
2024-07-03 01:02:30,chainstack,0.06,b''
2024-07-03 01:02:30,alchemy,0.12,b''
2024-07-03 01:02:30,ankr,0.15,b''
2024-07-03 01:02:30,quicknode,0.05,b''
2024-07-03 01:02:30,infura,0.03,b''
2024-07-03 01:02:30,getblock,0.21,b''
2024-07-03 01:02:31,chainstack,0.07,b''
2024-07-03 01:02:31,alchemy,0.11,b''
2024-07-03 01:02:31,ankr,0.15,b''
2024-07-03 01:02:31,quicknode,0.05,b''
2024-07-03 01:02:31,infura,0.03,b''
2024-07-03 01:02:31,getblock,0.37,b''
2024-07-03 01:02:32,chainstack,0.08,b''
2024-07-03 01:02:32,alchemy,0.09,b''
2024-07-03 01:02:32,ankr,0.17,b''
2024-07-03 01:02:32,quicknode,0.05,b''
2024-07-03 01:02:32,infura,0.03,b''
2024-07-03 01:02:32,getblock,0.22,b''
2024-07-03 01:02:34,chainstack,0.06,b''
2024-07-03 01:02:34,alchemy,0.11,b''
2024-07-03 01:02:34,ankr,0.78,b''
2024-07-03 01:02:34,quicknode,0.04,b''
2024-07-03 01:02:34,infura,0.03,b''
2024-07-03 01:02:34,getblock,0.37,b''
2024-07-03 01:02:35,chainstack,0.08,b''
2024-07-03 01:02:35,alchemy,0.1,b''
2024-07-03 01:02:35,ankr,0.18,b''
2024-07-03 01:02:35,quicknode,0.05,b''
2024-07-03 01:02:35,infura,0.03,b''
2024-07-03 01:02:35,getblock,0.31,b''
2024-07-03 01:02:37,chainstack,0.08,b''
2024-07-03 01:02:37,alchemy,0.14,b''
2024-07-03 01:02:37,ankr,0.18,b''
2024-07-03 01:02:37,quicknode,0.04,b''
2024-07-03 01:02:37,infura,0.03,b''
2024-07-03 01:02:37,getblock,6.47,b''
2024-07-03 01:02:44,chainstack,0.08,b''
2024-07-03 01:02:44,alchemy,0.1,b''
2024-07-03 01:02:44,ankr,0.22,b''
2024-07-03 01:02:44,quicknode,0.05,b''
2024-07-03 01:02:44,infura,0.04,b''
2024-07-03 01:02:44,getblock,4.57,b''
2024-07-03 01:02:50,chainstack,0.08,b''
2024-07-03 01:02:50,alchemy,0.2,b''
2024-07-03 01:02:50,ankr,0.2,b''
2024-07-03 01:02:50,quicknode,0.05,b''
2024-07-03 01:02:50,infura,0.03,b''
2024-07-03 01:02:50,getblock,0.31,b''
2024-07-03 01:02:51,chainstack,0.05,b''
2024-07-03 01:02:51,alchemy,0.1,b''
2024-07-03 01:02:51,ankr,0.18,b''
2024-07-03 01:02:51,quicknode,0.05,b''
2024-07-03 01:02:51,infura,0.03,b''
2024-07-03 01:02:51,getblock,0.25,b''
2024-07-03 01:02:52,chainstack,0.08,b''
2024-07-03 01:02:52,alchemy,0.13,b''
2024-07-03 01:02:52,ankr,0.19,b''
2024-07-03 01:02:52,quicknode,0.05,b''
2024-07-03 01:02:52,infura,0.03,b''
2024-07-03 01:02:52,getblock,0.29,b''
2024-07-03 01:02:54,chainstack,0.06,b''
2024-07-03 01:02:54,alchemy,0.1,b''
2024-07-03 01:02:54,ankr,0.17,b''
2024-07-03 01:02:54,quicknode,0.04,b''
2024-07-03 01:02:54,infura,0.03,b''
2024-07-03 01:02:54,getblock,0.23,b''
2024-07-03 01:02:55,chainstack,0.07,b''
2024-07-03 01:02:55,alchemy,0.11,b''
2024-07-03 01:02:55,ankr,0.2,b''
2024-07-03 01:02:55,quicknode,0.05,b''
2024-07-03 01:02:55,infura,0.03,b''
2024-07-03 01:02:55,getblock,0.34,b''
2024-07-03 01:02:56,chainstack,0.07,b''
2024-07-03 01:02:56,alchemy,0.11,b''
2024-07-03 01:02:56,ankr,0.2,b''
2024-07-03 01:02:56,quicknode,0.05,b''
2024-07-03 01:02:56,infura,0.03,b''
2024-07-03 01:02:56,getblock,0.24,b''
2024-07-03 01:02:58,chainstack,0.06,b''
