batch_time_id,provider,time_to_execute,output
2024-02-18 00:58:36,chainstack,0.32,b''
2024-02-18 00:58:36,alchemy,0.44,b''
2024-02-18 00:58:36,ankr,0.14,b''
2024-02-18 00:58:36,quicknode,0.18,b''
2024-02-18 00:58:36,infura,0.16,b''
2024-02-18 00:58:36,getblock,0.39,b''
2024-02-18 00:58:37,chainstack,0.2,b''
2024-02-18 00:58:37,alchemy,0.23,b''
2024-02-18 00:58:37,ankr,0.1,b''
2024-02-18 00:58:37,quicknode,0.19,b''
2024-02-18 00:58:37,infura,0.16,b''
2024-02-18 00:58:37,getblock,0.41,b''
2024-02-18 00:58:38,chainstack,0.18,b''
2024-02-18 00:58:38,alchemy,0.23,b''
2024-02-18 00:58:38,ankr,0.16,b''
2024-02-18 00:58:38,quicknode,0.18,b''
2024-02-18 00:58:38,infura,0.17,b''
2024-02-18 00:58:38,getblock,0.4,b''
2024-02-18 00:58:40,chainstack,0.19,b''
2024-02-18 00:58:40,alchemy,0.22,b''
2024-02-18 00:58:40,ankr,0.14,b''
2024-02-18 00:58:40,quicknode,0.19,b''
2024-02-18 00:58:40,infura,0.16,b''
2024-02-18 00:58:40,getblock,0.39,b''
2024-02-18 00:58:41,chainstack,0.19,b''
2024-02-18 00:58:41,alchemy,0.44,b''
2024-02-18 00:58:41,ankr,0.11,b''
2024-02-18 00:58:41,quicknode,0.18,b''
2024-02-18 00:58:41,infura,0.16,b''
2024-02-18 00:58:41,getblock,0.39,b''
2024-02-18 00:58:43,chainstack,0.2,b''
2024-02-18 00:58:43,alchemy,0.22,b''
2024-02-18 00:58:43,ankr,0.13,b''
2024-02-18 00:58:43,quicknode,0.19,b''
2024-02-18 00:58:43,infura,0.16,b''
2024-02-18 00:58:43,getblock,0.39,b''
2024-02-18 00:58:44,chainstack,0.19,b''
2024-02-18 00:58:44,alchemy,0.22,b''
2024-02-18 00:58:44,ankr,0.12,b''
2024-02-18 00:58:44,quicknode,0.19,b''
2024-02-18 00:58:44,infura,0.15,b''
