batch_time_id,provider,time_to_execute,output
2024-07-12 01:03:06,chainstack,0.13,b''
2024-07-12 01:03:06,alchemy,0.14,b''
2024-07-12 01:03:06,ankr,0.18,b''
2024-07-12 01:03:06,quicknode,0.06,b''
2024-07-12 01:03:06,infura,0.08,b''
2024-07-12 01:03:06,getblock,0.34,b''
2024-07-12 01:03:08,chainstack,0.11,b''
2024-07-12 01:03:08,alchemy,0.16,b''
2024-07-12 01:03:08,ankr,0.14,b''
2024-07-12 01:03:08,quicknode,0.05,b''
2024-07-12 01:03:08,infura,0.09,b''
2024-07-12 01:03:08,getblock,0.29,b''
2024-07-12 01:03:09,chainstack,0.11,b''
2024-07-12 01:03:09,alchemy,0.18,b''
2024-07-12 01:03:09,ankr,0.16,b''
2024-07-12 01:03:09,quicknode,0.06,b''
2024-07-12 01:03:09,infura,0.09,b''
2024-07-12 01:03:09,getblock,0.28,b''
2024-07-12 01:03:10,chainstack,0.11,b''
2024-07-12 01:03:10,alchemy,0.15,b''
2024-07-12 01:03:10,ankr,0.15,b''
2024-07-12 01:03:10,quicknode,0.05,b''
2024-07-12 01:03:10,infura,0.08,b''
2024-07-12 01:03:10,getblock,17.24,b''
2024-07-12 01:03:28,chainstack,0.12,b''
2024-07-12 01:03:28,alchemy,0.15,b''
2024-07-12 01:03:28,ankr,0.15,b''
2024-07-12 01:03:28,quicknode,0.05,b''
2024-07-12 01:03:28,infura,0.07,b''
2024-07-12 01:03:28,getblock,6.7,b''
2024-07-12 01:03:36,chainstack,0.23,b''
2024-07-12 01:03:36,alchemy,0.2,b''
2024-07-12 01:03:36,ankr,0.25,b''
2024-07-12 01:03:36,quicknode,0.06,b''
2024-07-12 01:03:36,infura,0.08,b''
2024-07-12 01:03:36,getblock,0.35,b''
2024-07-12 01:03:38,chainstack,0.11,b''
2024-07-12 01:03:38,alchemy,0.15,b''
2024-07-12 01:03:38,ankr,0.14,b''
2024-07-12 01:03:38,quicknode,0.06,b''
2024-07-12 01:03:38,infura,0.07,b''
2024-07-12 01:03:38,getblock,6.59,b''
2024-07-12 01:03:45,chainstack,0.12,b''
2024-07-12 01:03:45,alchemy,0.18,b''
2024-07-12 01:03:45,ankr,0.16,b''
2024-07-12 01:03:45,quicknode,0.05,b''
2024-07-12 01:03:45,infura,0.07,b''
2024-07-12 01:03:45,getblock,0.48,b''
2024-07-12 01:03:47,chainstack,0.11,b''
2024-07-12 01:03:47,alchemy,0.13,b''
2024-07-12 01:03:47,ankr,0.16,b''
2024-07-12 01:03:47,quicknode,0.06,b''
2024-07-12 01:03:47,infura,0.07,b''
2024-07-12 01:03:47,getblock,0.47,b''
2024-07-12 01:03:48,chainstack,0.13,b''
2024-07-12 01:03:48,alchemy,0.16,b''
2024-07-12 01:03:48,ankr,0.21,b''
2024-07-12 01:03:48,quicknode,0.06,b''
2024-07-12 01:03:48,infura,0.08,b''
2024-07-12 01:03:48,getblock,0.29,b''
2024-07-12 01:03:49,chainstack,0.1,b''
2024-07-12 01:03:49,alchemy,0.12,b''
2024-07-12 01:03:49,ankr,0.12,b''
2024-07-12 01:03:49,quicknode,0.05,b''
2024-07-12 01:03:49,infura,0.07,b''
2024-07-12 01:03:49,getblock,6.52,b''
2024-07-12 01:03:57,chainstack,0.12,b''
2024-07-12 01:03:57,alchemy,0.16,b''
2024-07-12 01:03:57,ankr,0.18,b''
2024-07-12 01:03:57,quicknode,0.05,b''
2024-07-12 01:03:57,infura,0.07,b''
2024-07-12 01:03:57,getblock,0.29,b''
2024-07-12 01:03:58,chainstack,0.11,b''
2024-07-12 01:03:58,alchemy,0.13,b''
2024-07-12 01:03:58,ankr,0.14,b''
2024-07-12 01:03:58,quicknode,0.05,b''
2024-07-12 01:03:58,infura,0.07,b''
2024-07-12 01:03:58,getblock,0.31,b''
2024-07-12 01:04:00,chainstack,0.16,b''
2024-07-12 01:04:00,alchemy,0.15,b''
2024-07-12 01:04:00,ankr,0.18,b''
2024-07-12 01:04:00,quicknode,0.06,b''
2024-07-12 01:04:00,infura,0.07,b''
2024-07-12 01:04:00,getblock,0.4,b''
2024-07-12 01:04:01,chainstack,0.13,b''
2024-07-12 01:04:01,alchemy,0.14,b''
2024-07-12 01:04:01,ankr,0.16,b''
2024-07-12 01:04:01,quicknode,0.05,b''
2024-07-12 01:04:01,infura,0.08,b''
2024-07-12 01:04:01,getblock,2.01,b''
2024-07-12 01:04:04,chainstack,0.12,b''
2024-07-12 01:04:04,alchemy,0.17,b''
2024-07-12 01:04:04,ankr,0.21,b''
2024-07-12 01:04:04,quicknode,0.05,b''
2024-07-12 01:04:04,infura,0.07,b''
2024-07-12 01:04:04,getblock,0.33,b''
2024-07-12 01:04:05,chainstack,0.12,b''
2024-07-12 01:04:05,alchemy,0.18,b''
2024-07-12 01:04:05,ankr,0.14,b''
2024-07-12 01:04:05,quicknode,0.06,b''
2024-07-12 01:04:05,infura,0.07,b''
2024-07-12 01:04:05,getblock,0.65,b''
2024-07-12 01:04:07,chainstack,0.11,b''
2024-07-12 01:04:07,alchemy,0.12,b''
2024-07-12 01:04:07,ankr,0.19,b''
2024-07-12 01:04:07,quicknode,0.05,b''
2024-07-12 01:04:07,infura,0.07,b''
2024-07-12 01:04:07,getblock,0.28,b''
2024-07-12 01:04:08,chainstack,0.11,b''
2024-07-12 01:04:08,alchemy,0.16,b''
2024-07-12 01:04:08,ankr,0.14,b''
2024-07-12 01:04:08,quicknode,0.05,b''
2024-07-12 01:04:08,infura,0.07,b''
2024-07-12 01:04:08,getblock,0.27,b''
2024-07-12 01:04:10,chainstack,0.11,b''
2024-07-12 01:04:10,alchemy,0.14,b''
2024-07-12 01:04:10,ankr,0.19,b''
2024-07-12 01:04:10,quicknode,0.06,b''
2024-07-12 01:04:10,infura,0.07,b''
2024-07-12 01:04:10,getblock,0.31,b''
2024-07-12 01:04:11,chainstack,0.13,b''
2024-07-12 01:04:11,alchemy,0.15,b''
2024-07-12 01:04:11,ankr,0.13,b''
2024-07-12 01:04:11,quicknode,0.06,b''
2024-07-12 01:04:11,infura,0.07,b''
2024-07-12 01:04:11,getblock,0.31,b''
2024-07-12 01:04:12,chainstack,0.11,b''
2024-07-12 01:04:12,alchemy,0.16,b''
2024-07-12 01:04:12,ankr,0.13,b''
2024-07-12 01:04:12,quicknode,0.05,b''
2024-07-12 01:04:12,infura,0.07,b''
2024-07-12 01:04:12,getblock,0.26,b''
2024-07-12 01:04:14,chainstack,0.12,b''
2024-07-12 01:04:14,alchemy,0.13,b''
2024-07-12 01:04:14,ankr,0.17,b''
2024-07-12 01:04:14,quicknode,0.06,b''
2024-07-12 01:04:14,infura,0.07,b''
2024-07-12 01:04:14,getblock,0.36,b''
2024-07-12 01:04:15,chainstack,0.12,b''
2024-07-12 01:04:15,alchemy,0.13,b''
2024-07-12 01:04:15,ankr,0.14,b''
2024-07-12 01:04:15,quicknode,0.05,b''
2024-07-12 01:04:15,infura,0.07,b''
2024-07-12 01:04:15,getblock,0.37,b''
2024-07-12 01:04:16,chainstack,0.12,b''
2024-07-12 01:04:16,alchemy,0.15,b''
2024-07-12 01:04:16,ankr,0.2,b''
2024-07-12 01:04:16,quicknode,0.05,b''
2024-07-12 01:04:16,infura,0.07,b''
2024-07-12 01:04:16,getblock,6.67,b''
2024-07-12 01:04:24,chainstack,0.15,b''
2024-07-12 01:04:24,alchemy,0.19,b''
2024-07-12 01:04:24,ankr,0.18,b''
2024-07-12 01:04:24,quicknode,0.05,b''
2024-07-12 01:04:24,infura,0.07,b''
2024-07-12 01:04:24,getblock,0.29,b''
2024-07-12 01:04:25,chainstack,0.16,b''
2024-07-12 01:04:25,alchemy,0.16,b''
2024-07-12 01:04:25,ankr,0.14,b''
2024-07-12 01:04:25,quicknode,0.06,b''
2024-07-12 01:04:25,infura,0.08,b''
2024-07-12 01:04:25,getblock,0.29,b''
2024-07-12 01:04:27,chainstack,0.16,b''
2024-07-12 01:04:27,alchemy,0.18,b''
2024-07-12 01:04:27,ankr,0.25,b''
2024-07-12 01:04:27,quicknode,0.05,b''
2024-07-12 01:04:27,infura,0.08,b''
