batch_time_id,provider,time_to_execute,output
2024-07-17 01:04:14,chainstack,0.11,b''
2024-07-17 01:04:14,alchemy,0.15,b''
2024-07-17 01:04:14,ankr,0.17,b''
2024-07-17 01:04:14,quicknode,0.06,b''
2024-07-17 01:04:14,infura,0.1,b''
2024-07-17 01:04:14,getblock,0.33,b''
2024-07-17 01:04:15,chainstack,0.14,b''
2024-07-17 01:04:15,alchemy,0.14,b''
2024-07-17 01:04:15,ankr,0.14,b''
2024-07-17 01:04:15,quicknode,0.05,b''
2024-07-17 01:04:15,infura,0.09,b''
2024-07-17 01:04:15,getblock,0.29,b''
2024-07-17 01:04:17,chainstack,0.11,b''
2024-07-17 01:04:17,alchemy,0.14,b''
2024-07-17 01:04:17,ankr,0.18,b''
2024-07-17 01:04:17,quicknode,0.06,b''
2024-07-17 01:04:17,infura,0.08,b''
2024-07-17 01:04:17,getblock,0.28,b''
2024-07-17 01:04:18,chainstack,0.12,b''
2024-07-17 01:04:18,alchemy,0.14,b''
2024-07-17 01:04:18,ankr,0.19,b''
2024-07-17 01:04:18,quicknode,0.06,b''
2024-07-17 01:04:18,infura,0.08,b''
2024-07-17 01:04:18,getblock,0.36,b''
2024-07-17 01:04:19,chainstack,0.11,b''
2024-07-17 01:04:19,alchemy,0.14,b''
2024-07-17 01:04:19,ankr,0.17,b''
2024-07-17 01:04:19,quicknode,0.06,b''
2024-07-17 01:04:19,infura,0.07,b''
2024-07-17 01:04:19,getblock,0.32,b''
2024-07-17 01:04:21,chainstack,0.11,b''
2024-07-17 01:04:21,alchemy,0.14,b''
2024-07-17 01:04:21,ankr,0.18,b''
2024-07-17 01:04:21,quicknode,0.06,b''
2024-07-17 01:04:21,infura,0.08,b''
2024-07-17 01:04:21,getblock,0.27,b''
2024-07-17 01:04:22,chainstack,0.12,b''
2024-07-17 01:04:22,alchemy,0.14,b''
2024-07-17 01:04:22,ankr,0.17,b''
2024-07-17 01:04:22,quicknode,0.06,b''
2024-07-17 01:04:22,infura,0.08,b''
2024-07-17 01:04:22,getblock,0.42,b''
2024-07-17 01:04:23,chainstack,0.12,b''
2024-07-17 01:04:23,alchemy,0.12,b''
2024-07-17 01:04:24,ankr,0.17,b''
2024-07-17 01:04:24,quicknode,0.06,b''
2024-07-17 01:04:24,infura,0.08,b''
2024-07-17 01:04:24,getblock,0.51,b''
2024-07-17 01:04:25,chainstack,0.11,b''
2024-07-17 01:04:25,alchemy,0.16,b''
2024-07-17 01:04:25,ankr,0.15,b''
2024-07-17 01:04:25,quicknode,0.05,b''
2024-07-17 01:04:25,infura,0.08,b''
2024-07-17 01:04:25,getblock,0.41,b''
2024-07-17 01:04:26,chainstack,0.11,b''
2024-07-17 01:04:26,alchemy,0.13,b''
2024-07-17 01:04:26,ankr,0.33,b''
2024-07-17 01:04:26,quicknode,0.06,b''
2024-07-17 01:04:26,infura,0.1,b''
2024-07-17 01:04:26,getblock,0.53,b''
2024-07-17 01:04:28,chainstack,0.1,b''
2024-07-17 01:04:28,alchemy,0.14,b''
2024-07-17 01:04:28,ankr,0.13,b''
2024-07-17 01:04:28,quicknode,0.06,b''
2024-07-17 01:04:28,infura,0.06,b''
2024-07-17 01:04:28,getblock,0.25,b''
2024-07-17 01:04:29,chainstack,0.1,b''
2024-07-17 01:04:29,alchemy,0.15,b''
2024-07-17 01:04:29,ankr,0.16,b''
2024-07-17 01:04:29,quicknode,0.05,b''
2024-07-17 01:04:29,infura,0.07,b''
2024-07-17 01:04:29,getblock,0.29,b''
2024-07-17 01:04:31,chainstack,0.1,b''
2024-07-17 01:04:31,alchemy,0.15,b''
2024-07-17 01:04:31,ankr,0.18,b''
2024-07-17 01:04:31,quicknode,0.06,b''
2024-07-17 01:04:31,infura,0.07,b''
2024-07-17 01:04:31,getblock,0.79,b''
2024-07-17 01:04:32,chainstack,0.12,b''
2024-07-17 01:04:32,alchemy,0.17,b''
2024-07-17 01:04:32,ankr,0.15,b''
2024-07-17 01:04:32,quicknode,0.05,b''
2024-07-17 01:04:32,infura,0.07,b''
2024-07-17 01:04:32,getblock,0.37,b''
2024-07-17 01:04:34,chainstack,0.11,b''
2024-07-17 01:04:34,alchemy,0.13,b''
2024-07-17 01:04:34,ankr,0.16,b''
2024-07-17 01:04:34,quicknode,0.05,b''
2024-07-17 01:04:34,infura,0.08,b''
2024-07-17 01:04:34,getblock,2.53,b''
2024-07-17 01:04:37,chainstack,0.13,b''
2024-07-17 01:04:37,alchemy,0.16,b''
2024-07-17 01:04:37,ankr,0.16,b''
2024-07-17 01:04:37,quicknode,0.06,b''
2024-07-17 01:04:37,infura,0.07,b''
2024-07-17 01:04:37,getblock,6.63,b''
2024-07-17 01:04:45,chainstack,0.12,b''
2024-07-17 01:04:45,alchemy,0.12,b''
2024-07-17 01:04:45,ankr,0.18,b''
2024-07-17 01:04:45,quicknode,0.06,b''
2024-07-17 01:04:45,infura,0.07,b''
2024-07-17 01:04:45,getblock,4.24,b''
2024-07-17 01:04:50,chainstack,0.15,b''
2024-07-17 01:04:50,alchemy,0.19,b''
2024-07-17 01:04:50,ankr,0.19,b''
2024-07-17 01:04:50,quicknode,0.06,b''
2024-07-17 01:04:50,infura,0.07,b''
2024-07-17 01:04:50,getblock,0.26,b''
2024-07-17 01:04:52,chainstack,0.1,b''
2024-07-17 01:04:52,alchemy,0.15,b''
2024-07-17 01:04:52,ankr,0.14,b''
2024-07-17 01:04:52,quicknode,0.07,b''
2024-07-17 01:04:52,infura,0.07,b''
2024-07-17 01:04:52,getblock,0.29,b''
2024-07-17 01:04:53,chainstack,0.11,b''
2024-07-17 01:04:53,alchemy,0.14,b''
2024-07-17 01:04:53,ankr,0.16,b''
2024-07-17 01:04:53,quicknode,0.05,b''
2024-07-17 01:04:53,infura,0.07,b''
2024-07-17 01:04:53,getblock,0.27,b''
2024-07-17 01:04:54,chainstack,0.11,b''
2024-07-17 01:04:54,alchemy,0.19,b''
2024-07-17 01:04:54,ankr,0.11,b''
2024-07-17 01:04:54,quicknode,0.05,b''
2024-07-17 01:04:54,infura,0.07,b''
2024-07-17 01:04:54,getblock,0.36,b''
2024-07-17 01:04:56,chainstack,0.14,b''
2024-07-17 01:04:56,alchemy,0.12,b''
2024-07-17 01:04:56,ankr,0.16,b''
2024-07-17 01:04:56,quicknode,0.06,b''
2024-07-17 01:04:56,infura,0.07,b''
2024-07-17 01:04:56,getblock,0.48,b''
2024-07-17 01:04:57,chainstack,0.11,b''
2024-07-17 01:04:57,alchemy,0.15,b''
2024-07-17 01:04:57,ankr,0.14,b''
2024-07-17 01:04:57,quicknode,0.06,b''
2024-07-17 01:04:57,infura,0.07,b''
2024-07-17 01:04:57,getblock,0.33,b''
2024-07-17 01:04:58,chainstack,0.1,b''
2024-07-17 01:04:58,alchemy,0.13,b''
2024-07-17 01:04:58,ankr,0.12,b''
2024-07-17 01:04:58,quicknode,0.06,b''
2024-07-17 01:04:58,infura,0.07,b''
2024-07-17 01:04:58,getblock,0.28,b''
2024-07-17 01:05:00,chainstack,0.11,b''
2024-07-17 01:05:00,alchemy,0.12,b''
2024-07-17 01:05:00,ankr,0.19,b''
2024-07-17 01:05:00,quicknode,0.06,b''
2024-07-17 01:05:00,infura,0.09,b''
2024-07-17 01:05:00,getblock,0.31,b''
2024-07-17 01:05:01,chainstack,0.11,b''
2024-07-17 01:05:01,alchemy,0.12,b''
2024-07-17 01:05:01,ankr,0.16,b''
2024-07-17 01:05:01,quicknode,0.06,b''
2024-07-17 01:05:01,infura,0.07,b''
2024-07-17 01:05:01,getblock,0.41,b''
2024-07-17 01:05:02,chainstack,0.13,b''
2024-07-17 01:05:02,alchemy,0.17,b''
2024-07-17 01:05:02,ankr,0.2,b''
2024-07-17 01:05:02,quicknode,0.06,b''
2024-07-17 01:05:02,infura,0.08,b''
2024-07-17 01:05:02,getblock,0.32,b''
2024-07-17 01:05:04,chainstack,0.11,b''
2024-07-17 01:05:04,alchemy,0.12,b''
2024-07-17 01:05:04,ankr,0.14,b''
2024-07-17 01:05:04,quicknode,0.06,b''
2024-07-17 01:05:04,infura,0.33,b''
2024-07-17 01:05:04,getblock,0.29,b''
2024-07-17 01:05:05,chainstack,0.11,b''
2024-07-17 01:05:05,alchemy,0.17,b''
2024-07-17 01:05:05,ankr,0.16,b''
2024-07-17 01:05:05,quicknode,0.05,b''
2024-07-17 01:05:05,infura,10.65,b''
2024-07-17 01:05:05,getblock,0.28,b''
2024-07-17 01:05:17,chainstack,0.11,b''
2024-07-17 01:05:17,alchemy,0.14,b''
2024-07-17 01:05:17,ankr,0.17,b''
2024-07-17 01:05:17,quicknode,0.05,b''
2024-07-17 01:05:17,infura,0.08,b''
2024-07-17 01:05:17,getblock,0.44,b''
2024-07-17 01:05:18,chainstack,0.1,b''
2024-07-17 01:05:18,alchemy,0.12,b''
2024-07-17 01:05:18,ankr,0.13,b''
2024-07-17 01:05:18,quicknode,0.05,b''
