batch_time_id,provider,time_to_execute,output
2024-07-10 01:04:17,chainstack,0.18,b''
2024-07-10 01:04:17,alchemy,0.25,b''
2024-07-10 01:04:17,ankr,0.14,b''
2024-07-10 01:04:17,quicknode,0.05,b''
2024-07-10 01:04:17,infura,0.18,b''
2024-07-10 01:04:17,getblock,0.55,b''
2024-07-10 01:04:19,chainstack,0.18,b''
2024-07-10 01:04:19,alchemy,0.2,b''
2024-07-10 01:04:19,ankr,0.13,b''
2024-07-10 01:04:19,quicknode,0.05,b''
2024-07-10 01:04:19,infura,0.23,b''
2024-07-10 01:04:19,getblock,0.9,b''
2024-07-10 01:04:21,chainstack,0.19,b''
2024-07-10 01:04:21,alchemy,0.21,b''
2024-07-10 01:04:21,ankr,0.14,b''
2024-07-10 01:04:21,quicknode,0.06,b''
2024-07-10 01:04:21,infura,0.18,b''
2024-07-10 01:04:21,getblock,0.81,b''
2024-07-10 01:04:23,chainstack,0.18,b''
2024-07-10 01:04:23,alchemy,0.2,b''
2024-07-10 01:04:23,ankr,0.14,b''
2024-07-10 01:04:23,quicknode,0.05,b''
2024-07-10 01:04:23,infura,0.24,b''
2024-07-10 01:04:23,getblock,0.37,b''
2024-07-10 01:04:24,chainstack,0.19,b''
2024-07-10 01:04:24,alchemy,0.22,b''
2024-07-10 01:04:24,ankr,0.15,b''
2024-07-10 01:04:24,quicknode,0.06,b''
2024-07-10 01:04:24,infura,0.27,b''
2024-07-10 01:04:24,getblock,0.38,b''
2024-07-10 01:04:25,chainstack,0.26,b''
2024-07-10 01:04:25,alchemy,0.27,b''
2024-07-10 01:04:25,ankr,0.16,b''
2024-07-10 01:04:25,quicknode,0.04,b''
2024-07-10 01:04:25,infura,0.18,b''
2024-07-10 01:04:25,getblock,0.38,b''
2024-07-10 01:04:27,chainstack,0.19,b''
2024-07-10 01:04:27,alchemy,0.2,b''
2024-07-10 01:04:27,ankr,0.18,b''
2024-07-10 01:04:27,quicknode,0.06,b''
2024-07-10 01:04:27,infura,0.21,b''
2024-07-10 01:04:27,getblock,0.43,b''
2024-07-10 01:04:28,chainstack,0.2,b''
2024-07-10 01:04:28,alchemy,0.2,b''
2024-07-10 01:04:28,ankr,0.14,b''
2024-07-10 01:04:28,quicknode,0.05,b''
2024-07-10 01:04:28,infura,0.17,b''
2024-07-10 01:04:28,getblock,0.43,b''
2024-07-10 01:04:30,chainstack,0.19,b''
2024-07-10 01:04:30,alchemy,0.23,b''
2024-07-10 01:04:30,ankr,0.16,b''
2024-07-10 01:04:30,quicknode,0.07,b''
2024-07-10 01:04:30,infura,0.23,b''
2024-07-10 01:04:30,getblock,0.37,b''
2024-07-10 01:04:31,chainstack,0.19,b''
2024-07-10 01:04:31,alchemy,0.23,b''
2024-07-10 01:04:31,ankr,0.12,b''
2024-07-10 01:04:31,quicknode,0.07,b''
2024-07-10 01:04:31,infura,0.2,b''
2024-07-10 01:04:31,getblock,0.36,b''
2024-07-10 01:04:33,chainstack,0.24,b''
2024-07-10 01:04:33,alchemy,0.22,b''
2024-07-10 01:04:33,ankr,0.13,b''
2024-07-10 01:04:33,quicknode,0.05,b''
2024-07-10 01:04:33,infura,0.2,b''
2024-07-10 01:04:33,getblock,0.35,b''
2024-07-10 01:04:34,chainstack,0.19,b''
2024-07-10 01:04:34,alchemy,0.2,b''
2024-07-10 01:04:34,ankr,0.14,b''
2024-07-10 01:04:34,quicknode,0.05,b''
2024-07-10 01:04:34,infura,0.17,b''
2024-07-10 01:04:34,getblock,0.4,b''
2024-07-10 01:04:35,chainstack,0.19,b''
2024-07-10 01:04:35,alchemy,0.23,b''
2024-07-10 01:04:35,ankr,0.15,b''
2024-07-10 01:04:35,quicknode,0.06,b''
2024-07-10 01:04:35,infura,0.2,b''
2024-07-10 01:04:35,getblock,0.35,b''
2024-07-10 01:04:37,chainstack,0.19,b''
2024-07-10 01:04:37,alchemy,0.31,b''
2024-07-10 01:04:37,ankr,0.16,b''
2024-07-10 01:04:37,quicknode,0.06,b''
2024-07-10 01:04:37,infura,0.2,b''
2024-07-10 01:04:37,getblock,0.45,b''
2024-07-10 01:04:38,chainstack,0.18,b''
2024-07-10 01:04:38,alchemy,0.23,b''
2024-07-10 01:04:38,ankr,0.14,b''
2024-07-10 01:04:38,quicknode,0.05,b''
2024-07-10 01:04:38,infura,0.5,b''
2024-07-10 01:04:38,getblock,0.62,b''
2024-07-10 01:04:40,chainstack,0.19,b''
2024-07-10 01:04:40,alchemy,0.2,b''
2024-07-10 01:04:40,ankr,0.19,b''
2024-07-10 01:04:40,quicknode,0.05,b''
2024-07-10 01:04:40,infura,0.18,b''
2024-07-10 01:04:40,getblock,2.42,b''
2024-07-10 01:04:43,chainstack,0.19,b''
2024-07-10 01:04:43,alchemy,0.22,b''
