batch_time_id,provider,time_to_execute,output
2024-02-28 00:54:23,chainstack,0.2,b''
2024-02-28 00:54:23,alchemy,0.25,b''
2024-02-28 00:54:23,ankr,0.21,b''
2024-02-28 00:54:23,quicknode,0.11,b''
2024-02-28 00:54:23,infura,0.13,b''
2024-02-28 00:54:23,getblock,0.5,b''
2024-02-28 00:54:25,chainstack,0.46,b''
2024-02-28 00:54:25,alchemy,0.25,b''
2024-02-28 00:54:25,ankr,0.27,b''
2024-02-28 00:54:25,quicknode,0.11,b''
2024-02-28 00:54:25,infura,0.18,b''
2024-02-28 00:54:25,getblock,0.48,b''
2024-02-28 00:54:26,chainstack,0.21,b''
2024-02-28 00:54:26,alchemy,0.24,b''
2024-02-28 00:54:26,ankr,0.18,b''
2024-02-28 00:54:26,quicknode,0.12,b''
2024-02-28 00:54:26,infura,0.12,b''
2024-02-28 00:54:26,getblock,0.41,b''
2024-02-28 00:54:28,chainstack,0.33,b''
2024-02-28 00:54:28,alchemy,0.25,b''
2024-02-28 00:54:28,ankr,0.19,b''
2024-02-28 00:54:28,quicknode,0.11,b''
2024-02-28 00:54:28,infura,0.12,b''
2024-02-28 00:54:28,getblock,0.49,b''
2024-02-28 00:54:29,chainstack,0.21,b''
2024-02-28 00:54:29,alchemy,0.23,b''
2024-02-28 00:54:29,ankr,0.18,b''
2024-02-28 00:54:29,quicknode,0.11,b''
2024-02-28 00:54:29,infura,0.14,b''
2024-02-28 00:54:29,getblock,0.4,b''
2024-02-28 00:54:30,chainstack,0.46,b''
2024-02-28 00:54:30,alchemy,0.27,b''
2024-02-28 00:54:30,ankr,0.18,b''
2024-02-28 00:54:30,quicknode,0.11,b''
2024-02-28 00:54:30,infura,0.12,b''
2024-02-28 00:54:30,getblock,0.41,b''
2024-02-28 00:54:32,chainstack,0.18,b''
2024-02-28 00:54:32,alchemy,0.46,b''
2024-02-28 00:54:32,ankr,0.16,b''
2024-02-28 00:54:32,quicknode,0.1,b''
2024-02-28 00:54:32,infura,0.13,b''
2024-02-28 00:54:32,getblock,0.41,b''
2024-02-28 00:54:33,chainstack,0.2,b''
2024-02-28 00:54:33,alchemy,0.23,b''
2024-02-28 00:54:33,ankr,0.17,b''
2024-02-28 00:54:33,quicknode,0.11,b''
2024-02-28 00:54:33,infura,0.2,b''
2024-02-28 00:54:33,getblock,0.49,b''
2024-02-28 00:54:35,chainstack,0.34,b''
2024-02-28 00:54:35,alchemy,0.47,b''
2024-02-28 00:54:35,ankr,0.18,b''
2024-02-28 00:54:35,quicknode,0.1,b''
2024-02-28 00:54:35,infura,0.22,b''
2024-02-28 00:54:35,getblock,0.43,b''
2024-02-28 00:54:36,chainstack,0.2,b''
2024-02-28 00:54:36,alchemy,0.47,b''
2024-02-28 00:54:36,ankr,0.14,b''
2024-02-28 00:54:36,quicknode,0.11,b''
2024-02-28 00:54:36,infura,0.12,b''
2024-02-28 00:54:36,getblock,0.46,b''
2024-02-28 00:54:38,chainstack,0.19,b''
2024-02-28 00:54:38,alchemy,0.25,b''
2024-02-28 00:54:38,ankr,0.17,b''
2024-02-28 00:54:38,quicknode,0.11,b''
2024-02-28 00:54:38,infura,0.13,b''
2024-02-28 00:54:38,getblock,0.4,b''
2024-02-28 00:54:39,chainstack,0.19,b''
2024-02-28 00:54:39,alchemy,0.24,b''
2024-02-28 00:54:39,ankr,0.19,b''
2024-02-28 00:54:39,quicknode,0.11,b''
2024-02-28 00:54:39,infura,0.12,b''
2024-02-28 00:54:39,getblock,0.43,b''
2024-02-28 00:54:41,chainstack,0.22,b''
2024-02-28 00:54:41,alchemy,0.23,b''
2024-02-28 00:54:41,ankr,0.15,b''
2024-02-28 00:54:41,quicknode,0.11,b''
