batch_time_id,provider,time_to_execute,output
2024-06-05 01:00:41,chainstack,0.21,b''
2024-06-05 01:00:41,alchemy,0.18,b''
2024-06-05 01:00:41,ankr,0.17,b''
2024-06-05 01:00:41,quicknode,0.08,b''
2024-06-05 01:00:41,infura,0.08,b''
2024-06-05 01:00:41,getblock,0.33,b''
2024-06-05 01:00:42,chainstack,0.15,b''
2024-06-05 01:00:42,alchemy,0.16,b''
2024-06-05 01:00:42,ankr,0.14,b''
2024-06-05 01:00:42,quicknode,0.07,b''
2024-06-05 01:00:42,infura,0.08,b''
2024-06-05 01:00:42,getblock,0.33,b''
2024-06-05 01:00:43,chainstack,0.11,b''
2024-06-05 01:00:43,alchemy,0.14,b''
2024-06-05 01:00:43,ankr,0.19,b''
2024-06-05 01:00:43,quicknode,0.07,b''
2024-06-05 01:00:43,infura,0.08,b''
2024-06-05 01:00:43,getblock,0.34,b''
2024-06-05 01:00:45,chainstack,0.24,b''
2024-06-05 01:00:45,alchemy,0.14,b''
2024-06-05 01:00:45,ankr,0.15,b''
2024-06-05 01:00:45,quicknode,0.08,b''
2024-06-05 01:00:45,infura,0.08,b''
2024-06-05 01:00:45,getblock,0.27,b''
2024-06-05 01:00:46,chainstack,0.11,b''
2024-06-05 01:00:46,alchemy,0.15,b''
2024-06-05 01:00:46,ankr,0.15,b''
2024-06-05 01:00:46,quicknode,0.07,b''
2024-06-05 01:00:46,infura,0.09,b''
2024-06-05 01:00:46,getblock,0.4,b''
2024-06-05 01:00:47,chainstack,0.15,b''
2024-06-05 01:00:47,alchemy,0.19,b''
2024-06-05 01:00:47,ankr,0.23,b''
2024-06-05 01:00:47,quicknode,0.08,b''
2024-06-05 01:00:47,infura,0.08,b''
2024-06-05 01:00:47,getblock,0.39,b''
2024-06-05 01:00:49,chainstack,0.21,b''
2024-06-05 01:00:49,alchemy,0.18,b''
2024-06-05 01:00:49,ankr,0.17,b''
2024-06-05 01:00:49,quicknode,0.06,b''
2024-06-05 01:00:49,infura,0.09,b''
2024-06-05 01:00:49,getblock,0.44,b''
2024-06-05 01:00:50,chainstack,0.15,b''
2024-06-05 01:00:50,alchemy,0.15,b''
2024-06-05 01:00:50,ankr,0.16,b''
2024-06-05 01:00:50,quicknode,0.08,b''
2024-06-05 01:00:50,infura,0.09,b''
2024-06-05 01:00:50,getblock,0.29,b''
2024-06-05 01:00:51,chainstack,0.17,b''
2024-06-05 01:00:51,alchemy,0.18,b''
2024-06-05 01:00:51,ankr,0.17,b''
2024-06-05 01:00:52,quicknode,0.08,b''
2024-06-05 01:00:52,infura,0.08,b''
2024-06-05 01:00:52,getblock,0.38,b''
2024-06-05 01:00:53,chainstack,0.12,b''
2024-06-05 01:00:53,alchemy,0.19,b''
2024-06-05 01:00:53,ankr,0.16,b''
2024-06-05 01:00:53,quicknode,0.07,b''
2024-06-05 01:00:53,infura,0.07,b''
2024-06-05 01:00:53,getblock,0.26,b''
2024-06-05 01:00:54,chainstack,0.16,b''
2024-06-05 01:00:54,alchemy,0.15,b''
2024-06-05 01:00:54,ankr,0.16,b''
2024-06-05 01:00:54,quicknode,0.07,b''
2024-06-05 01:00:54,infura,0.08,b''
2024-06-05 01:00:54,getblock,0.98,b''
2024-06-05 01:00:56,chainstack,0.11,b''
2024-06-05 01:00:56,alchemy,0.17,b''
2024-06-05 01:00:56,ankr,0.17,b''
2024-06-05 01:00:56,quicknode,0.08,b''
2024-06-05 01:00:56,infura,0.07,b''
