batch_time_id,provider,time_to_execute,output
2024-03-20 00:55:49,chainstack,0.19,b''
2024-03-20 00:55:49,alchemy,0.21,b''
2024-03-20 00:55:49,ankr,0.14,b''
2024-03-20 00:55:49,quicknode,0.12,b''
2024-03-20 00:55:49,infura,0.16,b''
2024-03-20 00:55:49,getblock,0.53,b''
2024-03-20 00:55:50,chainstack,0.18,b''
2024-03-20 00:55:50,alchemy,0.24,b''
2024-03-20 00:55:50,ankr,0.12,b''
2024-03-20 00:55:50,quicknode,0.12,b''
2024-03-20 00:55:50,infura,0.15,b''
2024-03-20 00:55:50,getblock,0.37,b''
2024-03-20 00:55:52,chainstack,0.2,b''
2024-03-20 00:55:52,alchemy,0.43,b''
2024-03-20 00:55:52,ankr,0.14,b''
2024-03-20 00:55:52,quicknode,0.12,b''
2024-03-20 00:55:52,infura,0.52,b''
2024-03-20 00:55:52,getblock,0.8,b''
2024-03-20 00:55:53,chainstack,0.27,b''
2024-03-20 00:55:53,alchemy,0.21,b''
2024-03-20 00:55:53,ankr,0.14,b''
2024-03-20 00:55:53,quicknode,0.12,b''
2024-03-20 00:55:53,infura,0.25,b''
2024-03-20 00:55:53,getblock,0.39,b''
2024-03-20 00:55:55,chainstack,0.34,b''
2024-03-20 00:55:55,alchemy,0.22,b''
2024-03-20 00:55:55,ankr,0.16,b''
2024-03-20 00:55:55,quicknode,0.12,b''
2024-03-20 00:55:55,infura,0.2,b''
2024-03-20 00:55:55,getblock,0.37,b''
2024-03-20 00:55:56,chainstack,0.23,b''
2024-03-20 00:55:56,alchemy,0.2,b''
2024-03-20 00:55:56,ankr,0.11,b''
2024-03-20 00:55:56,quicknode,0.12,b''
2024-03-20 00:55:56,infura,0.16,b''
2024-03-20 00:55:56,getblock,0.49,b''
2024-03-20 00:55:58,chainstack,0.19,b''
2024-03-20 00:55:58,alchemy,0.2,b''
2024-03-20 00:55:58,ankr,0.14,b''
2024-03-20 00:55:58,quicknode,0.29,b''
2024-03-20 00:55:58,infura,0.16,b''
2024-03-20 00:55:58,getblock,0.39,b''
2024-03-20 00:55:59,chainstack,0.24,b''
2024-03-20 00:55:59,alchemy,0.27,b''
2024-03-20 00:55:59,ankr,0.15,b''
2024-03-20 00:55:59,quicknode,0.12,b''
2024-03-20 00:55:59,infura,0.16,b''
2024-03-20 00:55:59,getblock,1.24,b''
2024-03-20 00:56:01,chainstack,0.65,b''
2024-03-20 00:56:01,alchemy,0.25,b''
2024-03-20 00:56:01,ankr,0.14,b''
2024-03-20 00:56:01,quicknode,0.12,b''
2024-03-20 00:56:01,infura,0.16,b''
2024-03-20 00:56:01,getblock,0.44,b''
2024-03-20 00:56:03,chainstack,0.34,b''
2024-03-20 00:56:03,alchemy,0.27,b''
2024-03-20 00:56:03,ankr,0.18,b''
2024-03-20 00:56:03,quicknode,0.12,b''
2024-03-20 00:56:03,infura,0.15,b''
2024-03-20 00:56:03,getblock,1.34,b''
2024-03-20 00:56:05,chainstack,0.19,b''
2024-03-20 00:56:05,alchemy,0.24,b''
2024-03-20 00:56:05,ankr,0.14,b''
2024-03-20 00:56:05,quicknode,0.11,b''
2024-03-20 00:56:05,infura,0.15,b''
2024-03-20 00:56:05,getblock,0.48,b''
2024-03-20 00:56:07,chainstack,0.19,b''
2024-03-20 00:56:07,alchemy,0.2,b''
2024-03-20 00:56:07,ankr,0.14,b''
2024-03-20 00:56:07,quicknode,0.11,b''
2024-03-20 00:56:07,infura,0.15,b''
2024-03-20 00:56:07,getblock,0.47,b''
2024-03-20 00:56:08,chainstack,0.19,b''
2024-03-20 00:56:08,alchemy,0.24,b''
2024-03-20 00:56:08,ankr,0.24,b''
2024-03-20 00:56:08,quicknode,0.11,b''
2024-03-20 00:56:08,infura,0.15,b''
2024-03-20 00:56:08,getblock,0.38,b''
2024-03-20 00:56:10,chainstack,0.33,b''
2024-03-20 00:56:10,alchemy,0.2,b''
2024-03-20 00:56:10,ankr,0.12,b''
2024-03-20 00:56:10,quicknode,0.12,b''
2024-03-20 00:56:10,infura,0.16,b''
2024-03-20 00:56:10,getblock,0.4,b''
2024-03-20 00:56:11,chainstack,0.2,b''
2024-03-20 00:56:11,alchemy,0.22,b''
2024-03-20 00:56:11,ankr,0.14,b''
2024-03-20 00:56:11,quicknode,0.12,b''
2024-03-20 00:56:11,infura,0.15,b''
2024-03-20 00:56:11,getblock,0.41,b''
2024-03-20 00:56:13,chainstack,0.2,b''
2024-03-20 00:56:13,alchemy,0.21,b''
2024-03-20 00:56:13,ankr,0.16,b''
2024-03-20 00:56:13,quicknode,0.11,b''
2024-03-20 00:56:13,infura,0.22,b''
2024-03-20 00:56:13,getblock,1.47,b''
2024-03-20 00:56:15,chainstack,0.21,b''
2024-03-20 00:56:15,alchemy,0.24,b''
2024-03-20 00:56:15,ankr,0.14,b''
2024-03-20 00:56:15,quicknode,0.12,b''
2024-03-20 00:56:15,infura,0.15,b''
2024-03-20 00:56:15,getblock,0.43,b''
2024-03-20 00:56:17,chainstack,0.33,b''
2024-03-20 00:56:17,alchemy,0.21,b''
2024-03-20 00:56:17,ankr,0.17,b''
2024-03-20 00:56:17,quicknode,0.12,b''
