batch_time_id,provider,time_to_execute,output
2024-05-06 00:59:02,chainstack,0.13,b''
2024-05-06 00:59:02,alchemy,0.1,b''
2024-05-06 00:59:02,ankr,0.22,b''
2024-05-06 00:59:02,quicknode,0.03,b''
2024-05-06 00:59:02,infura,0.05,b''
2024-05-06 00:59:02,getblock,0.29,b''
2024-05-06 00:59:03,chainstack,0.07,b''
2024-05-06 00:59:03,alchemy,0.12,b''
2024-05-06 00:59:03,ankr,0.19,b''
2024-05-06 00:59:03,quicknode,0.03,b''
2024-05-06 00:59:03,infura,0.05,b''
2024-05-06 00:59:03,getblock,9.96,b''
2024-05-06 00:59:14,chainstack,0.08,b''
2024-05-06 00:59:14,alchemy,0.12,b''
2024-05-06 00:59:14,ankr,0.26,b''
2024-05-06 00:59:14,quicknode,0.02,b''
2024-05-06 00:59:14,infura,0.04,b''
2024-05-06 00:59:14,getblock,0.97,b''
2024-05-06 00:59:16,chainstack,0.09,b''
2024-05-06 00:59:16,alchemy,0.16,b''
2024-05-06 00:59:16,ankr,0.18,b''
2024-05-06 00:59:16,quicknode,0.03,b''
2024-05-06 00:59:16,infura,0.07,b''
2024-05-06 00:59:16,getblock,0.27,b''
2024-05-06 00:59:18,chainstack,0.08,b''
2024-05-06 00:59:18,alchemy,0.08,b''
2024-05-06 00:59:18,ankr,0.24,b''
2024-05-06 00:59:18,quicknode,0.03,b''
2024-05-06 00:59:18,infura,0.14,b''
2024-05-06 00:59:18,getblock,0.96,b''
2024-05-06 00:59:20,chainstack,0.07,b''
2024-05-06 00:59:20,alchemy,0.07,b''
2024-05-06 00:59:20,ankr,0.21,b''
2024-05-06 00:59:20,quicknode,0.02,b''
2024-05-06 00:59:20,infura,0.04,b''
2024-05-06 00:59:20,getblock,0.31,b''
2024-05-06 00:59:21,chainstack,0.08,b''
2024-05-06 00:59:21,alchemy,0.09,b''
2024-05-06 00:59:21,ankr,0.22,b''
2024-05-06 00:59:21,quicknode,0.02,b''
2024-05-06 00:59:21,infura,0.04,b''
2024-05-06 00:59:21,getblock,1.14,b''
2024-05-06 00:59:23,chainstack,0.08,b''
2024-05-06 00:59:23,alchemy,0.1,b''
2024-05-06 00:59:23,ankr,0.18,b''
2024-05-06 00:59:23,quicknode,0.02,b''
2024-05-06 00:59:23,infura,0.04,b''
2024-05-06 00:59:23,getblock,0.31,b''
2024-05-06 00:59:24,chainstack,0.07,b''
2024-05-06 00:59:24,alchemy,0.08,b''
2024-05-06 00:59:24,ankr,0.2,b''
2024-05-06 00:59:24,quicknode,0.03,b''
2024-05-06 00:59:24,infura,0.05,b''
2024-05-06 00:59:24,getblock,0.31,b''
2024-05-06 00:59:26,chainstack,0.08,b''
2024-05-06 00:59:26,alchemy,0.1,b''
2024-05-06 00:59:26,ankr,0.18,b''
2024-05-06 00:59:26,quicknode,0.03,b''
2024-05-06 00:59:26,infura,0.07,b''
2024-05-06 00:59:26,getblock,0.48,b''
2024-05-06 00:59:27,chainstack,0.09,b''
2024-05-06 00:59:27,alchemy,0.08,b''
2024-05-06 00:59:27,ankr,0.15,b''
2024-05-06 00:59:27,quicknode,0.02,b''
2024-05-06 00:59:27,infura,0.04,b''
2024-05-06 00:59:27,getblock,0.28,b''
2024-05-06 00:59:28,chainstack,0.08,b''
2024-05-06 00:59:29,alchemy,0.09,b''
2024-05-06 00:59:29,ankr,0.29,b''
2024-05-06 00:59:29,quicknode,0.02,b''
2024-05-06 00:59:29,infura,0.11,b''
2024-05-06 00:59:29,getblock,0.32,b''
2024-05-06 00:59:30,chainstack,0.07,b''
2024-05-06 00:59:30,alchemy,0.07,b''
2024-05-06 00:59:30,ankr,0.22,b''
2024-05-06 00:59:30,quicknode,0.02,b''
2024-05-06 00:59:30,infura,0.04,b''
2024-05-06 00:59:30,getblock,0.53,b''
2024-05-06 00:59:31,chainstack,0.07,b''
2024-05-06 00:59:31,alchemy,0.07,b''
2024-05-06 00:59:31,ankr,0.18,b''
2024-05-06 00:59:31,quicknode,0.03,b''
2024-05-06 00:59:31,infura,0.05,b''
2024-05-06 00:59:31,getblock,0.26,b''
2024-05-06 00:59:33,chainstack,0.08,b''
2024-05-06 00:59:33,alchemy,0.09,b''
2024-05-06 00:59:33,ankr,0.16,b''
2024-05-06 00:59:33,quicknode,0.02,b''
2024-05-06 00:59:33,infura,0.04,b''
2024-05-06 00:59:33,getblock,0.36,b''
2024-05-06 00:59:34,chainstack,0.07,b''
2024-05-06 00:59:34,alchemy,0.08,b''
2024-05-06 00:59:34,ankr,0.19,b''
2024-05-06 00:59:34,quicknode,0.02,b''
2024-05-06 00:59:34,infura,0.04,b''
2024-05-06 00:59:34,getblock,0.38,b''
2024-05-06 00:59:35,chainstack,0.08,b''
2024-05-06 00:59:35,alchemy,0.07,b''
2024-05-06 00:59:35,ankr,0.2,b''
2024-05-06 00:59:35,quicknode,0.02,b''
2024-05-06 00:59:35,infura,0.06,b''
2024-05-06 00:59:35,getblock,0.33,b''
2024-05-06 00:59:37,chainstack,0.07,b''
2024-05-06 00:59:37,alchemy,0.11,b''
2024-05-06 00:59:37,ankr,0.17,b''
2024-05-06 00:59:37,quicknode,0.02,b''
2024-05-06 00:59:37,infura,0.04,b''
2024-05-06 00:59:37,getblock,0.31,b''
2024-05-06 00:59:38,chainstack,0.07,b''
2024-05-06 00:59:38,alchemy,0.07,b''
