batch_time_id,provider,time_to_execute,output
2024-06-16 01:06:15,chainstack,0.06,b''
2024-06-16 01:06:15,alchemy,0.12,b''
2024-06-16 01:06:15,ankr,0.21,b''
2024-06-16 01:06:15,quicknode,0.03,b''
2024-06-16 01:06:15,infura,0.05,b''
2024-06-16 01:06:15,getblock,0.34,b''
2024-06-16 01:06:17,chainstack,0.06,b''
2024-06-16 01:06:17,alchemy,0.13,b''
2024-06-16 01:06:17,ankr,0.16,b''
2024-06-16 01:06:17,quicknode,0.02,b''
2024-06-16 01:06:17,infura,0.05,b''
2024-06-16 01:06:17,getblock,0.33,b''
2024-06-16 01:06:18,chainstack,0.07,b''
2024-06-16 01:06:18,alchemy,0.11,b''
2024-06-16 01:06:18,ankr,0.2,b''
2024-06-16 01:06:18,quicknode,0.02,b''
2024-06-16 01:06:18,infura,0.05,b''
2024-06-16 01:06:18,getblock,0.28,b''
2024-06-16 01:06:19,chainstack,0.08,b''
2024-06-16 01:06:19,alchemy,0.1,b''
2024-06-16 01:06:19,ankr,0.2,b''
2024-06-16 01:06:19,quicknode,0.03,b''
2024-06-16 01:06:19,infura,0.07,b''
2024-06-16 01:06:19,getblock,0.25,b''
2024-06-16 01:06:21,chainstack,0.07,b''
2024-06-16 01:06:21,alchemy,0.34,b''
2024-06-16 01:06:21,ankr,0.18,b''
2024-06-16 01:06:21,quicknode,0.02,b''
2024-06-16 01:06:21,infura,0.04,b''
2024-06-16 01:06:21,getblock,0.22,b''
2024-06-16 01:06:22,chainstack,0.09,b''
2024-06-16 01:06:22,alchemy,0.11,b''
2024-06-16 01:06:22,ankr,0.18,b''
2024-06-16 01:06:22,quicknode,0.03,b''
2024-06-16 01:06:22,infura,0.04,b''
2024-06-16 01:06:22,getblock,0.26,b''
2024-06-16 01:06:23,chainstack,0.06,b''
2024-06-16 01:06:23,alchemy,0.1,b''
2024-06-16 01:06:23,ankr,0.18,b''
2024-06-16 01:06:23,quicknode,0.03,b''
2024-06-16 01:06:23,infura,0.04,b''
2024-06-16 01:06:23,getblock,0.36,b''
2024-06-16 01:06:25,chainstack,0.08,b''
2024-06-16 01:06:25,alchemy,0.08,b''
2024-06-16 01:06:25,ankr,0.15,b''
2024-06-16 01:06:25,quicknode,0.02,b''
2024-06-16 01:06:25,infura,0.04,b''
2024-06-16 01:06:25,getblock,0.25,b''
2024-06-16 01:06:26,chainstack,0.08,b''
2024-06-16 01:06:26,alchemy,0.12,b''
2024-06-16 01:06:26,ankr,0.19,b''
2024-06-16 01:06:26,quicknode,0.03,b''
2024-06-16 01:06:26,infura,0.04,b''
2024-06-16 01:06:26,getblock,0.3,b''
2024-06-16 01:06:27,chainstack,0.08,b''
2024-06-16 01:06:27,alchemy,0.15,b''
2024-06-16 01:06:27,ankr,0.17,b''
2024-06-16 01:06:27,quicknode,0.02,b''
2024-06-16 01:06:27,infura,0.04,b''
