batch_time_id,provider,time_to_execute,output
2024-02-13 00:55:36,chainstack,0.07,b''
2024-02-13 00:55:36,alchemy,0.14,b''
2024-02-13 00:55:36,ankr,0.25,b''
2024-02-13 00:55:36,quicknode,0.04,b''
2024-02-13 00:55:36,infura,0.03,b''
2024-02-13 00:55:37,getblock,0.27,b''
2024-02-13 00:55:38,chainstack,0.06,b''
2024-02-13 00:55:38,alchemy,0.14,b''
2024-02-13 00:55:38,ankr,0.18,b''
2024-02-13 00:55:38,quicknode,0.04,b''
2024-02-13 00:55:38,infura,0.03,b''
2024-02-13 00:55:38,getblock,0.25,b''
2024-02-13 00:55:39,chainstack,0.07,b''
2024-02-13 00:55:39,alchemy,0.08,b''
2024-02-13 00:55:39,ankr,0.17,b''
2024-02-13 00:55:39,quicknode,0.04,b''
2024-02-13 00:55:39,infura,0.04,b''
2024-02-13 00:55:39,getblock,0.25,b''
2024-02-13 00:55:40,chainstack,0.06,b''
2024-02-13 00:55:40,alchemy,0.1,b''
2024-02-13 00:55:40,ankr,0.16,b''
2024-02-13 00:55:40,quicknode,0.04,b''
2024-02-13 00:55:40,infura,0.03,b''
2024-02-13 00:55:40,getblock,0.26,b''
2024-02-13 00:55:42,chainstack,0.06,b''
2024-02-13 00:55:42,alchemy,0.1,b''
2024-02-13 00:55:42,ankr,0.19,b''
2024-02-13 00:55:42,quicknode,0.03,b''
2024-02-13 00:55:42,infura,0.02,b''
2024-02-13 00:55:42,getblock,0.26,b''
2024-02-13 00:55:43,chainstack,0.07,b''
2024-02-13 00:55:43,alchemy,0.08,b''
2024-02-13 00:55:43,ankr,0.15,b''
2024-02-13 00:55:43,quicknode,0.04,b''
2024-02-13 00:55:43,infura,0.02,b''
2024-02-13 00:55:43,getblock,0.25,b''
2024-02-13 00:55:44,chainstack,0.14,b''
2024-02-13 00:55:44,alchemy,0.08,b''
2024-02-13 00:55:44,ankr,0.16,b''
2024-02-13 00:55:44,quicknode,0.03,b''
2024-02-13 00:55:44,infura,0.02,b''
2024-02-13 00:55:44,getblock,0.26,b''
2024-02-13 00:55:45,chainstack,0.05,b''
2024-02-13 00:55:45,alchemy,0.13,b''
2024-02-13 00:55:45,ankr,0.14,b''
2024-02-13 00:55:45,quicknode,0.03,b''
2024-02-13 00:55:45,infura,0.02,b''
2024-02-13 00:55:45,getblock,0.26,b''
2024-02-13 00:55:47,chainstack,0.06,b''
2024-02-13 00:55:47,alchemy,0.08,b''
2024-02-13 00:55:47,ankr,0.22,b''
2024-02-13 00:55:47,quicknode,0.03,b''
2024-02-13 00:55:47,infura,0.04,b''
2024-02-13 00:55:47,getblock,0.27,b''
2024-02-13 00:55:48,chainstack,0.07,b''
2024-02-13 00:55:48,alchemy,0.08,b''
2024-02-13 00:55:48,ankr,0.17,b''
2024-02-13 00:55:48,quicknode,0.03,b''
2024-02-13 00:55:48,infura,0.02,b''
2024-02-13 00:55:48,getblock,0.28,b''
2024-02-13 00:55:49,chainstack,0.07,b''
2024-02-13 00:55:49,alchemy,0.11,b''
2024-02-13 00:55:49,ankr,0.12,b''
2024-02-13 00:55:49,quicknode,0.03,b''
2024-02-13 00:55:49,infura,0.03,b''
2024-02-13 00:55:49,getblock,0.27,b''
2024-02-13 00:55:51,chainstack,0.07,b''
2024-02-13 00:55:51,alchemy,0.07,b''
2024-02-13 00:55:51,ankr,0.15,b''
2024-02-13 00:55:51,quicknode,0.03,b''
2024-02-13 00:55:51,infura,0.02,b''
2024-02-13 00:55:51,getblock,0.26,b''
2024-02-13 00:55:52,chainstack,0.08,b''
2024-02-13 00:55:52,alchemy,0.08,b''
2024-02-13 00:55:52,ankr,0.16,b''
2024-02-13 00:55:52,quicknode,0.03,b''
2024-02-13 00:55:52,infura,0.02,b''
2024-02-13 00:55:52,getblock,0.26,b''
2024-02-13 00:55:53,chainstack,0.08,b''
2024-02-13 00:55:53,alchemy,0.15,b''
2024-02-13 00:55:53,ankr,0.14,b''
2024-02-13 00:55:53,quicknode,0.03,b''
2024-02-13 00:55:53,infura,0.02,b''
2024-02-13 00:55:53,getblock,0.29,b''
2024-02-13 00:55:54,chainstack,0.08,b''
2024-02-13 00:55:54,alchemy,0.09,b''
2024-02-13 00:55:54,ankr,0.24,b''
2024-02-13 00:55:54,quicknode,0.03,b''
2024-02-13 00:55:54,infura,0.02,b''
2024-02-13 00:55:54,getblock,0.27,b''
2024-02-13 00:55:56,chainstack,0.06,b''
2024-02-13 00:55:56,alchemy,0.08,b''
2024-02-13 00:55:56,ankr,0.21,b''
2024-02-13 00:55:56,quicknode,0.03,b''
2024-02-13 00:55:56,infura,0.03,b''
2024-02-13 00:55:56,getblock,0.29,b''
2024-02-13 00:55:57,chainstack,0.06,b''
2024-02-13 00:55:57,alchemy,0.09,b''
2024-02-13 00:55:57,ankr,0.19,b''
2024-02-13 00:55:57,quicknode,0.04,b''
2024-02-13 00:55:57,infura,0.03,b''
2024-02-13 00:55:57,getblock,0.25,b''
2024-02-13 00:55:58,chainstack,0.05,b''
2024-02-13 00:55:58,alchemy,0.09,b''
2024-02-13 00:55:58,ankr,0.15,b''
2024-02-13 00:55:58,quicknode,0.03,b''
2024-02-13 00:55:58,infura,0.02,b''
2024-02-13 00:55:58,getblock,0.27,b''
2024-02-13 00:56:00,chainstack,0.09,b''
2024-02-13 00:56:00,alchemy,0.08,b''
2024-02-13 00:56:00,ankr,0.14,b''
2024-02-13 00:56:00,quicknode,0.06,b''
2024-02-13 00:56:00,infura,0.02,b''
2024-02-13 00:56:00,getblock,0.26,b''
2024-02-13 00:56:01,chainstack,0.07,b''
2024-02-13 00:56:01,alchemy,0.12,b''
2024-02-13 00:56:01,ankr,0.15,b''
2024-02-13 00:56:01,quicknode,0.05,b''
2024-02-13 00:56:01,infura,0.02,b''
2024-02-13 00:56:01,getblock,0.28,b''
2024-02-13 00:56:02,chainstack,0.06,b''
2024-02-13 00:56:02,alchemy,0.07,b''
2024-02-13 00:56:02,ankr,0.12,b''
2024-02-13 00:56:02,quicknode,0.03,b''
2024-02-13 00:56:02,infura,0.02,b''
2024-02-13 00:56:02,getblock,0.26,b''
2024-02-13 00:56:03,chainstack,0.06,b''
2024-02-13 00:56:03,alchemy,0.08,b''
2024-02-13 00:56:03,ankr,0.18,b''
2024-02-13 00:56:03,quicknode,0.03,b''
2024-02-13 00:56:03,infura,0.03,b''
2024-02-13 00:56:03,getblock,0.28,b''
2024-02-13 00:56:05,chainstack,0.05,b''
2024-02-13 00:56:05,alchemy,0.09,b''
2024-02-13 00:56:05,ankr,0.17,b''
2024-02-13 00:56:05,quicknode,0.03,b''
2024-02-13 00:56:05,infura,0.02,b''
2024-02-13 00:56:05,getblock,0.26,b''
2024-02-13 00:56:06,chainstack,0.1,b''
2024-02-13 00:56:06,alchemy,0.08,b''
