batch_time_id,provider,time_to_execute,output
2024-05-21 00:59:20,chainstack,0.1,b''
2024-05-21 00:59:20,alchemy,0.15,b''
2024-05-21 00:59:20,ankr,0.17,b''
2024-05-21 00:59:20,quicknode,0.05,b''
2024-05-21 00:59:20,infura,0.08,b''
2024-05-21 00:59:20,getblock,0.35,b''
2024-05-21 00:59:21,chainstack,0.12,b''
2024-05-21 00:59:21,alchemy,0.16,b''
2024-05-21 00:59:21,ankr,0.19,b''
2024-05-21 00:59:21,quicknode,0.06,b''
2024-05-21 00:59:21,infura,0.13,b''
2024-05-21 00:59:21,getblock,0.28,b''
2024-05-21 00:59:22,chainstack,0.13,b''
2024-05-21 00:59:22,alchemy,0.11,b''
2024-05-21 00:59:23,ankr,0.28,b''
2024-05-21 00:59:23,quicknode,0.05,b''
2024-05-21 00:59:23,infura,0.1,b''
2024-05-21 00:59:23,getblock,0.3,b''
2024-05-21 00:59:24,chainstack,0.09,b''
2024-05-21 00:59:24,alchemy,0.25,b''
2024-05-21 00:59:24,ankr,0.17,b''
2024-05-21 00:59:24,quicknode,0.05,b''
2024-05-21 00:59:24,infura,0.15,b''
2024-05-21 00:59:24,getblock,0.29,b''
2024-05-21 00:59:25,chainstack,0.12,b''
2024-05-21 00:59:25,alchemy,0.17,b''
2024-05-21 00:59:25,ankr,0.21,b''
2024-05-21 00:59:25,quicknode,0.06,b''
2024-05-21 00:59:25,infura,0.09,b''
2024-05-21 00:59:25,getblock,0.32,b''
2024-05-21 00:59:26,chainstack,0.1,b''
2024-05-21 00:59:26,alchemy,0.26,b''
2024-05-21 00:59:26,ankr,0.13,b''
2024-05-21 00:59:26,quicknode,0.05,b''
2024-05-21 00:59:26,infura,0.17,b''
2024-05-21 00:59:26,getblock,0.3,b''
2024-05-21 00:59:28,chainstack,0.11,b''
2024-05-21 00:59:28,alchemy,0.14,b''
2024-05-21 00:59:28,ankr,0.17,b''
2024-05-21 00:59:28,quicknode,0.05,b''
2024-05-21 00:59:28,infura,0.09,b''
2024-05-21 00:59:28,getblock,0.29,b''
2024-05-21 00:59:29,chainstack,0.12,b''
2024-05-21 00:59:29,alchemy,0.22,b''
2024-05-21 00:59:29,ankr,0.14,b''
2024-05-21 00:59:29,quicknode,0.05,b''
2024-05-21 00:59:29,infura,0.08,b''
2024-05-21 00:59:29,getblock,0.27,b''
2024-05-21 00:59:30,chainstack,0.11,b''
2024-05-21 00:59:30,alchemy,0.15,b''
2024-05-21 00:59:30,ankr,0.21,b''
2024-05-21 00:59:30,quicknode,0.04,b''
2024-05-21 00:59:30,infura,0.08,b''
2024-05-21 00:59:30,getblock,0.3,b''
2024-05-21 00:59:32,chainstack,0.12,b''
2024-05-21 00:59:32,alchemy,0.12,b''
