batch_time_id,provider,time_to_execute,output
2024-06-13 01:01:21,chainstack,0.08,b''
2024-06-13 01:01:21,alchemy,0.14,b''
2024-06-13 01:01:21,ankr,0.23,b''
2024-06-13 01:01:21,quicknode,0.03,b''
2024-06-13 01:01:21,infura,0.04,b''
2024-06-13 01:01:21,getblock,0.29,b''
2024-06-13 01:01:23,chainstack,0.1,b''
2024-06-13 01:01:23,alchemy,0.1,b''
2024-06-13 01:01:23,ankr,0.2,b''
2024-06-13 01:01:23,quicknode,0.03,b''
2024-06-13 01:01:23,infura,0.05,b''
2024-06-13 01:01:23,getblock,0.5,b''
2024-06-13 01:01:24,chainstack,0.07,b''
2024-06-13 01:01:24,alchemy,0.09,b''
2024-06-13 01:01:24,ankr,0.2,b''
2024-06-13 01:01:24,quicknode,0.02,b''
2024-06-13 01:01:24,infura,0.05,b''
2024-06-13 01:01:24,getblock,0.33,b''
2024-06-13 01:01:25,chainstack,0.08,b''
2024-06-13 01:01:25,alchemy,0.12,b''
2024-06-13 01:01:25,ankr,0.25,b''
2024-06-13 01:01:25,quicknode,0.03,b''
2024-06-13 01:01:25,infura,0.04,b''
2024-06-13 01:01:25,getblock,0.31,b''
2024-06-13 01:01:27,chainstack,0.08,b''
2024-06-13 01:01:27,alchemy,0.1,b''
2024-06-13 01:01:27,ankr,0.17,b''
2024-06-13 01:01:27,quicknode,0.03,b''
2024-06-13 01:01:27,infura,0.05,b''
2024-06-13 01:01:27,getblock,0.47,b''
2024-06-13 01:01:28,chainstack,0.08,b''
2024-06-13 01:01:28,alchemy,0.09,b''
2024-06-13 01:01:28,ankr,0.17,b''
2024-06-13 01:01:28,quicknode,0.03,b''
2024-06-13 01:01:28,infura,0.04,b''
2024-06-13 01:01:28,getblock,0.26,b''
2024-06-13 01:01:30,chainstack,0.1,b''
2024-06-13 01:01:30,alchemy,0.12,b''
2024-06-13 01:01:30,ankr,0.2,b''
2024-06-13 01:01:30,quicknode,0.03,b''
2024-06-13 01:01:30,infura,0.04,b''
2024-06-13 01:01:30,getblock,0.26,b''
2024-06-13 01:01:31,chainstack,0.08,b''
2024-06-13 01:01:31,alchemy,0.11,b''
2024-06-13 01:01:31,ankr,0.17,b''
2024-06-13 01:01:31,quicknode,0.03,b''
2024-06-13 01:01:31,infura,0.05,b''
2024-06-13 01:01:31,getblock,0.23,b''
2024-06-13 01:01:32,chainstack,0.08,b''
2024-06-13 01:01:32,alchemy,0.12,b''
2024-06-13 01:01:32,ankr,0.16,b''
2024-06-13 01:01:32,quicknode,0.03,b''
2024-06-13 01:01:32,infura,0.03,b''
2024-06-13 01:01:32,getblock,0.32,b''
2024-06-13 01:01:33,chainstack,0.07,b''
2024-06-13 01:01:33,alchemy,0.11,b''
2024-06-13 01:01:33,ankr,0.2,b''
2024-06-13 01:01:33,quicknode,0.02,b''
2024-06-13 01:01:33,infura,0.04,b''
2024-06-13 01:01:33,getblock,0.26,b''
2024-06-13 01:01:35,chainstack,0.07,b''
2024-06-13 01:01:35,alchemy,0.16,b''
2024-06-13 01:01:35,ankr,0.22,b''
2024-06-13 01:01:35,quicknode,0.03,b''
2024-06-13 01:01:35,infura,0.04,b''
2024-06-13 01:01:35,getblock,0.3,b''
2024-06-13 01:01:36,chainstack,0.1,b''
2024-06-13 01:01:36,alchemy,0.11,b''
2024-06-13 01:01:36,ankr,0.2,b''
2024-06-13 01:01:36,quicknode,0.02,b''
2024-06-13 01:01:36,infura,0.04,b''
2024-06-13 01:01:36,getblock,0.26,b''
2024-06-13 01:01:37,chainstack,0.09,b''
2024-06-13 01:01:37,alchemy,0.11,b''
2024-06-13 01:01:37,ankr,0.19,b''
2024-06-13 01:01:37,quicknode,0.03,b''
2024-06-13 01:01:37,infura,0.04,b''
2024-06-13 01:01:37,getblock,0.26,b''
2024-06-13 01:01:39,chainstack,0.11,b''
2024-06-13 01:01:39,alchemy,0.09,b''
2024-06-13 01:01:39,ankr,0.19,b''
2024-06-13 01:01:39,quicknode,0.02,b''
2024-06-13 01:01:39,infura,0.04,b''
2024-06-13 01:01:39,getblock,0.22,b''
2024-06-13 01:01:40,chainstack,0.07,b''
2024-06-13 01:01:40,alchemy,0.08,b''
2024-06-13 01:01:40,ankr,0.2,b''
2024-06-13 01:01:40,quicknode,0.02,b''
2024-06-13 01:01:40,infura,0.03,b''
2024-06-13 01:01:40,getblock,0.25,b''
2024-06-13 01:01:41,chainstack,0.08,b''
2024-06-13 01:01:41,alchemy,0.12,b''
2024-06-13 01:01:41,ankr,0.21,b''
2024-06-13 01:01:41,quicknode,0.03,b''
