batch_time_id,provider,time_to_execute,output
2024-03-21 00:56:51,chainstack,0.08,b''
2024-03-21 00:56:51,alchemy,0.13,b''
2024-03-21 00:56:51,ankr,0.15,b''
2024-03-21 00:56:51,quicknode,0.03,b''
2024-03-21 00:56:51,infura,0.04,b''
2024-03-21 00:56:51,getblock,0.36,b''
2024-03-21 00:56:53,chainstack,0.07,b''
2024-03-21 00:56:53,alchemy,0.13,b''
2024-03-21 00:56:53,ankr,0.13,b''
2024-03-21 00:56:53,quicknode,0.03,b''
2024-03-21 00:56:53,infura,0.03,b''
2024-03-21 00:56:53,getblock,8.35,b''
2024-03-21 00:57:02,chainstack,0.07,b''
2024-03-21 00:57:02,alchemy,0.09,b''
2024-03-21 00:57:02,ankr,0.14,b''
2024-03-21 00:57:02,quicknode,0.03,b''
2024-03-21 00:57:02,infura,0.03,b''
2024-03-21 00:57:02,getblock,0.23,b''
2024-03-21 00:57:03,chainstack,0.08,b''
2024-03-21 00:57:03,alchemy,0.08,b''
2024-03-21 00:57:03,ankr,0.16,b''
2024-03-21 00:57:03,quicknode,0.03,b''
2024-03-21 00:57:03,infura,0.04,b''
2024-03-21 00:57:03,getblock,0.23,b''
2024-03-21 00:57:05,chainstack,0.07,b''
2024-03-21 00:57:05,alchemy,0.09,b''
2024-03-21 00:57:05,ankr,0.16,b''
2024-03-21 00:57:05,quicknode,0.03,b''
2024-03-21 00:57:05,infura,0.03,b''
2024-03-21 00:57:05,getblock,0.22,b''
2024-03-21 00:57:06,chainstack,0.08,b''
2024-03-21 00:57:06,alchemy,0.1,b''
2024-03-21 00:57:06,ankr,0.15,b''
2024-03-21 00:57:06,quicknode,0.04,b''
2024-03-21 00:57:06,infura,0.03,b''
2024-03-21 00:57:06,getblock,0.24,b''
2024-03-21 00:57:07,chainstack,0.07,b''
2024-03-21 00:57:07,alchemy,0.12,b''
2024-03-21 00:57:07,ankr,0.16,b''
2024-03-21 00:57:07,quicknode,0.03,b''
2024-03-21 00:57:07,infura,0.04,b''
2024-03-21 00:57:07,getblock,0.21,b''
2024-03-21 00:57:08,chainstack,0.09,b''
2024-03-21 00:57:08,alchemy,0.12,b''
2024-03-21 00:57:08,ankr,0.19,b''
2024-03-21 00:57:08,quicknode,0.03,b''
2024-03-21 00:57:08,infura,0.03,b''
2024-03-21 00:57:08,getblock,0.31,b''
2024-03-21 00:57:10,chainstack,0.06,b''
2024-03-21 00:57:10,alchemy,0.17,b''
2024-03-21 00:57:10,ankr,0.2,b''
2024-03-21 00:57:10,quicknode,0.03,b''
2024-03-21 00:57:10,infura,0.03,b''
2024-03-21 00:57:10,getblock,0.22,b''
2024-03-21 00:57:11,chainstack,0.06,b''
2024-03-21 00:57:11,alchemy,0.1,b''
2024-03-21 00:57:11,ankr,0.21,b''
2024-03-21 00:57:11,quicknode,0.03,b''
2024-03-21 00:57:11,infura,0.04,b''
2024-03-21 00:57:11,getblock,0.21,b''
2024-03-21 00:57:12,chainstack,0.07,b''
2024-03-21 00:57:12,alchemy,0.09,b''
2024-03-21 00:57:12,ankr,0.18,b''
2024-03-21 00:57:12,quicknode,0.06,b''
2024-03-21 00:57:12,infura,0.03,b''
2024-03-21 00:57:12,getblock,0.24,b''
2024-03-21 00:57:13,chainstack,0.08,b''
2024-03-21 00:57:13,alchemy,0.1,b''
2024-03-21 00:57:13,ankr,0.15,b''
2024-03-21 00:57:13,quicknode,0.03,b''
2024-03-21 00:57:13,infura,0.03,b''
2024-03-21 00:57:13,getblock,0.22,b''
2024-03-21 00:57:15,chainstack,0.07,b''
2024-03-21 00:57:15,alchemy,0.1,b''
2024-03-21 00:57:15,ankr,0.2,b''
2024-03-21 00:57:15,quicknode,0.21,b''
2024-03-21 00:57:15,infura,0.03,b''
2024-03-21 00:57:15,getblock,0.34,b''
2024-03-21 00:57:16,chainstack,0.07,b''
2024-03-21 00:57:16,alchemy,0.1,b''
2024-03-21 00:57:16,ankr,0.15,b''
2024-03-21 00:57:16,quicknode,0.04,b''
2024-03-21 00:57:16,infura,0.03,b''
2024-03-21 00:57:16,getblock,6.51,b''
2024-03-21 00:57:23,chainstack,0.08,b''
2024-03-21 00:57:23,alchemy,0.1,b''
2024-03-21 00:57:23,ankr,0.19,b''
2024-03-21 00:57:23,quicknode,0.03,b''
2024-03-21 00:57:23,infura,0.03,b''
2024-03-21 00:57:23,getblock,0.3,b''
2024-03-21 00:57:25,chainstack,0.08,b''
2024-03-21 00:57:25,alchemy,0.08,b''
2024-03-21 00:57:25,ankr,0.2,b''
2024-03-21 00:57:25,quicknode,0.04,b''
2024-03-21 00:57:25,infura,0.03,b''
2024-03-21 00:57:25,getblock,0.26,b''
2024-03-21 00:57:26,chainstack,0.06,b''
2024-03-21 00:57:26,alchemy,0.11,b''
2024-03-21 00:57:26,ankr,0.15,b''
2024-03-21 00:57:26,quicknode,0.03,b''
2024-03-21 00:57:26,infura,0.03,b''
2024-03-21 00:57:26,getblock,0.22,b''
2024-03-21 00:57:27,chainstack,0.06,b''
2024-03-21 00:57:27,alchemy,0.09,b''
2024-03-21 00:57:27,ankr,0.18,b''
2024-03-21 00:57:27,quicknode,0.03,b''
2024-03-21 00:57:27,infura,0.03,b''
2024-03-21 00:57:27,getblock,0.39,b''
2024-03-21 00:57:29,chainstack,0.06,b''
2024-03-21 00:57:29,alchemy,0.12,b''
2024-03-21 00:57:29,ankr,0.15,b''
2024-03-21 00:57:29,quicknode,0.03,b''
2024-03-21 00:57:29,infura,0.04,b''
2024-03-21 00:57:29,getblock,0.3,b''
2024-03-21 00:57:30,chainstack,0.08,b''
2024-03-21 00:57:30,alchemy,0.14,b''
2024-03-21 00:57:30,ankr,0.23,b''
2024-03-21 00:57:30,quicknode,0.03,b''
2024-03-21 00:57:30,infura,0.03,b''
2024-03-21 00:57:30,getblock,0.25,b''
2024-03-21 00:57:31,chainstack,0.08,b''
2024-03-21 00:57:31,alchemy,0.11,b''
2024-03-21 00:57:31,ankr,0.14,b''
