batch_time_id,provider,time_to_execute,output
2024-06-25 01:01:45,chainstack,0.12,b''
2024-06-25 01:01:45,alchemy,0.31,b''
2024-06-25 01:01:45,ankr,0.2,b''
2024-06-25 01:01:45,quicknode,0.05,b''
2024-06-25 01:01:45,infura,0.08,b''
2024-06-25 01:01:45,getblock,0.25,b''
2024-06-25 01:01:46,chainstack,0.11,b''
2024-06-25 01:01:46,alchemy,0.16,b''
2024-06-25 01:01:46,ankr,0.16,b''
2024-06-25 01:01:46,quicknode,0.04,b''
2024-06-25 01:01:46,infura,0.07,b''
2024-06-25 01:01:46,getblock,0.26,b''
2024-06-25 01:01:48,chainstack,0.11,b''
2024-06-25 01:01:48,alchemy,0.2,b''
2024-06-25 01:01:48,ankr,0.25,b''
2024-06-25 01:01:48,quicknode,0.05,b''
2024-06-25 01:01:48,infura,0.07,b''
2024-06-25 01:01:48,getblock,0.34,b''
2024-06-25 01:01:49,chainstack,0.13,b''
2024-06-25 01:01:49,alchemy,0.18,b''
2024-06-25 01:01:49,ankr,0.17,b''
2024-06-25 01:01:49,quicknode,0.05,b''
2024-06-25 01:01:49,infura,0.07,b''
2024-06-25 01:01:49,getblock,0.32,b''
2024-06-25 01:01:50,chainstack,0.1,b''
2024-06-25 01:01:50,alchemy,0.12,b''
2024-06-25 01:01:50,ankr,0.18,b''
2024-06-25 01:01:50,quicknode,0.05,b''
2024-06-25 01:01:50,infura,0.08,b''
2024-06-25 01:01:50,getblock,0.35,b''
2024-06-25 01:01:52,chainstack,0.12,b''
2024-06-25 01:01:52,alchemy,0.18,b''
2024-06-25 01:01:52,ankr,0.18,b''
2024-06-25 01:01:52,quicknode,0.05,b''
2024-06-25 01:01:52,infura,0.08,b''
2024-06-25 01:01:52,getblock,0.27,b''
2024-06-25 01:01:53,chainstack,0.1,b''
2024-06-25 01:01:53,alchemy,0.15,b''
2024-06-25 01:01:53,ankr,0.18,b''
2024-06-25 01:01:53,quicknode,0.05,b''
2024-06-25 01:01:53,infura,0.06,b''
2024-06-25 01:01:53,getblock,0.3,b''
2024-06-25 01:01:54,chainstack,0.12,b''
2024-06-25 01:01:54,alchemy,0.15,b''
2024-06-25 01:01:54,ankr,0.24,b''
2024-06-25 01:01:54,quicknode,0.05,b''
2024-06-25 01:01:54,infura,0.07,b''
2024-06-25 01:01:54,getblock,0.29,b''
2024-06-25 01:01:56,chainstack,0.12,b''
2024-06-25 01:01:56,alchemy,0.17,b''
2024-06-25 01:01:56,ankr,0.24,b''
2024-06-25 01:01:56,quicknode,0.05,b''
2024-06-25 01:01:56,infura,0.07,b''
2024-06-25 01:01:56,getblock,0.26,b''
2024-06-25 01:01:57,chainstack,0.12,b''
2024-06-25 01:01:57,alchemy,0.16,b''
2024-06-25 01:01:57,ankr,0.15,b''
2024-06-25 01:01:57,quicknode,0.05,b''
2024-06-25 01:01:57,infura,0.07,b''
2024-06-25 01:01:57,getblock,0.26,b''
2024-06-25 01:01:58,chainstack,0.11,b''
2024-06-25 01:01:58,alchemy,0.15,b''
2024-06-25 01:01:58,ankr,0.18,b''
