batch_time_id,provider,time_to_execute,output
2024-04-27 00:57:38,chainstack,0.07,b''
2024-04-27 00:57:38,alchemy,0.12,b''
2024-04-27 00:57:38,ankr,0.15,b''
2024-04-27 00:57:38,quicknode,0.03,b''
2024-04-27 00:57:38,infura,0.04,b''
2024-04-27 00:57:38,getblock,2.48,b''
2024-04-27 00:57:42,chainstack,0.06,b''
2024-04-27 00:57:42,alchemy,0.07,b''
2024-04-27 00:57:42,ankr,0.16,b''
2024-04-27 00:57:42,quicknode,0.03,b''
2024-04-27 00:57:42,infura,0.04,b''
2024-04-27 00:57:42,getblock,1.45,b''
2024-04-27 00:57:44,chainstack,0.06,b''
2024-04-27 00:57:44,alchemy,0.07,b''
2024-04-27 00:57:44,ankr,0.14,b''
2024-04-27 00:57:44,quicknode,0.03,b''
2024-04-27 00:57:44,infura,0.03,b''
2024-04-27 00:57:44,getblock,2.42,b''
2024-04-27 00:57:48,chainstack,0.07,b''
2024-04-27 00:57:48,alchemy,0.08,b''
2024-04-27 00:57:48,ankr,0.18,b''
2024-04-27 00:57:48,quicknode,0.04,b''
2024-04-27 00:57:48,infura,0.04,b''
2024-04-27 00:57:48,getblock,0.31,b''
2024-04-27 00:57:49,chainstack,0.05,b''
2024-04-27 00:57:49,alchemy,0.08,b''
2024-04-27 00:57:49,ankr,0.14,b''
2024-04-27 00:57:49,quicknode,0.03,b''
2024-04-27 00:57:49,infura,0.03,b''
2024-04-27 00:57:49,getblock,0.34,b''
2024-04-27 00:57:50,chainstack,0.09,b''
2024-04-27 00:57:50,alchemy,0.08,b''
2024-04-27 00:57:51,ankr,0.18,b''
2024-04-27 00:57:51,quicknode,0.03,b''
2024-04-27 00:57:51,infura,0.03,b''
2024-04-27 00:57:51,getblock,0.26,b''
2024-04-27 00:57:52,chainstack,0.07,b''
2024-04-27 00:57:52,alchemy,0.06,b''
2024-04-27 00:57:52,ankr,0.16,b''
2024-04-27 00:57:52,quicknode,0.04,b''
2024-04-27 00:57:52,infura,0.03,b''
2024-04-27 00:57:52,getblock,0.37,b''
2024-04-27 00:57:53,chainstack,0.08,b''
2024-04-27 00:57:53,alchemy,0.07,b''
2024-04-27 00:57:53,ankr,0.16,b''
2024-04-27 00:57:53,quicknode,0.04,b''
2024-04-27 00:57:53,infura,0.04,b''
2024-04-27 00:57:53,getblock,0.96,b''
2024-04-27 00:57:55,chainstack,0.08,b''
2024-04-27 00:57:55,alchemy,0.11,b''
2024-04-27 00:57:55,ankr,0.15,b''
2024-04-27 00:57:55,quicknode,0.03,b''
2024-04-27 00:57:55,infura,0.03,b''
2024-04-27 00:57:55,getblock,0.52,b''
2024-04-27 00:57:57,chainstack,0.07,b''
2024-04-27 00:57:57,alchemy,0.06,b''
2024-04-27 00:57:57,ankr,0.14,b''
2024-04-27 00:57:57,quicknode,0.03,b''
2024-04-27 00:57:57,infura,0.03,b''
2024-04-27 00:57:57,getblock,0.32,b''
2024-04-27 00:57:58,chainstack,0.06,b''
2024-04-27 00:57:58,alchemy,0.06,b''
2024-04-27 00:57:58,ankr,0.17,b''
2024-04-27 00:57:58,quicknode,0.02,b''
2024-04-27 00:57:58,infura,0.03,b''
2024-04-27 00:57:58,getblock,2.16,b''
2024-04-27 00:58:01,chainstack,0.08,b''
2024-04-27 00:58:01,alchemy,0.1,b''
2024-04-27 00:58:01,ankr,0.2,b''
2024-04-27 00:58:01,quicknode,0.04,b''
2024-04-27 00:58:01,infura,0.03,b''
2024-04-27 00:58:01,getblock,0.44,b''
2024-04-27 00:58:03,chainstack,0.15,b''
2024-04-27 00:58:03,alchemy,0.07,b''
2024-04-27 00:58:03,ankr,0.13,b''
2024-04-27 00:58:03,quicknode,0.06,b''
2024-04-27 00:58:03,infura,0.03,b''
2024-04-27 00:58:03,getblock,0.62,b''
2024-04-27 00:58:04,chainstack,0.06,b''
2024-04-27 00:58:04,alchemy,0.08,b''
2024-04-27 00:58:04,ankr,0.16,b''
2024-04-27 00:58:04,quicknode,0.03,b''
2024-04-27 00:58:04,infura,0.03,b''
2024-04-27 00:58:04,getblock,0.33,b''
2024-04-27 00:58:06,chainstack,0.09,b''
2024-04-27 00:58:06,alchemy,0.07,b''
2024-04-27 00:58:06,ankr,0.14,b''
2024-04-27 00:58:06,quicknode,0.03,b''
2024-04-27 00:58:06,infura,0.03,b''
2024-04-27 00:58:06,getblock,0.35,b''
2024-04-27 00:58:07,chainstack,0.07,b''
2024-04-27 00:58:07,alchemy,0.08,b''
2024-04-27 00:58:07,ankr,0.29,b''
2024-04-27 00:58:07,quicknode,0.03,b''
2024-04-27 00:58:07,infura,0.03,b''
2024-04-27 00:58:07,getblock,1.58,b''
2024-04-27 00:58:10,chainstack,0.07,b''
2024-04-27 00:58:10,alchemy,0.13,b''
2024-04-27 00:58:10,ankr,0.15,b''
2024-04-27 00:58:10,quicknode,0.05,b''
2024-04-27 00:58:10,infura,0.03,b''
2024-04-27 00:58:10,getblock,0.28,b''
2024-04-27 00:58:11,chainstack,0.06,b''
2024-04-27 00:58:11,alchemy,0.13,b''
2024-04-27 00:58:11,ankr,0.19,b''
2024-04-27 00:58:11,quicknode,0.14,b''
2024-04-27 00:58:11,infura,0.03,b''
2024-04-27 00:58:11,getblock,2.4,b''
2024-04-27 00:58:14,chainstack,0.08,b''
2024-04-27 00:58:14,alchemy,0.07,b''
2024-04-27 00:58:14,ankr,0.15,b''
2024-04-27 00:58:14,quicknode,0.04,b''
2024-04-27 00:58:14,infura,0.03,b''
2024-04-27 00:58:14,getblock,0.28,b''
2024-04-27 00:58:16,chainstack,0.07,b''
2024-04-27 00:58:16,alchemy,0.07,b''
2024-04-27 00:58:16,ankr,0.15,b''
2024-04-27 00:58:16,quicknode,0.03,b''
2024-04-27 00:58:16,infura,0.03,b''
2024-04-27 00:58:16,getblock,0.47,b''
2024-04-27 00:58:17,chainstack,0.08,b''
2024-04-27 00:58:17,alchemy,0.06,b''
2024-04-27 00:58:17,ankr,0.17,b''
2024-04-27 00:58:17,quicknode,0.03,b''
2024-04-27 00:58:17,infura,0.03,b''
2024-04-27 00:58:17,getblock,0.35,b''
2024-04-27 00:58:19,chainstack,0.06,b''
2024-04-27 00:58:19,alchemy,0.06,b''
2024-04-27 00:58:19,ankr,0.18,b''
2024-04-27 00:58:19,quicknode,0.03,b''
2024-04-27 00:58:19,infura,0.04,b''
2024-04-27 00:58:19,getblock,0.26,b''
2024-04-27 00:58:20,chainstack,0.06,b''
2024-04-27 00:58:20,alchemy,0.05,b''
2024-04-27 00:58:20,ankr,0.14,b''
2024-04-27 00:58:20,quicknode,0.03,b''
2024-04-27 00:58:20,infura,0.02,b''
2024-04-27 00:58:20,getblock,0.4,b''
2024-04-27 00:58:21,chainstack,0.06,b''
2024-04-27 00:58:21,alchemy,0.06,b''
2024-04-27 00:58:21,ankr,0.16,b''
2024-04-27 00:58:21,quicknode,0.03,b''
2024-04-27 00:58:21,infura,0.04,b''
2024-04-27 00:58:21,getblock,0.29,b''
2024-04-27 00:58:23,chainstack,0.07,b''
2024-04-27 00:58:23,alchemy,0.13,b''
2024-04-27 00:58:23,ankr,0.19,b''
2024-04-27 00:58:23,quicknode,0.03,b''
2024-04-27 00:58:23,infura,0.03,b''
2024-04-27 00:58:23,getblock,2.41,b''
2024-04-27 00:58:26,chainstack,0.07,b''
2024-04-27 00:58:26,alchemy,0.1,b''
2024-04-27 00:58:26,ankr,0.25,b''
2024-04-27 00:58:26,quicknode,0.03,b''
2024-04-27 00:58:26,infura,0.1,b''
2024-04-27 00:58:26,getblock,0.39,b''
2024-04-27 00:58:27,chainstack,0.07,b''
2024-04-27 00:58:27,alchemy,0.08,b''
2024-04-27 00:58:27,ankr,0.16,b''
2024-04-27 00:58:27,quicknode,0.03,b''
2024-04-27 00:58:27,infura,0.03,b''
2024-04-27 00:58:27,getblock,0.37,b''
2024-04-27 00:58:29,chainstack,0.05,b''
2024-04-27 00:58:29,alchemy,0.11,b''
2024-04-27 00:58:29,ankr,0.17,b''
2024-04-27 00:58:29,quicknode,0.03,b''
2024-04-27 00:58:29,infura,0.03,b''
2024-04-27 00:58:29,getblock,0.37,b''
2024-04-27 00:58:30,chainstack,0.06,b''
2024-04-27 00:58:30,alchemy,0.06,b''
2024-04-27 00:58:30,ankr,0.17,b''
2024-04-27 00:58:30,quicknode,0.03,b''
2024-04-27 00:58:30,infura,0.02,b''
2024-04-27 00:58:30,getblock,0.29,b''
2024-04-27 00:58:31,chainstack,0.06,b''
2024-04-27 00:58:31,alchemy,0.06,b''
