batch_time_id,provider,time_to_execute,output
2024-07-09 01:03:52,chainstack,0.07,b''
2024-07-09 01:03:52,alchemy,0.12,b''
2024-07-09 01:03:52,ankr,0.19,b''
2024-07-09 01:03:52,quicknode,0.02,b''
2024-07-09 01:03:52,infura,0.04,b''
2024-07-09 01:03:52,getblock,0.28,b''
2024-07-09 01:03:53,chainstack,0.08,b''
2024-07-09 01:03:53,alchemy,0.12,b''
2024-07-09 01:03:53,ankr,0.15,b''
2024-07-09 01:03:53,quicknode,0.02,b''
2024-07-09 01:03:53,infura,0.04,b''
2024-07-09 01:03:53,getblock,0.28,b''
2024-07-09 01:03:54,chainstack,0.09,b''
2024-07-09 01:03:54,alchemy,0.13,b''
2024-07-09 01:03:54,ankr,0.16,b''
2024-07-09 01:03:54,quicknode,0.04,b''
2024-07-09 01:03:54,infura,0.04,b''
2024-07-09 01:03:54,getblock,0.23,b''
2024-07-09 01:03:56,chainstack,0.08,b''
2024-07-09 01:03:56,alchemy,0.15,b''
2024-07-09 01:03:56,ankr,0.17,b''
2024-07-09 01:03:56,quicknode,0.03,b''
2024-07-09 01:03:56,infura,0.05,b''
2024-07-09 01:03:56,getblock,0.24,b''
2024-07-09 01:03:57,chainstack,0.08,b''
2024-07-09 01:03:57,alchemy,0.13,b''
2024-07-09 01:03:57,ankr,0.17,b''
2024-07-09 01:03:57,quicknode,0.03,b''
2024-07-09 01:03:57,infura,0.04,b''
2024-07-09 01:03:57,getblock,0.23,b''
2024-07-09 01:03:58,chainstack,0.07,b''
2024-07-09 01:03:58,alchemy,0.1,b''
2024-07-09 01:03:58,ankr,0.26,b''
2024-07-09 01:03:58,quicknode,0.03,b''
2024-07-09 01:03:58,infura,0.05,b''
2024-07-09 01:03:58,getblock,0.45,b''
2024-07-09 01:04:00,chainstack,0.07,b''
2024-07-09 01:04:00,alchemy,0.14,b''
2024-07-09 01:04:00,ankr,0.15,b''
2024-07-09 01:04:00,quicknode,0.03,b''
2024-07-09 01:04:00,infura,0.04,b''
2024-07-09 01:04:00,getblock,0.24,b''
2024-07-09 01:04:01,chainstack,0.08,b''
2024-07-09 01:04:01,alchemy,0.14,b''
2024-07-09 01:04:01,ankr,0.19,b''
