batch_time_id,provider,time_to_execute,output
2024-02-27 00:54:18,chainstack,0.19,b''
2024-02-27 00:54:18,alchemy,0.46,b''
2024-02-27 00:54:18,ankr,0.17,b''
2024-02-27 00:54:18,quicknode,0.19,b''
2024-02-27 00:54:18,infura,0.23,b''
2024-02-27 00:54:18,getblock,0.54,b''
2024-02-27 00:54:19,chainstack,0.19,b''
2024-02-27 00:54:19,alchemy,0.23,b''
2024-02-27 00:54:19,ankr,0.14,b''
2024-02-27 00:54:19,quicknode,0.17,b''
2024-02-27 00:54:19,infura,0.16,b''
2024-02-27 00:54:19,getblock,0.43,b''
2024-02-27 00:54:21,chainstack,0.19,b''
2024-02-27 00:54:21,alchemy,0.21,b''
2024-02-27 00:54:21,ankr,0.13,b''
2024-02-27 00:54:21,quicknode,0.17,b''
2024-02-27 00:54:21,infura,0.15,b''
2024-02-27 00:54:21,getblock,0.44,b''
2024-02-27 00:54:22,chainstack,0.21,b''
2024-02-27 00:54:22,alchemy,0.2,b''
2024-02-27 00:54:22,ankr,0.14,b''
2024-02-27 00:54:22,quicknode,0.18,b''
2024-02-27 00:54:22,infura,0.15,b''
2024-02-27 00:54:22,getblock,0.4,b''
2024-02-27 00:54:24,chainstack,0.19,b''
2024-02-27 00:54:24,alchemy,0.28,b''
2024-02-27 00:54:24,ankr,0.15,b''
2024-02-27 00:54:24,quicknode,0.17,b''
2024-02-27 00:54:24,infura,0.17,b''
2024-02-27 00:54:24,getblock,0.4,b''
2024-02-27 00:54:25,chainstack,0.18,b''
2024-02-27 00:54:25,alchemy,0.25,b''
2024-02-27 00:54:25,ankr,0.15,b''
2024-02-27 00:54:25,quicknode,0.18,b''
2024-02-27 00:54:25,infura,0.15,b''
2024-02-27 00:54:25,getblock,0.43,b''
2024-02-27 00:54:27,chainstack,0.2,b''
2024-02-27 00:54:27,alchemy,0.25,b''
2024-02-27 00:54:27,ankr,0.13,b''
2024-02-27 00:54:27,quicknode,0.18,b''
2024-02-27 00:54:27,infura,0.16,b''
2024-02-27 00:54:27,getblock,0.42,b''
2024-02-27 00:54:28,chainstack,0.2,b''
2024-02-27 00:54:28,alchemy,0.43,b''
2024-02-27 00:54:28,ankr,0.12,b''
2024-02-27 00:54:28,quicknode,0.18,b''
2024-02-27 00:54:28,infura,0.15,b''
2024-02-27 00:54:28,getblock,0.52,b''
2024-02-27 00:54:30,chainstack,0.21,b''
2024-02-27 00:54:30,alchemy,0.61,b''
2024-02-27 00:54:30,ankr,0.12,b''
2024-02-27 00:54:30,quicknode,0.18,b''
2024-02-27 00:54:30,infura,0.16,b''
2024-02-27 00:54:30,getblock,0.47,b''
2024-02-27 00:54:31,chainstack,0.18,b''
2024-02-27 00:54:31,alchemy,0.22,b''
2024-02-27 00:54:31,ankr,0.12,b''
2024-02-27 00:54:31,quicknode,0.17,b''
2024-02-27 00:54:31,infura,0.17,b''
2024-02-27 00:54:31,getblock,0.59,b''
2024-02-27 00:54:33,chainstack,0.19,b''
2024-02-27 00:54:33,alchemy,0.43,b''
2024-02-27 00:54:33,ankr,0.18,b''
2024-02-27 00:54:33,quicknode,0.17,b''
2024-02-27 00:54:33,infura,0.15,b''
2024-02-27 00:54:33,getblock,0.52,b''
2024-02-27 00:54:34,chainstack,0.2,b''
2024-02-27 00:54:34,alchemy,0.43,b''
2024-02-27 00:54:34,ankr,0.13,b''
2024-02-27 00:54:34,quicknode,0.17,b''
2024-02-27 00:54:34,infura,0.28,b''
2024-02-27 00:54:34,getblock,0.5,b''
2024-02-27 00:54:36,chainstack,0.19,b''
2024-02-27 00:54:36,alchemy,0.18,b''
2024-02-27 00:54:36,ankr,0.13,b''
2024-02-27 00:54:36,quicknode,0.17,b''
2024-02-27 00:54:36,infura,0.16,b''
2024-02-27 00:54:36,getblock,0.47,b''
2024-02-27 00:54:37,chainstack,0.19,b''
2024-02-27 00:54:37,alchemy,0.23,b''
2024-02-27 00:54:37,ankr,0.11,b''
2024-02-27 00:54:37,quicknode,0.18,b''
2024-02-27 00:54:37,infura,0.2,b''
2024-02-27 00:54:37,getblock,0.49,b''
