batch_time_id,provider,time_to_execute,output
2024-03-08 00:55:16,chainstack,0.2,b''
2024-03-08 00:55:16,alchemy,0.26,b''
2024-03-08 00:55:16,ankr,0.16,b''
2024-03-08 00:55:16,quicknode,0.11,b''
2024-03-08 00:55:16,infura,0.22,b''
2024-03-08 00:55:16,getblock,0.38,b''
2024-03-08 00:55:17,chainstack,0.23,b''
2024-03-08 00:55:17,alchemy,0.22,b''
2024-03-08 00:55:17,ankr,0.12,b''
2024-03-08 00:55:17,quicknode,0.11,b''
2024-03-08 00:55:17,infura,0.16,b''
2024-03-08 00:55:17,getblock,0.39,b''
2024-03-08 00:55:19,chainstack,0.32,b''
2024-03-08 00:55:19,alchemy,0.21,b''
2024-03-08 00:55:19,ankr,0.18,b''
2024-03-08 00:55:19,quicknode,0.11,b''
2024-03-08 00:55:19,infura,0.18,b''
2024-03-08 00:55:19,getblock,0.56,b''
2024-03-08 00:55:20,chainstack,0.19,b''
2024-03-08 00:55:20,alchemy,0.21,b''
2024-03-08 00:55:20,ankr,0.14,b''
2024-03-08 00:55:20,quicknode,0.11,b''
2024-03-08 00:55:20,infura,0.15,b''
2024-03-08 00:55:20,getblock,0.43,b''
2024-03-08 00:55:22,chainstack,0.19,b''
2024-03-08 00:55:22,alchemy,0.23,b''
2024-03-08 00:55:22,ankr,0.14,b''
2024-03-08 00:55:22,quicknode,0.11,b''
2024-03-08 00:55:22,infura,0.16,b''
2024-03-08 00:55:22,getblock,0.35,b''
2024-03-08 00:55:23,chainstack,0.21,b''
2024-03-08 00:55:23,alchemy,0.21,b''
2024-03-08 00:55:23,ankr,0.13,b''
2024-03-08 00:55:23,quicknode,0.11,b''
2024-03-08 00:55:23,infura,0.16,b''
2024-03-08 00:55:23,getblock,0.35,b''
2024-03-08 00:55:24,chainstack,0.2,b''
2024-03-08 00:55:24,alchemy,0.21,b''
2024-03-08 00:55:24,ankr,0.19,b''
2024-03-08 00:55:24,quicknode,0.12,b''
2024-03-08 00:55:24,infura,0.16,b''
2024-03-08 00:55:24,getblock,0.47,b''
2024-03-08 00:55:26,chainstack,0.32,b''
2024-03-08 00:55:26,alchemy,0.19,b''
2024-03-08 00:55:26,ankr,0.21,b''
2024-03-08 00:55:26,quicknode,0.11,b''
2024-03-08 00:55:26,infura,0.16,b''
2024-03-08 00:55:26,getblock,6.89,b''
2024-03-08 00:55:34,chainstack,0.18,b''
2024-03-08 00:55:34,alchemy,0.25,b''
2024-03-08 00:55:34,ankr,0.13,b''
2024-03-08 00:55:34,quicknode,0.11,b''
2024-03-08 00:55:34,infura,0.16,b''
2024-03-08 00:55:34,getblock,0.5,b''
2024-03-08 00:55:35,chainstack,0.33,b''
2024-03-08 00:55:35,alchemy,0.41,b''
2024-03-08 00:55:35,ankr,0.15,b''
2024-03-08 00:55:35,quicknode,0.11,b''
2024-03-08 00:55:35,infura,0.16,b''
2024-03-08 00:55:35,getblock,0.51,b''
2024-03-08 00:55:37,chainstack,0.2,b''
2024-03-08 00:55:37,alchemy,0.45,b''
2024-03-08 00:55:37,ankr,0.17,b''
2024-03-08 00:55:37,quicknode,0.11,b''
2024-03-08 00:55:37,infura,0.16,b''
2024-03-08 00:55:37,getblock,0.47,b''
2024-03-08 00:55:38,chainstack,0.2,b''
2024-03-08 00:55:38,alchemy,0.2,b''
2024-03-08 00:55:38,ankr,0.15,b''
2024-03-08 00:55:38,quicknode,0.11,b''
2024-03-08 00:55:38,infura,0.16,b''
2024-03-08 00:55:38,getblock,6.77,b''
2024-03-08 00:55:46,chainstack,0.18,b''
2024-03-08 00:55:46,alchemy,0.2,b''
2024-03-08 00:55:46,ankr,0.18,b''
2024-03-08 00:55:46,quicknode,0.11,b''
2024-03-08 00:55:46,infura,0.16,b''
2024-03-08 00:55:46,getblock,7.02,b''
2024-03-08 00:55:54,chainstack,0.19,b''
2024-03-08 00:55:54,alchemy,0.22,b''
2024-03-08 00:55:54,ankr,0.14,b''
