batch_time_id,provider,time_to_execute,output
2024-04-08 00:57:33,chainstack,0.12,b''
2024-04-08 00:57:33,alchemy,0.15,b''
2024-04-08 00:57:33,ankr,0.43,b''
2024-04-08 00:57:33,quicknode,0.06,b''
2024-04-08 00:57:33,infura,0.07,b''
2024-04-08 00:57:33,getblock,0.44,b''
2024-04-08 00:57:35,chainstack,0.17,b''
2024-04-08 00:57:35,alchemy,0.12,b''
2024-04-08 00:57:35,ankr,0.16,b''
2024-04-08 00:57:35,quicknode,0.07,b''
2024-04-08 00:57:35,infura,0.07,b''
2024-04-08 00:57:35,getblock,0.3,b''
2024-04-08 00:57:36,chainstack,0.11,b''
2024-04-08 00:57:36,alchemy,0.16,b''
2024-04-08 00:57:36,ankr,0.15,b''
2024-04-08 00:57:36,quicknode,0.08,b''
2024-04-08 00:57:36,infura,0.07,b''
2024-04-08 00:57:36,getblock,0.36,b''
2024-04-08 00:57:37,chainstack,0.14,b''
2024-04-08 00:57:37,alchemy,0.13,b''
2024-04-08 00:57:37,ankr,0.16,b''
2024-04-08 00:57:37,quicknode,0.08,b''
2024-04-08 00:57:37,infura,0.07,b''
2024-04-08 00:57:37,getblock,0.35,b''
2024-04-08 00:57:39,chainstack,0.13,b''
2024-04-08 00:57:39,alchemy,0.12,b''
2024-04-08 00:57:39,ankr,0.17,b''
2024-04-08 00:57:39,quicknode,0.07,b''
2024-04-08 00:57:39,infura,0.07,b''
2024-04-08 00:57:39,getblock,0.33,b''
2024-04-08 00:57:40,chainstack,0.13,b''
2024-04-08 00:57:40,alchemy,0.17,b''
2024-04-08 00:57:40,ankr,0.17,b''
2024-04-08 00:57:40,quicknode,0.09,b''
2024-04-08 00:57:40,infura,0.11,b''
2024-04-08 00:57:40,getblock,0.31,b''
2024-04-08 00:57:41,chainstack,0.11,b''
2024-04-08 00:57:41,alchemy,0.12,b''
2024-04-08 00:57:41,ankr,0.14,b''
2024-04-08 00:57:41,quicknode,0.06,b''
2024-04-08 00:57:41,infura,0.07,b''
