batch_time_id,provider,time_to_execute,output
2024-02-19 00:56:14,chainstack,0.07,b''
2024-02-19 00:56:14,alchemy,0.11,b''
2024-02-19 00:56:14,ankr,0.17,b''
2024-02-19 00:56:14,quicknode,0.03,b''
2024-02-19 00:56:14,infura,0.03,b''
2024-02-19 00:56:14,getblock,0.27,b''
2024-02-19 00:56:15,chainstack,0.06,b''
2024-02-19 00:56:15,alchemy,0.07,b''
2024-02-19 00:56:15,ankr,0.14,b''
2024-02-19 00:56:15,quicknode,0.05,b''
2024-02-19 00:56:15,infura,0.03,b''
2024-02-19 00:56:15,getblock,0.23,b''
2024-02-19 00:56:16,chainstack,0.07,b''
2024-02-19 00:56:16,alchemy,0.08,b''
2024-02-19 00:56:16,ankr,0.13,b''
2024-02-19 00:56:16,quicknode,0.04,b''
2024-02-19 00:56:16,infura,0.02,b''
2024-02-19 00:56:16,getblock,0.27,b''
2024-02-19 00:56:18,chainstack,0.08,b''
2024-02-19 00:56:18,alchemy,0.05,b''
2024-02-19 00:56:18,ankr,0.17,b''
2024-02-19 00:56:18,quicknode,0.03,b''
2024-02-19 00:56:18,infura,0.02,b''
2024-02-19 00:56:18,getblock,0.25,b''
2024-02-19 00:56:19,chainstack,0.07,b''
2024-02-19 00:56:19,alchemy,0.08,b''
2024-02-19 00:56:19,ankr,0.14,b''
2024-02-19 00:56:19,quicknode,0.04,b''
2024-02-19 00:56:19,infura,0.13,b''
2024-02-19 00:56:19,getblock,0.26,b''
2024-02-19 00:56:20,chainstack,0.06,b''
2024-02-19 00:56:20,alchemy,0.06,b''
2024-02-19 00:56:20,ankr,0.12,b''
2024-02-19 00:56:20,quicknode,0.03,b''
2024-02-19 00:56:20,infura,0.06,b''
2024-02-19 00:56:20,getblock,0.29,b''
2024-02-19 00:56:21,chainstack,0.07,b''
2024-02-19 00:56:21,alchemy,0.06,b''
2024-02-19 00:56:21,ankr,0.16,b''
2024-02-19 00:56:21,quicknode,0.04,b''
2024-02-19 00:56:21,infura,0.03,b''
2024-02-19 00:56:22,getblock,0.26,b''
2024-02-19 00:56:23,chainstack,0.08,b''
2024-02-19 00:56:23,alchemy,0.08,b''
2024-02-19 00:56:23,ankr,0.15,b''
2024-02-19 00:56:23,quicknode,0.03,b''
2024-02-19 00:56:23,infura,0.06,b''
2024-02-19 00:56:23,getblock,0.28,b''
2024-02-19 00:56:24,chainstack,0.06,b''
2024-02-19 00:56:24,alchemy,0.09,b''
2024-02-19 00:56:24,ankr,0.13,b''
2024-02-19 00:56:24,quicknode,0.03,b''
2024-02-19 00:56:24,infura,0.08,b''
2024-02-19 00:56:24,getblock,0.24,b''
2024-02-19 00:56:25,chainstack,0.05,b''
2024-02-19 00:56:25,alchemy,0.06,b''
2024-02-19 00:56:25,ankr,0.16,b''
2024-02-19 00:56:25,quicknode,0.04,b''
2024-02-19 00:56:25,infura,0.04,b''
2024-02-19 00:56:25,getblock,0.26,b''
2024-02-19 00:56:27,chainstack,0.07,b''
2024-02-19 00:56:27,alchemy,0.07,b''
2024-02-19 00:56:27,ankr,0.14,b''
2024-02-19 00:56:27,quicknode,0.04,b''
2024-02-19 00:56:27,infura,0.03,b''
2024-02-19 00:56:27,getblock,0.27,b''
2024-02-19 00:56:28,chainstack,0.08,b''
2024-02-19 00:56:28,alchemy,0.08,b''
2024-02-19 00:56:28,ankr,0.14,b''
2024-02-19 00:56:28,quicknode,0.03,b''
2024-02-19 00:56:28,infura,0.03,b''
2024-02-19 00:56:28,getblock,0.25,b''
2024-02-19 00:56:29,chainstack,0.06,b''
2024-02-19 00:56:29,alchemy,0.07,b''
2024-02-19 00:56:29,ankr,0.14,b''
2024-02-19 00:56:29,quicknode,0.03,b''
2024-02-19 00:56:29,infura,0.03,b''
2024-02-19 00:56:29,getblock,0.28,b''
2024-02-19 00:56:30,chainstack,0.08,b''
2024-02-19 00:56:30,alchemy,0.1,b''
2024-02-19 00:56:30,ankr,0.17,b''
2024-02-19 00:56:30,quicknode,0.04,b''
2024-02-19 00:56:30,infura,0.11,b''
2024-02-19 00:56:30,getblock,0.25,b''
2024-02-19 00:56:32,chainstack,0.06,b''
2024-02-19 00:56:32,alchemy,0.08,b''
2024-02-19 00:56:32,ankr,0.16,b''
2024-02-19 00:56:32,quicknode,0.03,b''
2024-02-19 00:56:32,infura,0.03,b''
2024-02-19 00:56:32,getblock,0.25,b''
2024-02-19 00:56:33,chainstack,0.09,b''
2024-02-19 00:56:33,alchemy,0.08,b''
2024-02-19 00:56:33,ankr,0.14,b''
2024-02-19 00:56:33,quicknode,0.03,b''
2024-02-19 00:56:33,infura,0.03,b''
2024-02-19 00:56:33,getblock,0.31,b''
2024-02-19 00:56:34,chainstack,0.06,b''
2024-02-19 00:56:34,alchemy,0.08,b''
2024-02-19 00:56:34,ankr,0.16,b''
2024-02-19 00:56:34,quicknode,0.04,b''
2024-02-19 00:56:34,infura,0.04,b''
2024-02-19 00:56:34,getblock,0.25,b''
2024-02-19 00:56:36,chainstack,0.07,b''
2024-02-19 00:56:36,alchemy,0.13,b''
2024-02-19 00:56:36,ankr,0.12,b''
2024-02-19 00:56:36,quicknode,0.03,b''
2024-02-19 00:56:36,infura,0.02,b''
2024-02-19 00:56:36,getblock,0.69,b''
2024-02-19 00:56:37,chainstack,0.07,b''
2024-02-19 00:56:37,alchemy,0.09,b''
2024-02-19 00:56:37,ankr,0.15,b''
2024-02-19 00:56:37,quicknode,0.04,b''
2024-02-19 00:56:37,infura,0.24,b''
2024-02-19 00:56:37,getblock,0.27,b''
